datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-01 11:00:00,36197.75,36362.98,35965.72,36231.51,2723.889997,36883.639500000005,37592.04768535096,36175.23131464905,0.03841313899356141,120.43084182552411,260.98899136878674,45.08333880672306,0.039721933282766915,23.507843605723387,19.323037821081833,19.594101188150184,16.516929501400448,18.765490073124752,,,,
2021-06-01 12:00:00,36234.1,36593.41,36095.15,36439.6,2804.839551,36874.6,37601.52383923057,36147.67616076943,0.03942680540158107,88.88752075427328,226.56869724588404,48.059781264584174,0.20079396456413107,22.276988643352247,20.63126511442239,18.194501720455353,26.96122225679835,19.43387640242655,,,,
2021-06-01 13:00:00,36439.59,36761.96,36282.01,36596.62,2484.370825,36856.373,37592.38251787583,36120.36348212417,0.03993933520674036,75.68690343074559,196.39233848285636,50.25090545078057,0.3235396460974707,21.479731363917114,21.120495184752052,16.894876510226048,34.842248968570416,26.10680024225641,,,,
2021-06-01 14:00:00,36596.63,36597.26,36112.01,36164.95,3365.376983,36808.758499999996,37595.195356026234,36022.32164397376,0.04273096339428223,30.046894626430003,163.1232497115711,44.67164379063997,0.09068010669471967,20.32119892640751,19.611869043468086,17.65162262182212,13.176201327055939,24.993224184141567,,,,
2021-06-01 15:00:00,36163.51,37440.0,35666.0,37039.69,10250.555776,36814.0065,37605.36823367618,36022.64476632383,0.04299242646551792,63.7262850387051,143.24385677699792,55.46279142530661,0.6425918706933264,20.59979323237618,26.868909063657913,16.390777423701607,61.63333796958932,36.55059608840522,,37039.69,,55.46279142530661
2021-06-01 16:00:00,37036.57,37289.86,36478.36,36636.71,4510.797149,36811.1285,37604.73919350991,36017.51780649009,0.0431179768645185,57.24057072222786,126.04319956604391,50.569534575894615,0.39011079271840604,20.858487453006845,24.94968005631928,15.219994664719106,45.41354579436629,40.074361697003845,,,,
2021-06-01 17:00:00,36634.42,36644.7,36025.46,36235.29,3903.095706,36779.709500000004,37613.30936345755,35946.10963654246,0.045329333743516616,19.484820191304607,104.73152369109606,46.19721146832968,0.17345274161760277,20.113947192370247,23.167541758009783,18.789326207297613,32.02360326710621,46.35682901035394,,,,
2021-06-01 18:00:00,36235.28,36479.99,35760.0,35875.57,4317.774876,36739.735,37665.99277738598,35813.47722261402,0.05042267057103059,-39.01349723241583,75.98251950639369,42.63938709090047,0.033518086920259996,18.9083261789605,21.51270157259203,20.16427376382316,11.788695632608036,29.74194823136018,35875.57,,42.63938709090047,
2021-06-01 19:00:00,35871.69,36300.0,35716.66,36154.77,2880.592451,36700.846,37657.819114496466,35743.87288550353,0.052149921257753466,-62.128591089458496,48.36029738722324,46.10854573556732,0.21468581941963408,17.704722206488153,19.976066430547558,19.17041954146164,27.494206061696808,23.768834987137016,,,,
2021-06-01 20:00:00,36154.64,36492.89,36087.95,36240.69,2494.576699,36668.919,37643.282419737065,35694.55558026294,0.053143831141412315,-72.67668375885842,24.152901158006905,47.16749491621505,0.28025191046500947,16.949369606161063,20.534364463106225,17.80109260540345,32.327363139302136,23.87008827786899,,,,
2021-06-01 21:00:00,36240.46,36240.49,35726.36,35973.87,3225.508932,36604.922000000006,37585.647581073645,35624.19641892637,0.053584355736293526,-101.39738529652823,-0.9571561329001274,44.25901697710496,0.17827289703753524,15.962219908419616,19.06761295014316,20.299564449428832,17.318250343136288,25.71327318137841,,,,
2021-06-01 22:00:00,35973.86,36339.6,35873.08,36327.05,1999.820832,36531.359,37340.967780243904,35721.75021975609,0.04432404391218553,-94.56997299162322,-19.67971950464475,48.762736108734714,0.3738223911440025,14.837438526389066,18.768555530845727,18.849585284460115,37.263246899661944,28.96962012736679,,,,
2021-06-01 23:00:00,36327.05,36474.55,36040.11,36418.77,1772.288919,36492.4655,37239.85234101666,35745.07865898334,0.040961159010572276,-80.82645537469216,-31.909066678654238,49.894955922544746,0.4506978876563076,14.049918847073005,18.89059587924246,17.503177475389002,42.433483652761936,32.338326965186724,,,,
2021-06-02 00:00:00,36418.77,36590.53,36213.8,36433.69,1811.947807,36471.65,37200.05801434912,35743.241985650886,0.03994379274582398,-67.9474450566704,-39.116742354257475,50.08816956078163,0.473943175217588,13.58332566437794,18.89526465371027,16.25294287322272,43.27452085682088,40.99041713641492,,,,
2021-06-02 01:00:00,36433.69,36800.0,36428.42,36693.09,2140.033637,36471.055,37198.67949186204,35743.43050813796,0.039901477588846455,-36.38987019281922,-38.571367921969824,53.449177372987656,0.6525752654585559,13.611811995243963,19.99839935163411,15.092011795044902,57.896843291995296,47.86828260052604,,36693.09,,
2021-06-02 02:00:00,36694.85,36900.0,36059.12,36179.39,2792.547517,36442.623999999996,37169.11891909377,35716.12908090622,0.039870615194656504,-52.22944662126247,-41.30298366182836,46.73716609602619,0.31883286924542265,12.71698371136184,18.56993472879071,18.171551531574657,28.939684329199515,43.37034949267189,,,,
2021-06-02 03:00:00,36179.38,36299.47,35920.0,36292.17,1757.999958,36393.905,37010.06238828358,35777.74761171642,0.03386047132252393,-55.047477763466304,-44.05188248215595,48.27297218442448,0.4174439827108118,12.051551659291345,17.243504330084303,18.457696481335763,35.297068771138576,40.71119879744446,,,,
2021-06-02 04:00:00,36292.17,36550.0,36230.0,36268.41,1463.206921,36361.559499999996,36928.41377799634,35794.70522200365,0.031178766026047175,-58.52339789441612,-46.946185564607994,47.95922251383453,0.4178364673110991,11.543316609255939,18.919238922294443,17.139283600264495,33.957722660654085,32.73149192033073,,,,
2021-06-02 05:00:00,36267.67,36685.0,36267.08,36472.39,1989.76496,36343.6,36868.99732850443,35818.202671495565,0.028912784011734336,-44.3078694258802,-46.41852233686244,50.90911338270886,0.6225643841458113,11.428609171131406,19.427145621271027,15.915043892935351,48.037757437070766,39.09751628962115,,,,
2021-06-02 06:00:00,36472.38,36767.44,36472.38,36665.05,1930.591246,36366.964,36906.42715604704,35827.50084395296,0.029667758685989684,-17.29653802773828,-40.59412547503761,53.58524161201746,0.7762802210481379,11.5531001860054,19.261831894512067,14.778250590419415,80.14518228066339,54.046887459462745,,,,
2021-06-02 07:00:00,36662.22,36921.0,36487.66,36808.49,2488.19277,36395.813,36965.63282120263,35825.99317879738,0.03131238316905439,15.50579570773698,-29.37414123848269,55.52901741981301,0.8621118331133394,12.09642774892535,20.22736502838614,13.72265742294029,90.65795373399519,72.94696448390978,,,,
2021-06-02 08:00:00,36808.49,36989.0,36661.53,36734.54,2448.940769,36410.56,37000.076962837615,35821.04303716238,0.03238164767790537,35.12978423721506,-16.473356143343135,54.26724668193003,0.77478428987059,12.796118527024456,19.88537043513491,12.742464296349137,80.00062876275211,83.60125492580356,,,,
2021-06-02 09:00:00,36734.54,37400.0,36731.03,37220.0,5591.509934,36441.729,37130.268773537275,35753.189226462724,0.03778853487095935,88.83049281567946,4.587413648461392,60.59703670258582,1.0651605251514693,14.44060795710329,25.039267391049748,11.832285420577177,89.24499892449988,86.63452714041573,,,,
2021-06-02 10:00:00,37219.99,37473.29,37065.0,37371.01,3634.601704,36502.032,37292.25393680911,35711.81006319089,0.043297421733075575,141.93775823280157,32.05748256532944,62.3430365094911,1.0498316102871728,16.11933064074538,24.422449133225765,10.987119714883503,94.14515750488006,87.79692839737736,,,,
2021-06-02 11:00:00,37371.64,37538.07,37169.26,37270.26,3172.904914,36513.5605,37342.58413352676,35684.53686647324,0.045409082114945314,173.8914573416696,60.42427752059748,60.41943118665501,0.9563799326087459,17.816622996629413,23.738306003262053,10.20232332723469,83.9152187100224,89.10179171313412,,,,
2021-06-02 12:00:00,37270.26,37294.54,37042.7,37151.17,2548.990591,36539.283500000005,37415.0060586912,35663.56094130881,0.04793320912771567,187.44468539516674,85.82835909551135,58.135999183096196,0.8493609328247086,18.755436486523262,22.042708459489134,11.62056650475239,76.0887971472185,84.71639112070699,,,,
2021-06-02 13:00:00,37148.02,37369.2,36851.45,37203.08,3485.806389,36587.672999999995,37498.902403228996,35676.443596770994,0.0498107328787486,200.0681560167941,108.6763184797679,58.865751422700896,0.8376795117778638,18.758709108517827,20.46822561252428,13.989703208891555,79.29694018182167,79.76698534635419,,,,
2021-06-02 14:00:00,37203.08,37450.75,37170.38,37276.59,2547.700014,36657.724,37553.736625437145,35761.71137456286,0.048885338622612934,213.5424033024974,129.6495354443138,59.93093387702673,0.8453444641463981,19.002635041794477,20.3927014492618,12.990436530369934,83.84000692182642,79.74191475028886,,,,
2021-06-02 15:00:00,37276.58,37800.0,37058.61,37539.04,5254.229145,36726.9375,37671.88845529351,35781.98654470649,0.05145819497166146,242.60179153096396,152.23998666164385,63.559154735632724,0.9297061638229429,20.07801011162175,24.522693803900896,12.062546341218933,86.11914893617026,83.08536534660612,,,,
2021-06-02 16:00:00,37539.05,38100.0,37455.0,37853.57,5342.75313,36807.5815,37848.251681500275,35766.911318499726,0.05654651238089491,287.69512804864644,179.3310149390444,67.37220398658394,1.0025552372856779,21.676024950398347,27.72510542941043,11.200934279711522,88.695871559633,86.21834247254321,,,,
2021-06-02 17:00:00,37853.57,38225.0,37853.56,38040.7,4402.050688,36910.922999999995,38011.74953961448,35810.09646038551,0.059647738400607615,334.6738318805874,210.39957832735303,69.42221423559951,1.0131494197058764,23.382244425396106,27.811659461069937,10.400866158471382,90.76190476190462,88.5256417525693,,38040.7,,69.42221423559951
2021-06-02 18:00:00,38040.69,38200.0,37727.37,37893.57,3948.777877,36989.248999999996,38137.07337543271,35841.424624567284,0.06206259421123756,355.929699270564,239.50560251599526,65.91551557116924,0.8939282957199303,24.402569757718627,25.825109158869058,11.693179894449187,83.0723420773065,87.51003946628138,,,,
2021-06-02 19:00:00,37893.57,38095.0,37750.0,38014.98,2057.314994,37069.0595,38270.585920560035,35867.53307943997,0.06482637740296769,378.2121027066023,267.2469025541167,67.37979699687338,0.8936328339576195,25.350014465498443,23.980455747344646,10.85795151066299,88.01679770857365,87.28368151592827,,,,
2021-06-02 20:00:00,38014.23,38066.65,37775.0,38016.41,1826.695163,37148.195499999994,38381.585411465065,35914.805588534924,0.06640375904477355,391.4737905433358,292.0922801519605,67.39756277170437,0.85196270535759,26.229784341197295,22.267563673621616,10.082382469130364,87.99371452910789,86.36095143832934,,,,
2021-06-02 21:00:00,38016.41,38045.0,37795.59,37884.57,1458.803558,37207.7695,38463.50043486523,35952.038565134775,0.06749831832113597,386.8856135564056,311.05094683284955,63.94003102144238,0.769484680678284,27.04671333033435,20.677021361246936,9.362211364570168,78.22599730087562,84.74550317951905,,,,
2021-06-02 22:00:00,37884.58,37929.97,37569.25,37724.61,2425.931378,37285.0305,38462.0258112363,36108.0351887637,0.0631350059502459,366.1215961775888,322.0650767017974,59.92335338284379,0.6867379996349652,26.6292342761367,19.20008949643647,12.482699998922698,66.5060208705664,77.57524423351664,,,,
2021-06-02 23:00:00,37724.61,37918.0,37673.21,37780.32,1280.280508,37359.438,38457.67299718202,36261.20300281799,0.0587929078152629,350.1252669758542,327.6771147566088,60.845878224139454,0.6916174594144004,26.241575228503518,17.828653008319986,11.591077579563065,67.6254959775764,70.7858380496728,,,,
2021-06-03 00:00:00,37779.86,37874.66,37320.0,37527.89,2308.791592,37422.412,38394.4191478964,36450.404852103595,0.05194786204034106,313.4656368647775,324.8348191782425,54.70149388542781,0.554257831451279,24.454453301798377,16.555176479305427,16.96475520357729,49.247570164901234,61.12636233768135,,,,
2021-06-03 01:00:00,37527.89,37745.41,37434.01,37568.68,1428.986775,37477.226500000004,38341.31104058289,36613.14195941712,0.04611251265260451,284.42534894120763,316.7529251308356,55.4837752017341,0.552919301124346,22.79498321487374,15.372662740535104,15.752985813611406,52.21724727894883,56.363437807142155,,,,
2021-06-03 02:00:00,37568.68,37903.14,37291.35,37469.31,2938.209713,37517.43949999999,38292.66649419257,36742.212505807416,0.04132622079353668,250.50472189041466,303.50328448275144,53.07892799196485,0.4689578018047966,21.68246922099938,16.904326668060637,14.62777154002461,44.982709038622495,48.81584216082419,,,,
2021-06-03 03:00:00,37469.32,37580.43,37250.0,37298.0,1650.418934,37541.91499999999,38250.98459618303,36832.84540381696,0.037774822950988794,207.4082246133621,284.2842725088736,49.12578016804141,0.3280034842045105,20.46770214938695,15.696873765579406,14.29455111132682,20.524009979509387,39.24132209902691,37298.0,,49.12578016804141,
2021-06-03 04:00:00,37298.01,37430.69,37170.0,37400.07,1984.270392,37575.1915,38179.44356355123,36970.939436448774,0.032162287904838834,179.42187110322266,263.3117922277434,51.44608603972319,0.35509234426871356,19.02509974283132,14.575667636417005,14.654966003057627,29.274942343469963,31.59388712053395,,,,
2021-06-03 05:00:00,37400.07,37678.86,37340.0,37634.57,1808.815073,37595.92,38176.86189088847,37014.97810911153,0.030904517877922342,174.15709723378677,245.48085322895207,56.36950743282389,0.5332649449163425,18.68577799954377,18.1401255540311,13.608181971393307,44.03507109004737,31.27800780434224,,,,
2021-06-03 06:00:00,37635.24,38054.56,37600.0,37970.0,2364.16549,37625.8695,38219.609815394586,37032.129184605416,0.0315602176526225,194.80552332492516,235.34578724814673,62.26395235615369,0.7897988321470967,19.57634030054623,24.07214442511941,12.636168330433417,75.82938388625593,49.713132439924415,,,,
2021-06-03 07:00:00,37970.0,38895.0,37970.0,38795.88,7286.25633,37702.1505,38470.00418048224,36934.29681951777,0.04073261977362464,274.6452163763679,243.20567307379096,72.21658803759311,1.212199164893693,21.87884716085032,36.96502066274548,11.733584323833405,94.25391304347811,71.37278933992714,,,,
2021-06-03 08:00:00,38795.88,38974.19,38589.97,38949.0,3510.446139,37792.042,38697.003887341474,36887.08011265853,0.04789166392974864,346.2825217651407,263.8210428120609,73.60647276674402,1.1392302350979777,24.120133952541913,35.72299230859575,10.895470679794188,98.60380558588606,89.5623675052067,,,,73.60647276674402
2021-06-03 09:00:00,38949.02,39039.19,38538.75,38634.09,3133.790578,37863.5925,38798.28301440604,36928.901985593955,0.04937146491876299,373.3413529871905,285.7251048470868,66.26449123817864,0.9121671762602706,26.285322080964633,34.28845260919145,10.117222361897502,78.32751084694411,90.39507649210276,,,,
2021-06-03 10:00:00,38634.77,38897.0,38518.96,38817.28,2548.368045,37940.62699999999,38924.291665584555,36956.96233441543,0.05185284184072982,404.90013546304544,309.5601109702786,68.24857712093055,0.9456056167672943,28.206919787489504,31.839276218278144,9.72970257573072,88.1280126685889,88.35310970047301,,,,
2021-06-03 11:00:00,38817.28,39210.0,38817.06,39119.59,3908.322919,38019.6545,39115.085830543074,36924.22316945692,0.05762447581121901,449.1273259276859,337.47355396176005,71.25325120298646,1.002055888548801,30.386540043926818,34.73984604166125,9.034723502934405,95.56813725490179,87.34122025681161,,,,
2021-06-03 12:00:00,39119.84,39476.0,39017.44,39259.23,4322.787482,38089.9375,39313.39471599193,36866.48028400807,0.0642404422948677,489.7993707000787,367.9387173094238,72.54562388103278,0.9778640743280853,32.6941870910284,36.586179893691096,8.38938583620238,90.59973980919355,91.43196324422809,,39259.23,,
2021-06-03 13:00:00,39259.23,39308.02,38715.24,38781.75,5440.29644,38126.990000000005,39388.46352064314,36865.51647935687,0.06617220612711026,477.9936037853913,389.9496946046173,62.24153986367354,0.7595218961338875,33.67199172014166,33.972880300804285,12.443406796455415,69.8937554206418,85.3538774949124,,,,
2021-06-03 14:00:00,38781.75,39090.9,38555.0,38999.01,4793.181879,38182.262,39496.442349709156,36868.08165029085,0.06883721816738637,480.62813152065064,408.08538198782406,64.69851319069613,0.810744259789289,34.0122458220667,31.546245106309417,14.029108519419673,79.31526452732012,79.93625325238516,,,,
2021-06-03 15:00:00,38999.01,39265.25,38288.0,38440.01,7469.567001,38203.5135,39520.048081779634,36886.97891822037,0.06892217291897161,432.6223867987137,412.992782950002,54.81517438751213,0.5898178077784769,33.52553451840421,29.292941119365008,16.76576156447944,55.07415437987867,68.09439144261353,38440.01,,,
2021-06-03 16:00:00,38440.0,38716.94,38343.54,38615.21,2965.055863,38233.4535,39559.27470849508,36907.632291504924,0.06935398647653312,404.05694620288705,411.205615600579,57.0306896374068,0.643969826984938,33.07358833237606,27.200587522594006,15.568206789453692,62.671725932350355,65.68704827984972,,,,
2021-06-03 17:00:00,38615.21,38768.2,38401.0,38535.61,2233.526973,38266.0055,39587.72249455813,36944.288505441866,0.06908047899371851,370.72212046828645,403.10891657412054,55.694530068028705,0.6019902524935504,32.74887457834526,25.99632180499582,14.456191693226735,59.21986123156985,58.988580514599626,,,,
2021-06-03 18:00:00,38535.6,38965.42,38431.03,38874.32,2969.053609,38323.490999999995,39646.07148441816,37000.91051558183,0.06902192101539822,367.3999379694433,395.9671208531851,59.990064359323085,0.7082402570163167,32.793724140800336,26.873467094941496,13.423606291576695,71.83146067415728,64.57434927935917,,,,
2021-06-03 19:00:00,38874.32,38997.0,38719.33,38791.9,2173.696148,38374.07,39686.52037645322,37061.61962354678,0.06840298026522702,354.03538002307323,387.5807726871628,58.50367607501379,0.6591793516525745,32.89086822749081,25.395466560300406,12.464777028713108,63.53411513859283,64.86181234810665,,,,
2021-06-03 20:00:00,38791.89,38931.97,38522.72,38553.01,2107.197344,38425.326,39677.3100116751,37173.3419883249,0.06516452256905252,320.4732299773168,374.1592641451936,54.303829311879,0.5509926639674757,32.282042283617706,23.581504237945655,14.340848147935475,38.71248339973453,58.026019737494885,,,54.303829311879,
2021-06-03 21:00:00,38553.0,38674.15,38450.0,38596.64,1814.849087,38476.724,39663.326834745865,37290.12116525414,0.061678995059239614,294.0064372809138,358.1286987723377,54.940057415567615,0.5505291225036051,31.4392807194761,21.897110711474124,14.451653970854972,25.97979797979793,42.74213217270843,,,,
2021-06-03 22:00:00,38596.65,38746.78,38532.31,38708.07,1480.727577,38538.662,39629.29547625109,37448.0285237489,0.056599446874989905,278.80884792689176,342.26472860324856,56.60195703129845,0.5776649551333781,30.846156587861547,21.497638024966214,13.41939276430738,35.359427609427584,33.350569662986686,,,,
2021-06-03 23:00:00,38708.08,38987.61,38640.22,38741.35,1838.975335,38610.82950000001,39533.949360917075,37687.70963908294,0.04781662931727834,266.37941060082085,327.08766500276306,57.11073538269004,0.5706953157038169,30.892817154207204,23.920905344995045,12.460864529824384,38.16077441077429,33.1666666666666,,,,
2021-06-04 00:00:00,38745.77,38991.98,38718.98,38890.71,1544.963728,38685.3615,39417.91406188679,37952.80893811321,0.03787233896660319,265.5203420880571,314.7742004198219,59.41062259609045,0.6401595671654581,30.946708830581237,22.285366055909606,11.570802622585177,50.73316498316491,41.417789001122266,,,,
2021-06-04 01:00:00,38890.71,39450.0,38790.62,39246.79,3602.163932,38765.9725,39351.784484095624,38180.16051590438,0.030222999518230608,290.2266511586422,309.86469056758597,64.32252778324974,0.9103855102437737,31.920327351899445,28.027989108212793,10.7443165872301,80.70622895622903,56.533389450056085,,39246.79,,64.32252778324974
2021-06-04 02:00:00,39246.78,39289.07,38575.9,38682.38,3036.887123,38801.5915,39255.37691310618,38347.80608689383,0.023390041261899055,261.2518614857181,300.1421247512124,53.310188033460996,0.3686477170079154,31.956427564309287,26.025989585374553,13.280555354871538,33.93975903614435,55.12638432517942,,,,
2021-06-04 03:00:00,38687.05,38692.8,37588.0,37900.0,7376.464574,38756.7975,39363.91844838937,38149.67655161063,0.03132977890597741,173.16150809722603,274.74600142041515,42.4586677808169,-0.20562340360104395,29.992194223448323,24.166990069893245,26.421816617187538,16.756176154672396,43.80072138234859,,,,
2021-06-04 04:00:00,37900.0,37900.0,37320.26,37775.12,4298.064355,38698.103500000005,39439.18087626453,37957.02612373548,0.038300449336723996,92.20956187115371,238.23871351056286,41.023275718522804,-0.12273085750666968,28.67837044084105,22.440776269820528,28.329443373738343,21.35753660071187,24.01782393050954,,,,
2021-06-04 05:00:00,37775.12,38133.23,37571.45,37933.72,2436.548113,38663.08500000001,39479.28130877792,37846.88869122209,0.04222096135256226,40.386702744915965,198.66831135743348,43.6297251626052,0.053192662012844456,26.90564355793542,24.350475000486234,26.305911460739335,28.80445500389718,22.30605591976048,,,,
2021-06-04 06:00:00,37933.73,37939.25,37400.0,37556.76,3231.873092,38600.059,39549.8591277585,37650.2588722415,0.049212366631797066,-30.74638229788252,152.7853726263703,39.19583116628882,-0.049220288305369425,25.608629011793216,22.611155163287634,26.946151903551236,11.104641881168604,20.422211161925883,,,,
2021-06-04 07:00:00,37556.76,37679.94,36500.0,36716.55,10841.452418,38479.907,39717.39469042834,37242.41930957166,0.0643186424763624,-153.15234356195288,91.59782938870565,31.50946430189957,-0.21247456182357555,25.735742576134296,20.996072484084248,36.83496295441379,7.340677966101794,15.749924950389191,,,,
2021-06-04 08:00:00,36718.38,37039.0,36529.83,36782.54,3797.324576,38356.072499999995,39750.87833069532,36961.26666930467,0.07272933539769091,-242.04496463454416,24.869270584055673,32.62695109172252,-0.06406865578399987,25.853776598209123,19.49635287647488,34.203893918517934,9.577627118644097,9.340982321971497,,,,
2021-06-04 09:00:00,36782.54,36852.0,36218.21,36610.29,5518.924286,38247.4995,39828.42787329629,36666.571126703704,0.08266832571872021,-322.67257389316364,-44.63909831138821,31.19615202401421,-0.017800024230811597,26.341402920761343,18.10375611788064,35.6808622266412,12.13197639698129,9.683427160575727,,,31.19615202401421,
2021-06-04 10:00:00,36606.8,36827.6,36072.82,36704.97,3855.485018,38132.7975,39813.85839484074,36451.73660515926,0.08816876835961164,-374.6123524775321,-110.63374914461701,32.93703121353187,0.07531951864977814,26.957236016306403,16.810630573487668,34.88501190851477,18.71827974819232,13.475961087939234,,,,
2021-06-04 11:00:00,36704.96,36861.6,36350.0,36854.99,2720.250609,38053.5465,39820.85997081877,36286.233029181225,0.09288561163773641,-399.06941730270773,-168.32088277623518,35.71263288912411,0.1609100423354086,27.45017221951236,16.00603722959851,32.39322515144632,23.1604474739279,18.003567873033834,,,,
2021-06-04 12:00:00,36854.99,37028.65,36537.53,36630.3,3332.611247,37954.301,39809.55281277244,36099.04918722756,0.09776240183016095,-431.6071240592282,-220.97813103283383,33.47777352267033,0.14317485343904768,27.52288205122903,16.748421074306926,30.07942318921293,16.507263456493384,19.4619968928712,,,,
2021-06-04 13:00:00,36630.31,36848.64,36361.0,36585.66,3254.528559,37856.8035,39786.86755157164,35926.739448428365,0.10196656205121157,-455.74205523302226,-267.93091587287154,33.03545638556487,0.1706991410557293,27.810947652806934,15.552105203731104,29.89252047866368,15.185450583030924,18.284387171150737,36585.66,,,
2021-06-04 14:00:00,36585.67,37139.0,35555.15,36878.96,10121.715667,37757.035500000005,39671.86485401804,35842.206145981974,0.1014290093838554,-446.06039693948696,-303.5568120861946,38.76053129552977,0.2707170359182467,28.84245850466914,14.441240477726797,35.573531080246404,33.988728705855124,21.893814248459808,,,,
2021-06-04 15:00:00,36879.64,36988.22,36606.35,36729.31,3251.229369,37653.906,39556.19136825845,35751.620631741556,0.10104053312601599,-445.3296343631664,-331.911376541589,37.02137678480773,0.256977576701208,29.800290000520512,13.409723241600673,33.032564428819335,31.445772807130222,26.873317365338753,,,,
2021-06-04 16:00:00,36729.32,36893.45,36150.0,36707.94,4101.788167,37561.652500000004,39459.297867067384,35664.007132932624,0.10104163372830201,-441.38684731360263,-353.8064706959918,36.76767292522424,0.27506005210042794,31.082199982228275,12.451885816202601,35.20812474426898,36.740554236450855,34.058351916478735,,,,
2021-06-04 17:00:00,36707.94,37064.29,36621.83,36948.85,3532.148876,37479.263,39330.213958753135,35628.31204124686,0.09877200406812352,-414.04982802379527,-365.8551421615525,41.624370637189486,0.3567187862294026,31.85626562655614,13.379827187151125,32.69325856677238,54.05961025259093,40.74864576539067,,,,
2021-06-04 18:00:00,36948.86,37061.43,36751.05,36892.3,2768.577053,37388.474500000004,39162.15935191548,35614.78964808453,0.09487869594227352,-392.4245299293543,-371.16901971511294,40.8315763358929,0.3601289007277245,32.575040862040375,12.424125201337006,30.35802570479611,51.866117420716215,47.555427303252664,,,,
2021-06-04 19:00:00,36892.3,37248.94,36800.01,37082.77,2204.775395,37305.54549999999,38964.26656871804,35646.824431281944,0.08892624656664243,-355.8153702238051,-368.09828981685143,44.655143813107244,0.4328472085508116,32.73829867973707,13.615920580569535,28.18959520487215,64.07533241055309,56.66702002795341,,,,
2021-06-04 20:00:00,37082.78,37168.85,36953.17,37099.27,1877.446084,37215.9735,38698.38116104573,35733.56583895427,0.07966512879453372,-321.76186481813784,-358.83100481710875,44.986799703884174,0.4606371772533617,32.889895223708685,12.643354786316246,26.17605261053378,72.67165225739932,62.8710340295562,,,,
2021-06-04 21:00:00,37099.28,37195.0,36708.0,36800.99,2174.96635,37093.6835,38234.98266884719,35952.38433115281,0.06153603854668078,-315.2093819103611,-350.10668023575926,40.28679740477121,0.37177178955818957,33.39517002176053,11.740257982670105,27.37030085807783,73.55339209701296,70.10012558832177,,,,
2021-06-04 22:00:00,36801.0,37117.52,36793.74,37032.57,1573.255188,37011.193,37873.36439031494,36149.021609685056,0.04658976490246845,-288.00992239642073,-337.68732866789156,45.083851749458546,0.5123971870559237,33.86435376005344,10.901668098142894,25.415279301487605,87.2256891350166,77.81691116314296,,,,
2021-06-04 23:00:00,37032.58,37246.99,37023.08,37199.51,1665.561683,36976.1685,37737.3052885989,36215.0317114011,0.04116904587336582,-250.10048926137824,-320.16996078658894,48.307697081320825,0.646715743704314,33.80733435427233,11.871048488595846,23.599902150988736,97.0816925356744,85.95359125590132,,,,
2021-06-05 00:00:00,37199.52,37246.12,37069.44,37088.4,1269.502151,36941.8325,37607.13922694687,36276.52577305312,0.03601915129396323,-226.41269414639828,-301.41850745855083,46.357098963853005,0.6101503216964379,33.75438776345796,11.023116428741858,21.914194804879877,90.52184745452502,91.60974304173867,,,,
2021-06-05 01:00:00,37088.37,37203.53,36462.42,36829.0,3076.419292,36886.5965,37361.29906412857,36411.89393587143,0.02573848547553433,-225.96655606045533,-286.32811717893173,42.084651696833006,0.4393341174533874,34.75458511183748,10.235750948029306,28.94951935339154,75.20707998039886,87.60353999019942,,,,
2021-06-05 02:00:00,36829.15,37800.0,36613.22,37684.66,3709.283404,36892.9915,37407.48569282767,36378.49730717232,0.02789116154094877,-154.78412274805305,-260.019318292756,56.369276003926956,1.2693658267054233,33.84139617996308,17.19751909136088,26.88169648996295,94.8620175067378,86.86364831388723,,,,
2021-06-05 03:00:00,37682.84,37846.6,37550.0,37688.5,1739.587237,36941.589,37559.19271115919,36323.98528884081,0.03343677020277535,-96.94416362886841,-227.40428735997847,56.42122352887903,1.1046846760345037,32.86422154465198,16.58532483285147,24.961575266864696,93.100438586921,87.72317869135254,,,,56.42122352887903
2021-06-05 04:00:00,37688.5,37761.42,37336.11,37639.91,2187.474395,36984.457500000004,37670.77714364835,36298.137856351656,0.03711394948260893,-54.39930489127437,-192.80329086623766,55.520429260717144,0.9775125599755057,32.411222966811344,15.400658747441703,26.51858071685561,87.81739950489242,91.9266185328504,,,,
2021-06-05 05:00:00,37639.92,37748.88,37375.34,37410.0,1390.108384,37024.443,37712.15819503177,36336.72780496823,0.037149252726463494,-38.78690205773455,-162.00001310453706,51.34343676046433,0.7803173485080468,31.990581431715427,14.300611671703297,24.624396341453114,74.2661794176589,85.06133916982411,,,,
2021-06-05 06:00:00,37410.04,37717.93,37410.04,37675.1,1747.592638,37072.9495,37801.431240997714,36344.46775900229,0.039299907389225196,-4.965368259305251,-130.5930841354907,55.50063945526801,0.9132914156333589,31.599985721822776,13.279139390167852,22.86551085530934,87.60999291999596,83.23119061418242,,,,
2021-06-05 07:00:00,37675.1,37750.0,37467.67,37597.98,1283.216418,37110.099,37867.00486195983,36353.19313804017,0.040792446388236744,15.437547050511057,-101.38695789829033,54.053775232012185,0.8222864457257264,31.09081691796234,12.883564274624032,21.232260051318367,82.03846320565279,81.30487851443588,,,,
