36906.62,36918.88,36758.23,36769.0,643.272658,36911.6305,37279.44206070532,36543.81893929468,0.01992930443456399,-29.866511470383557,-18.31500323825766,43.467650507737964,0.30610927545821315,13.200677852279801,23.92222630621133,21.951995793153472,,,,
36769.0,36878.23,36638.71,36756.21,677.73741,36907.3665,37280.53997258777,36534.19302741222,0.020222167441167928,-43.3992844431923,-23.331859479247058,43.13242228400148,0.2974715365593905,12.501147887396064,22.213129660508546,23.78124185003442,,,,
36757.38,36869.34,36717.43,36831.58,438.070536,36906.445499999994,37280.30539677961,36532.58560322038,0.020259870150844704,-47.49516744262655,-28.164521071924856,45.78580605532625,0.39987492554714277,11.851604999834093,20.62616180194545,22.08224368860847,,,,
36831.58,36939.81,36150.0,36266.44,1968.93657,36870.479999999996,37338.70414762708,36402.25585237291,0.025398321238404627,-95.2432818417874,-41.58027322590158,33.255932587910294,-0.14503294315469242,13.051323545020491,19.152592293249345,34.52962934783942,,,,
36266.45,36338.24,36051.68,36170.12,1502.084518,36835.502,37398.837009034825,36272.166990965176,0.03058652541424981,-139.25067614982254,-61.114353810690695,31.665388360495413,-0.09057398291294942,14.395246098702627,17.78431525794813,34.417332253670494,,,,
36171.59,36249.1,35917.54,36050.17,1408.640981,36804.9085,37465.90187027573,36143.915129724264,0.035918761774709124,-181.71076336419355,-85.23363572139613,29.75672138567026,-0.0709123070970895,15.940364671220511,16.51380463681653,35.11075868975231,36050.17,,29.75672138567026,
36050.17,36216.05,35902.43,36197.77,927.12532,36779.5475,37493.48439297632,36065.61060702368,0.038822494647402735,-201.1324722820209,-108.41340303352482,34.952456799193186,0.09255677516913358,17.408045203705488,15.334072658499364,32.950701371329586,,,,
36197.75,36357.61,36138.78,36215.32,680.697642,36754.951,37511.97132941906,35997.93067058094,0.04119283573084115,-212.65683051440283,-129.2620885297031,35.56277250418938,0.14358222690392114,18.11285436564327,17.48337320736844,30.596756523534076,,,,
36215.32,36261.32,36043.77,36068.42,736.780254,36716.0885,37531.08193876664,35901.095061233354,0.04439434983749119,-230.98058781099098,-149.60578838596277,32.789527941906826,0.10265416309354718,19.01023344657386,16.234401539036337,30.600934348504126,,,,
36070.93,36241.18,35965.72,36226.2,735.871719,36682.8315,37521.64959621511,35844.01340378489,0.04573355228672078,-230.11845351003285,-165.70832141077813,38.35033843070991,0.22781256027951552,20.0401473736872,15.074664079215816,30.213175485293814,,,,
36226.21,36362.98,36110.38,36231.51,570.540382,36657.0065,37518.86242764198,35795.15057235803,0.047022711886851774,-226.39697002882167,-177.84605113438764,38.53465260806041,0.2531510277105406,20.383388243976526,16.888645639739362,28.0548541661507,,,,
36234.1,36368.67,36095.15,36256.32,685.096541,36626.2025,37499.60562910569,35752.79937089431,0.04769280293831658,-218.92214917214733,-186.06127074193998,39.44559458684168,0.28825213256406773,20.749011729344772,15.682190608416487,26.418550923032534,,,,
36256.33,36473.99,36254.23,36452.91,857.058583,36600.562,37462.025421482074,35739.09857851792,0.047073781079212736,-194.8889235200695,-187.82680129756594,46.24399448341462,0.4143016428103403,20.53599788685302,17.12942402707449,24.531332619320565,,,,
36452.9,36517.65,36342.48,36504.31,511.645142,36570.371,37398.619064719496,35742.1229352805,0.0452961259113011,-169.73831553119817,-184.20910414429224,47.89123907045927,0.46012003962703224,20.10196050126519,17.023503163274846,22.778940276747576,,,,
36504.31,36593.41,36232.07,36439.6,751.039285,36529.0235,37290.838384083785,35767.20861591622,0.04171011492183918,-153.26103329858597,-178.0194899751508,45.98093770038692,0.44130890465106093,20.1132709867158,15.807439225233708,23.84015941230667,,,,
36439.59,36473.45,36282.01,36402.66,505.214023,36480.483499999995,37131.39237198794,35829.57462801205,0.03568532045294541,-141.55164272534603,-170.72592052518968,44.88038074970373,0.4402193583855216,20.123773452949187,14.678250694583515,22.137161589972738,,,,
36402.67,36761.96,36402.67,36579.66,927.444154,36453.873,37035.977331364804,35871.768668635195,0.03193648759158207,-116.64506934916426,-159.9097502899844,50.93972633285471,0.6080450644518339,18.714770151721062,20.392392626223675,20.55582428124415,,,,
36579.66,36741.04,36555.75,36624.99,661.591444,36443.257,37003.24177524791,35883.27222475209,0.030731873128019865,-92.18607170478208,-146.36501457294372,52.38341934702121,0.6622660186784053,17.406423627781685,18.935697794349487,19.08745499548921,,36624.99,,52.38341934702121
36625.0,36637.4,36539.77,36596.62,390.121204,36427.322,36947.46717299853,35907.17682700147,0.028557969372468687,-74.2355885427678,-131.93912936690836,51.36466920062769,0.662741104588201,16.2830728435071,17.583065730251885,18.184122101730125,,,,
36596.63,36597.26,36161.0,36216.93,1442.987394,36392.837,36868.75419426142,35916.91980573858,0.02615444320877866,-89.61409109276428,-123.47412171207948,40.11913869801474,0.3151915899224958,16.93764271560198,16.327061569251576,27.47254266290899,,,,
36215.11,36332.61,36112.01,36225.81,689.285901,36365.6775,36812.30420916782,35919.050790832174,0.024563090247270863,-99.93316086534469,-118.7659295427325,40.447524041055765,0.3434178956061449,17.7233944510212,15.160781757778235,26.916028748804393,,,,
36231.98,36380.0,36231.98,36307.78,624.268576,36343.256,36750.63278048702,35935.87921951298,0.022418287480187364,-100.34021615660458,-115.0807868655069,43.52623636990474,0.4564579994500539,18.139999252781326,15.463511456270762,24.993361692462823,,,,
36308.92,36336.57,36121.04,36164.95,608.835112,36309.9245,36653.09951101972,35966.749488980284,0.01890254610800511,-110.90938041421032,-114.24650557524758,39.67713961158667,0.2887746844252678,18.961119405718083,14.35892500449836,26.453859866011104,,,,
36163.51,36230.44,35666.0,35798.34,1902.144847,36286.5195,36699.027895396495,35874.01110460351,0.02273617867354256,-147.17109493829048,-120.8314234478562,31.883457649338737,-0.09172068429150304,20.953324066938332,13.333244461905963,36.839657605024136,35798.34,,31.883457649338737,
35798.37,36639.41,35734.21,36543.57,1920.150976,36305.191999999995,36729.16517644046,35881.21882355953,0.023356063035858025,-114.45608890672156,-119.55635653962926,52.36620516277697,0.7811239168493459,21.045034665655976,21.761954182978993,34.208150948127546,,,,
36543.57,37440.0,36515.29,37377.4,4230.875856,36371.553499999995,36995.68991546242,35747.41708453757,0.03432003065046009,-21.00453308752185,-99.84599184920775,65.03512240607893,1.305790589269473,20.00646446061859,36.185148513298174,31.764623178667378,,37377.4,,65.03512240607893
37371.54,37399.99,36883.04,37039.69,2197.384097,36413.6495,37099.0013455117,35728.2976544883,0.03764257935814431,25.512237469309184,-74.77434598550433,58.27495637637896,0.9567292727814756,19.0420830185799,33.600408202841066,29.49564528719324,,,,
37036.57,37289.86,36993.94,37012.87,1339.778758,36453.526999999995,37181.759942723234,35725.294057276755,0.03995404574834364,59.52678734798974,-47.914119318805476,57.761448614034634,0.884041264261086,18.146590429000394,31.200304164019364,27.38874774731576,,,,
37012.86,37012.87,36635.0,36852.81,1357.535078,36492.7465,37218.13444247302,35767.35855752698,0.03975518490903492,72.72975786487223,-23.78534388206991,54.665544802104876,0.748186852108718,17.207849557801328,28.97164644357485,32.02424626582284,,,,
36852.81,36959.04,36764.13,36830.01,714.12272,36522.937,37251.867250741656,35794.00674925834,0.03991629976207323,80.42634245296358,-2.9430066150631937,54.219741233316135,0.7106326357614938,16.336165352465088,26.902187454822457,29.736738566807517,,,,
36830.0,36881.68,36478.36,36636.71,1099.360593,36543.197,37260.45302443874,35825.94097556126,0.0392552421967209,70.12003372119216,11.669601452187884,50.46240955123825,0.5651880199076568,16.137577415405808,24.980554634471318,32.8153726685626,,,,
36634.42,36644.7,36202.25,36287.54,1347.359142,36544.758,37259.516748540176,35829.99925145983,0.03911689597398207,33.39233076109667,16.01414731396964,44.467841494132465,0.3200665605525336,16.460297287600127,23.19618791398251,35.27340423930854,,,,
36287.54,36399.0,36134.0,36359.86,850.388014,36540.1055,37258.58322204336,35821.62777795664,0.03932543227295065,10.005615807429422,14.812441012661596,45.901292900835266,0.3745643083494805,16.877863231437956,21.53928166097433,33.90723385802017,,,,
36359.85,36359.86,36025.46,36273.61,786.391749,36528.5705,37256.809332323704,35800.3316676763,0.03987228749198947,-15.311643035667657,8.787624202995744,44.42835635818762,0.3249471954231968,17.459746617736812,20.000730770873936,33.3516722202508,,,,
36273.61,36279.99,36100.3,36235.29,918.956801,36518.354999999996,37257.49911504116,35779.21088495883,0.04048069060291259,-38.029462740552844,-0.5757931857139769,43.75653604277063,0.30851839699472466,18.00006530181344,18.572080611927824,30.96936567533359,,,,
36235.28,36479.99,36021.0,36214.83,1310.605495,36508.9635,37258.99012345096,35758.936876549036,0.04108725921243762,-57.027069424853835,-11.866048433541952,43.37936280786237,0.3039179605074197,17.905756167455397,20.535346440337005,28.757229978493694,,,,
36214.78,36397.51,36164.87,36313.0,586.012787,36495.6305,37249.83457902635,35741.42642097365,0.041331198759607626,-63.43015491861297,-22.178869730556162,45.79374054071466,0.37892501175824395,17.818183623882224,19.06851249138851,26.703109229533894,,,,
36312.53,36346.78,36139.73,36275.45,927.96496,36478.1535,37235.92720287538,35720.379797124624,0.04154671386397759,-70.71939764995477,-31.886975314435894,45.00326162808715,0.3662506370761853,17.79758097269114,17.70645563170363,25.233770213699973,,,,
36275.45,36277.3,35760.0,35875.57,1493.191634,36442.101,37243.49801513636,35640.70398486364,0.043981932607911986,-107.5235846300784,-47.01429717756441,37.56642183201895,0.14653536929907013,18.66845204872397,16.44169133772478,30.527596495798438,,,,
35871.69,35997.0,35716.66,35796.99,871.916142,36421.104,37268.05212222659,35574.15587777341,0.04650864631816704,-141.40190447273926,-65.8918186365994,36.29706713437781,0.13155122278373257,19.580512359295525,15.267269756126575,29.267827313222462,35796.99,,36.29706713437781,
35797.02,36011.12,35779.73,35889.99,703.830063,36404.313,37280.37823540082,35528.24776459918,0.04812974964811558,-158.91454441045062,-84.49636379136965,38.92725175877991,0.20645850376388383,20.355474087725664,14.496106557093249,27.177243330213674,,,,
35889.99,36300.0,35842.5,36118.62,820.54943,36394.854999999996,37279.35208625862,35510.35791374137,0.04860561121942247,-152.5860343594686,-98.11429790498946,44.94530616948301,0.3438462916998111,19.77003434800087,19.764229710026264,25.235990203215835,,,,
36119.06,36199.67,36048.14,36154.77,484.296816,36394.346000000005,37279.41168542204,35509.28031457797,0.04863753756817259,-143.00517312094598,-107.09247294818077,45.85382965916363,0.3646563729980287,19.226412624107336,18.35248452438397,23.433400970191855,,,,
36154.64,36268.1,36087.95,36179.09,581.934524,36413.383499999996,37260.01577412526,35566.75122587473,0.046501159340233585,-131.92905848898954,-112.05979005634254,46.49354670845382,0.36163207619147875,18.40889805182658,18.61768788998563,21.759570660030708,,,,
36179.1,36300.0,36150.0,36215.51,687.258913,36396.9805,37245.70197996048,35548.25902003951,0.046636917035493344,-118.84243205579696,-113.41631845623341,47.49398497019163,0.3930918420914451,17.49282885349664,18.06809878579649,20.205301855660633,,,,
36215.68,36492.89,36128.0,36430.01,689.205959,36349.611,37062.876267902335,35636.34573209766,0.03924472632746126,-90.1239667748232,-108.75784811995138,53.060628796237516,0.5563598170400562,16.74338116089257,21.58673027129391,18.76205414674622,,36430.01,,53.060628796237516
36431.72,36440.91,36205.58,36240.69,536.177303,36309.66100000001,36945.483647297864,35673.83835270215,0.03502222988520089,-81.69911628515547,-103.34610175299221,48.20312190827732,0.4457623912162294,16.047466294871732,20.04480919834163,17.421897193971837,,,,
36240.46,36240.49,35939.28,36010.48,1087.277217,36259.54150000001,36814.90798342951,35704.1750165705,0.030632846442887586,-92.53170812026656,-101.1832230264471,43.043042690061114,0.2757683372770389,15.642291034616166,18.613026965980165,22.922343615632627,,,,
36010.48,36130.82,35947.59,36089.49,713.501593,36221.3755,36705.40873076332,35737.34226923668,0.026726385957558215,-93.66150561683753,-99.67887954452519,45.21083871264023,0.36376400253344154,15.266057259931348,17.283516290851026,21.285022582806356,,,,
36089.88,36094.62,35815.45,35828.87,703.867201,36171.3185,36593.43830046954,35749.19869953046,0.023340028396782925,-114.26947887423012,-102.59699941046618,39.826262282673014,0.09437048484922973,15.487121495791506,16.048971869170455,23.2679222922133,35828.87,,39.826262282673014,
35828.87,36000.0,35726.36,35973.87,720.862921,36138.1765,36507.1888851452,35769.1641148548,0.020422302444906195,-117.5461725779387,-105.58683404396069,43.834242314598676,0.277369938497665,16.043154524758318,14.902610231093325,23.942455026186547,,,,
35973.86,36200.0,35873.08,36080.55,673.033383,36127.827000000005,36490.76161270451,35764.8923872955,0.020091693458591152,-110.2637490568377,-106.52221704653611,46.64973762454708,0.4348684331211835,15.47145327806578,18.923594570765033,22.23227065654938,,,,
36080.55,36170.82,36005.75,36075.21,416.528683,36113.5945,36460.17333942303,35767.015660576966,0.01919381574841757,-103.72756196767295,-105.96328603076348,46.524017925118955,0.4446237109225989,14.94058824965376,17.571902631183676,20.644243554580346,,,,
36075.21,36329.96,36067.0,36231.68,460.162236,36111.498,36454.489961090425,35768.506038909574,0.01899627432184759,-84.94261180234753,-101.75915118508031,50.715245431428166,0.6751965259155394,14.161840544112636,20.783003999467788,19.169648030168435,,,,
36230.62,36339.6,36141.9,36327.05,450.09653,36116.085999999996,36468.378870412074,35763.79312958792,0.019508917461990686,-61.6491948691837,-93.737159921901,53.126669876847075,0.7994156534494179,13.488812838833999,19.57162510876243,17.800381680337228,,,,
36327.05,36379.79,36244.16,36314.8,497.16992,36121.084500000004,36482.007568722154,35760.161431277855,0.01998406602227847,-43.67401913057256,-83.72453176363531,52.769517803076525,0.7683612060124742,13.100972495531913,19.426601315974246,16.52892086549039,,,,
36314.81,36420.0,36275.87,36292.06,344.660787,36120.0375,36478.73105945537,35761.343940544626,0.01986119529667556,-30.907210397570452,-73.16106749042234,52.069732235174946,0.7397903383896717,12.979019007503792,19.29545865030751,15.348279366372353,,,,
36292.06,36340.9,36040.11,36089.55,442.767609,36110.7425,36462.037422604066,35759.447577395935,0.019456532781294403,-36.707138457546534,-65.87028168384718,46.194646597071554,0.46983659791763793,12.676605733897242,17.91720694872107,21.35133842196758,,,46.194646597071554,
36087.96,36474.55,36062.53,36418.77,487.690603,36137.902500000004,36496.55791491437,35779.24708508564,0.019849265735019515,-14.570379749471613,-55.61030129697207,55.07006896075568,0.891556196170991,11.867344483115176,20.36764308697014,19.826238037209105,,,,
36418.77,36590.53,36318.5,36442.37,471.486755,36170.171500000004,36515.566305451175,35824.77669454883,0.0190983227962395,4.821898651993251,-43.523861307179004,55.635024489471654,0.8940396550614592,11.692017610567264,22.23599748212062,18.410074053129755,,,,
36442.37,36549.99,36289.37,36310.93,536.474302,36191.2185,36515.37415574033,35867.06284425968,0.017913497758597085,9.47509238179191,-32.924070569384824,51.733364118787364,0.684651259171453,11.361313580375624,20.6477076525216,17.923726005804987,,,,
36310.93,36447.75,36260.61,36384.52,392.349517,36204.5135,36537.81437897782,35871.21262102218,0.018412117537655506,18.883202976881876,-22.56261586013148,53.69147838397504,0.7700360415370759,10.877842781363377,19.17286768814731,17.489079976306922,,,,
36384.51,36468.43,36213.8,36433.69,411.637233,36218.459500000004,36566.032330594375,35870.886669405634,0.01919313164572172,29.961427803660627,-12.057807127373056,55.004953339771035,0.8096192812768778,10.144340456138174,17.803373945688485,17.587899777025758,,,,
36433.69,36628.33,36428.42,36497.94,433.898312,36234.402,36602.98642464168,35865.81757535833,0.020344446398849057,43.42486166318122,-0.961273369262199,56.73192825047292,0.8575001850067366,10.353568997292,21.244091623945142,16.331618501438054,,,,
36497.94,36777.4,36467.36,36740.0,569.705078,36260.6265,36692.714871286546,35828.53812871345,0.023832372079205365,72.78788737560535,13.788558779711316,62.56193776977746,1.054716965157686,11.235654529100257,24.073245898480035,15.1650719773845,,,,
36740.01,36800.0,36645.32,36758.38,708.41951,36277.045,36758.3815485702,35795.7084514298,0.02653670102237939,96.429825453597,30.31681211448846,62.969940708851894,0.9999983913851888,12.15790618163886,23.047541944282614,14.081850528137643,,36758.38,,62.969940708851894
36758.39,36773.08,36581.81,36693.09,428.010737,36299.66499999999,36815.119141040486,35784.2108589595,0.02839993928541725,108.64547863446933,45.98254541848464,60.44976739378475,0.8816294881304451,12.543228802879463,21.401286094360746,15.010192755290536,,,,
36694.85,36900.0,36530.62,36657.6,862.251995,36332.02099999999,36852.26242168601,35811.77957831397,0.02863817686805916,114.1469116808803,59.61541867096378,59.06595141118274,0.8129114545943452,13.488141477622978,23.61661230299467,13.938034404011459,,,,
36657.59,36657.68,36229.48,36363.34,746.275408,36345.7135,36853.34013499755,35838.08686500245,0.027933232621643187,93.68260661343811,66.42885625945864,49.041562229897636,0.5173616776433368,12.635430632581482,21.92970890268872,21.260176070289187,,,,
36363.34,36471.2,36246.14,36457.47,403.400896,36377.1435,36824.26486971259,35930.022130287405,0.0245825442403191,84.09065487649787,69.96121598286649,51.85632296254913,0.5898262814542238,11.84362788062592,20.36329894975744,19.74158995747994,,,,
36457.53,36549.82,36059.12,36179.39,780.619218,36387.4195,36803.91445451418,35970.924545485825,0.022892250136846277,53.43428074619442,66.65582893553207,44.10555023760562,0.25026168054945536,11.686005998018988,18.908775721538625,22.941893015314356,,,,
36179.38,36277.33,35920.0,36070.3,704.162537,36386.90699999999,36805.01397649484,35968.800023505144,0.022981177075306128,20.10448230666225,57.345559609758105,41.48589795782536,0.12138039090590202,12.05645308596835,17.558147267866094,24.68562613770827,36070.3,,41.48589795782536,
36070.67,36189.4,36022.34,36070.42,393.643918,36386.667499999996,36805.53105325732,35967.80394674267,0.023022913722853262,-6.228145833003509,44.63081852120578,41.49001477310331,0.12249341397613274,12.400439606562141,16.30399249784049,22.92236516834984,,,,
36070.37,36175.92,36064.82,36098.83,303.666899,36380.025,36813.20626928936,35946.84373071064,0.023814237031962355,-24.521821900008945,30.800290436962836,42.521075256008245,0.17543033374768804,12.719855608738955,15.139420403384438,21.285051681022896,,,,
36098.82,36299.47,36095.37,36292.17,356.526604,36378.281,36812.63954144024,35943.92245855976,0.023880102605191293,-23.15189213929989,20.009853921710288,49.09533557075562,0.4008756686187422,12.25711502471677,17.44241060968502,19.76468938982599,,,,
36292.17,36400.0,36230.0,36347.79,378.008689,36379.9305,36813.52388791204,35946.33711208797,0.023836955263674006,-17.377823826333042,12.53231837210162,50.837411019839394,0.462937050130338,11.49844252102822,18.96330976806596,18.352924605830214,,,,
36347.79,36531.32,36273.4,36468.92,365.348905,36388.773499999996,36822.0351219609,35955.51187803909,0.02381292801533443,-2.9931528239467298,9.42722413289195,54.490162164497455,0.5924920370713502,11.457036898545985,21.21970584619026,17.042000336589783,,,,
36468.93,36550.0,36379.9,36451.92,307.109091,36406.892,36817.16442136232,35996.61957863768,0.022538173341592704,6.954873392285663,8.932753984770693,53.885050504045914,0.5548757333608747,11.51000695190664,20.221902317015093,15.82471366435624,,,,
36451.91,36515.0,36268.41,36268.41,412.740236,36399.373999999996,36814.215048742866,35984.532951257126,0.022793856220871826,0.030680899319122545,7.152339367680379,47.7240629866613,0.34215158987175376,10.87059202241586,18.7774796939322,17.840711545094383,,,,
36267.67,36685.0,36267.08,36595.7,701.30134,36407.040499999996,36830.79860937618,35983.28239062381,0.02327890998864265,20.71399470911274,9.864670435966852,57.13694900529529,0.7226028196578091,11.084848493816525,21.9020082990984,16.566374163163648,,,,
36595.72,36650.47,36500.27,36521.15,413.366136,36417.5515,36841.70044847891,35993.402551521096,0.023293655449565596,30.73580542327545,14.038897433428575,54.72000442292098,0.6221251406746708,11.283800912021091,20.337578173901665,15.383060996069245,,,,
36521.85,36573.81,36393.23,36419.23,486.798263,36419.287,36843.15082322128,35995.42317677871,0.023276887503112482,30.107016357651446,17.252521218273152,51.511864048471175,0.49993276142375137,10.795445853428589,18.8848931900269,17.27684090632824,,,,
36419.23,36546.0,36378.55,36472.39,388.299221,36421.221999999994,36845.715547336695,35996.728452663294,0.02331023090530573,33.511958766197495,20.50440872785802,53.05776354742821,0.5602694673700418,10.244897275760398,17.535971533429443,16.485467788060053,,,,
36472.38,36678.56,36472.38,36533.36,480.30519,36422.993,36849.12658825111,35996.8594117489,0.0233991527412975,40.66144925091794,24.535816832470008,54.83625436255734,0.6294981234088536,10.515160621818927,20.303747849070312,15.307933795497924,,,,
36533.35,36759.7,36524.65,36721.17,531.551817,36422.0515,36845.30955821405,35998.79344178595,0.023241857104839402,60.781516527960775,31.78495677156817,59.87879100092189,0.853352398371499,11.224535804551572,21.521173150865064,14.214509453611141,,,,59.87879100092189
36721.88,36767.44,36602.28,36645.25,451.871634,36416.395000000004,36823.441063318554,36009.348936681454,0.022355099307251595,69.79613932232314,39.38719328171917,57.10328376981265,0.7811168324958055,11.929379430313235,20.255581141154767,13.199186919218764,,,,
36645.25,36715.0,36566.24,36665.05,466.862605,36414.993,36818.201379669576,36011.78462033043,0.022145185070862064,77.64296742197621,47.03834810977058,57.65456049763868,0.8100840813438956,12.243388905041702,18.80875334706213,13.529386913333186,,,,
36662.22,36800.0,36487.66,36506.89,817.821601,36407.457500000004,36796.97595163373,36017.93904836628,0.021397728838039563,70.28919581123773,51.68851765006402,51.915285823981115,0.6276351602638512,13.04525765786212,20.26837800039632,12.563001780452495,,,51.915285823981115,
36506.89,36672.24,36498.1,36586.92,397.39752,36418.6365,36815.58618501386,36021.68681498614,0.021799261211432795,70.11083648396743,55.37298141684471,54.389455311891474,0.7119708194177328,13.789850030805306,18.82063622310141,11.665644205740014,,,,
36588.94,36753.17,36506.14,36737.61,491.827892,36432.6435,36854.3605742908,36010.9264257092,0.023150506456705418,81.19296634463535,60.53697840240284,58.6987114470714,0.8615771314368341,14.9456355939977,20.104397772146555,10.832383642621114,,,,
36735.77,36921.0,36716.95,36808.49,781.145757,36464.0985,36899.89179886754,36028.30520113246,0.023902595527901967,94.60451543280215,67.3504858084827,60.58505973408661,0.8951317068148373,16.828427307320084,24.21546117502288,10.058641727343065,,,,
36808.49,36924.0,36684.0,36859.79,784.166883,36503.573,36932.13972474896,36075.006275251035,0.02348080965931537,108.12633269013895,75.50565518481396,61.93995557953567,0.9155910613553381,18.25007749253057,22.48578490659961,10.404632998890506,,,,
36859.78,36989.0,36786.97,36821.42,535.286718,36541.123,36940.50013937678,36141.74586062322,0.021859051205228804,114.42728557014198,83.28998126187957,60.271120495786626,0.8509176820152939,19.864878093634438,23.010183392200904,9.661444739938629,,,,
36818.04,36850.0,36680.01,36718.52,602.114349,36572.1075,36919.81602444772,36224.39897555228,0.01901495692845813,109.85136825819063,88.60225866114179,55.91984343242897,0.7105391293362041,20.240208238509826,21.366598478932367,12.787308255749483,,,,
36718.52,36793.0,36661.53,36734.54,527.372819,36594.226,36922.7043218609,36265.7476781391,0.0179524672477511,106.29232907141704,92.14027274319685,56.447021283398406,0.7135818266561539,20.405521714554027,19.84041254111089,12.53766730903815,,,,
36734.54,37176.94,36731.03,37110.28,1872.673964,36632.3505,37013.21572453752,36251.48527546248,0.02079392773540533,132.26615956752357,100.1654501080622,66.551256324435,1.12742601478035,22.191778994954046,31.013255460358955,11.642119463108488,,,,
37110.29,37230.86,37052.73,37091.77,1276.357789,36663.493,37087.505576531345,36239.48042346866,0.02312996072312817,149.6321389410732,110.05878787466442,65.74209928627204,1.0050286521021825,24.016505976646364,30.559976153259388,10.810539345392971,,,,
37091.77,37400.0,37091.77,37314.39,1470.805661,36706.6165,37208.33936421353,36204.893635786466,0.027336916994979945,179.29161347958143,123.90535299564783,70.4029707150025,1.1056864689161723,26.16712630654017,33.725776828336166,10.038357829013018,,,,70.4029707150025
37314.39,37379.99,37087.38,37220.0,971.67252,36754.195999999996,37261.39869160821,36246.993308391786,0.027599716321271752,192.95619785961026,137.71552196844033,66.28513502892628,0.9591892035539658,28.12731910987381,31.31679237934778,9.4576739308823,,,,
37219.99,37342.21,37110.53,37128.55,856.030613,36780.8385,37308.5510789579,36253.1259210421,0.028694972734670008,194.1679812781731,149.00601383038688,62.47263166015668,0.8294515934096621,29.947498097845106,29.079878301844193,8.782125691453382,,,,
37126.78,37225.29,37065.0,37100.01,679.666012,36809.7815,37341.00869351256,36278.55430648744,0.0288633711945593,190.6279486067433,157.33040078565818,61.28788988556221,0.7731679623561498,31.22308776727441,27.00274384760762,9.53540662206444,,,61.28788988556221,
37100.0,37345.0,37096.0,37250.46,967.378973,36851.343,37383.97913993228,36318.70686006772,0.028907285139229674,197.68372956699022,165.4010665419246,65.05056692420105,0.8746619597111307,32.77424147237779,28.774943715328533,8.854306060815063,,,,
37251.51,37473.29,37195.94,37371.01,1131.526106,36896.274,37445.657097641866,36346.89090235813,0.029779868701206445,210.57548104075977,174.43594944169163,67.75497671557915,0.9320628010196584,34.547720441017425,30.563174997386756,8.221855551811096,,37371.01,,
37371.64,37538.07,37221.08,37264.41,1137.136821,36932.8265,37477.803434491,36387.84956550901,0.029511791332352783,209.77243200604426,181.50324595456217,63.10480024843495,0.8042179209930213,36.346354935372474,30.281063238922208,7.634580089646151,,,,
37264.42,37386.18,37169.26,37343.45,743.453578,36963.9405,37528.73219810772,36399.148801892276,0.030559063263708126,213.05787856635288,187.81417247692033,65.02170812246162,0.8359729801903153,37.54584203313082,28.118129926056707,8.604191940576273,,,,
37344.72,37437.99,37251.93,37333.85,696.356867,36998.3705,37565.31276961168,36431.428230388316,0.030646877792181778,212.43812441223417,192.73896286398312,64.58281644978968,0.7958674259989318,38.80418892388317,27.64860596741199,7.989606742763761,,,,
37333.85,37373.89,37190.12,37270.26,595.957648,37028.631,37585.174692592074,36472.08730740793,0.030060181949047644,204.45890827790572,195.08295194676765,61.615973507173436,0.7170799913971052,39.38708836154377,25.67370536452399,9.26487693854322,,,,
37270.26,37280.39,37122.91,37136.38,690.03753,37060.1055,37560.81078810428,36559.400211895714,0.027021255409231563,185.19748373406037,193.10585830422622,55.80362617730868,0.576167060556502,39.31456058507525,23.839869114747366,10.617854809892137,,,,
37134.7,37275.0,37134.66,37261.78,567.046463,37093.8485,37549.1907696122,36638.5062303878,0.024550823817172798,177.99953007470322,190.08459265832164,59.64367197299489,0.684401395617214,39.24721336489858,22.137021189507777,9.859436550693921,,,,
37261.79,37294.54,37125.57,37161.22,559.289273,37115.028999999995,37538.923114231126,36691.134885768864,0.022842181491014357,162.30974277769565,184.52962268219648,55.480694454865166,0.5544841252205029,39.27706514040166,21.19273969296775,9.1551910323531,,,,
37162.11,37194.73,37042.7,37151.17,732.617325,37132.163,37530.83925161778,36733.48674838222,0.021473365374259337,147.36578131045098,177.0968544078474,55.06702184869279,0.5238376375854717,38.42532872461594,19.67897247137736,11.225694333030962,,,,
37148.02,37250.0,36851.45,36958.03,1248.672812,37137.075,37523.864967566784,36750.28503243321,0.020830394831406987,118.57098795138154,165.39168111655422,47.705403533483555,0.2685500982272987,36.038432406476474,18.273331493767568,16.530103204917513,36958.03,,47.705403533483555,
36958.03,37237.82,36880.72,37118.98,946.359519,37151.953,37509.39803519135,36794.507964808654,0.019242328132324425,107.4990444422292,153.81315378168924,53.30728910443337,0.45387682475104596,33.82202870279339,16.96809345508665,15.349381479722608,,,,
37118.98,37369.2,37102.36,37284.45,835.107054,37180.2495,37477.80815548049,36882.69084451951,0.01600627534683383,110.79927040440816,145.21037710623304,58.257959995427036,0.6750923693208295,32.57345696102478,19.821452112091674,14.252997029939182,,,,
37284.68,37284.68,37150.11,37203.08,455.667004,37203.6765,37414.66827616995,36992.684723830054,0.011342522891249584,105.63119370173808,137.29454042533405,55.160721570926,0.4985864377967054,31.414068924254412,18.405634034087335,13.234925763181696,,,,
37203.08,37450.75,37170.38,37425.71,917.059875,37219.448,37447.510516968665,36991.38548303133,0.012255018772372348,118.13801444408455,133.46323522908415,61.233410253375745,0.9522049540221886,31.225739538262204,22.220774874014886,12.289573879554835,,,,
37425.71,37427.82,37310.58,37379.01,632.519052,37233.81,37464.18381503199,37003.436184968006,0.012374442208948878,122.86514736530808,131.34361765632895,59.41563160398458,0.8151399823366228,31.050862252460455,20.633576601067062,11.411747136451268,,,,
