36126.15,36222.0,35876.0,35929.8,1447.465586,35420.9055,36776.257065042104,34065.5539349579,0.07652834087158518,321.4559045368078,245.08694678870015,62.334464458431725,0.6877352390057533,33.968890350867966,28.68390856207375,13.801803572734372,35929.8,,62.334464458431725,
35931.48,36790.0,35926.81,36734.29,4085.671688,35542.890499999994,36910.51851135819,34175.2624886418,0.07695648790062228,369.5670980401919,269.9829770390083,74.22048603333067,0.9355714748840307,35.06023087314761,37.68412238906859,12.815764279988024,,,,
36738.94,36875.0,36646.38,36759.51,1513.971567,35650.2975,37046.995680542816,34253.599319457186,0.07835548528271412,405.0611695213738,296.9986155354899,74.4922387079125,0.8970838207754074,36.19986433239444,36.68381744151057,11.900183395140807,,,,
36759.51,36944.74,36564.12,36900.91,1612.117233,35769.3565,37166.231616239646,34372.48138376036,0.0781045706673333,439.5330853788255,325.5055095041642,76.01861751794564,0.9050303018662536,36.871756941419356,34.0630951808434,12.725385115729882,,,,
36900.91,37030.0,36814.83,36882.95,1524.574335,35891.137,37226.03210588268,34556.241894117324,0.07438577974738882,460.09937630820787,352.42428286497835,75.40143840308241,0.871494732293656,37.653330632232844,33.467168611054575,11.816284219067633,,,,
36883.75,37020.0,36751.26,36933.48,1010.659374,36002.54,37291.89561547541,34713.18438452459,0.07162581392731798,474.99996938485856,376.93942016895835,75.9920128518349,0.8610097900169869,38.036204214210336,31.076302913989817,12.383196014529895,,,,
36933.48,37036.0,36828.33,36979.41,1138.018488,36109.5185,37346.67106750972,34872.36593249028,0.06852224116528842,484.9248933042036,398.53651479601024,76.54328240960425,0.8515700176539339,38.42732179009101,29.2122636007622,11.498560506194181,,,,76.54328240960425
36979.4,37195.0,36848.45,36880.11,1771.186437,36211.454,37339.84041797462,35083.067582025375,0.062322071793892805,479.25346706128767,414.67990524906736,72.65879313238955,0.7962885716048385,39.130489111401225,30.603343295733687,10.67712998883919,,,,
36879.21,37029.59,36750.0,36836.46,1245.271963,36301.229999999996,37317.653081885495,35284.8069181145,0.055999374229771255,465.8664883350939,424.9172218662735,70.95418504736902,0.7632909511495614,39.19478459796445,28.417131285979718,12.169925147786492,,,,
36836.46,37278.03,36824.95,37185.31,1755.260499,36391.596,37383.479429725674,35399.71257027432,0.05451167515300381,477.8968299734406,435.5131434877076,75.83378446947916,0.9001044760973154,39.795670280438,31.836411893169604,11.300549172671639,,37185.31,,
37185.31,37190.43,36902.72,36972.12,846.074175,36452.561,37428.89616874191,35476.225831258096,0.053567438992388236,464.86997544292535,441.38450987875143,68.28403458256689,0.7660761471234817,40.35362575273529,29.56215023080136,10.493284653247944,,,,
36972.12,37018.01,36605.0,36645.36,1579.397611,36493.6125,37426.817161952386,35560.40783804762,0.051143452128910645,423.30033627763623,437.7676751585282,58.64663865884565,0.5813045123898773,39.35316642403558,27.450367825506312,16.001419208700042,36645.36,,,
36645.36,36887.16,36641.2,36777.0,864.173551,36539.954,37429.65844555374,35650.24955444626,0.04869762263815328,396.408563825913,429.4958528920049,61.03271505362442,0.6332161490170299,38.42418255093045,25.489454607920116,14.858360047309773,,,,
36777.01,36887.92,36591.28,36834.5,1067.445255,36597.4865,37398.488506470436,35796.48449352956,0.043773607592993403,375.40883131149167,418.67844857590194,62.06240847637213,0.6479481312689749,37.31936983107638,23.668630406712328,14.830041302633754,,,,
36833.44,37062.57,36832.29,36981.31,1070.231178,36647.004499999995,37411.75603517107,35882.25296482892,0.04173610070482434,366.3890057432436,408.22056000937005,64.63214716748661,0.7185713167121776,36.81004655952457,25.680865353954296,13.770672210056704,,,,
36981.31,37034.99,36510.66,36651.1,1181.236453,36673.8175,37396.451906187154,35951.18309381284,0.0394087365563815,328.8057081092775,392.33758962935127,55.52239315034669,0.4842814708201735,34.78352283763241,23.84638850200603,20.134056966798607,,,,
36646.0,36988.0,36523.96,36721.28,1711.811008,36703.857,37377.96244844666,36029.751551553345,0.03673213136410478,301.2113456574298,374.1123408349667,56.91240389519167,0.5129230523504469,32.901772005996165,22.142963527485566,18.69581589005119,,,,
36721.29,36853.94,36401.0,36415.51,1695.267297,36716.4175,37356.7057824702,36076.12921752981,0.03487749219924278,251.7676585638037,349.64340438073384,49.6342037000093,0.265021859498102,30.65307626787727,20.56122712744868,19.984627553163843,36415.51,,49.6342037000093,
36415.51,36574.61,36333.44,36431.26,1073.183661,36728.891,37334.08424868065,36123.697751319356,0.032954615955088175,211.41697411131463,321.99811832684975,49.988978821955406,0.2541025113475305,28.627664494486638,19.09248514447834,19.9910288437087,,,,
36433.38,36571.42,36430.0,36474.69,737.065955,36746.318,37295.95463650988,36196.68136349012,0.029915195122944303,180.8583389917112,293.77016245982185,51.013654549377826,0.2529022066971383,26.74694195164583,17.72866472398118,18.563023366292757,,,,
36474.68,36765.2,36465.79,36620.39,827.78887,36780.847499999996,37180.92316189042,36380.77183810957,0.02175456462173293,166.47798468446854,268.3117269047511,54.38991552198663,0.29946605694307016,25.47235675527825,20.60649667118459,17.237028591002765,,,,
36620.39,36842.95,36580.01,36825.34,839.142707,36785.4,37185.31710167327,36385.482898326736,0.02174325148962715,169.6632547275367,248.58203246930813,58.7017822747714,0.549935348892164,24.587926250364,20.827584351591327,16.00575661863881,,,,
36825.35,37149.99,36788.12,36959.88,1410.435228,36795.4185,37202.5782618564,36388.2587381436,0.022131003176735026,180.95778019393765,235.057182014234,61.2889667830441,0.7019618776302385,24.766814419450377,25.90809447453719,14.862440309927377,,,,
36959.89,37120.62,36831.99,36927.59,986.847633,36796.7525,37205.539112247585,36387.96588775242,0.022218624442338086,185.16874911932246,225.07949543525166,60.31239544146787,0.6600315373351221,24.93292374845533,24.05744418326107,13.800796061421433,,,,
36925.74,37000.0,36731.06,36961.16,931.398687,36800.663,37214.38801038124,36386.93798961876,0.022484649821729586,189.0356792970415,217.8707322076096,61.00800432328181,0.6939657936706654,24.54171112257081,22.33899313300768,15.062164005623737,,,,
36961.16,37150.0,36843.24,37121.0,1408.302171,36810.039,37244.421096069214,36375.65690393078,0.023601284207779155,202.66174051904818,214.82893386989733,64.22335711275825,0.8579348721021554,24.694298762119654,24.16390723290666,13.986258998525475,,,,
37120.99,37457.07,37062.19,37166.99,2834.958108,36819.418,37276.69489262716,36362.14110737284,0.02483889846532393,214.69658205725136,214.80246350736815,65.11472691338238,0.8800454446791742,25.676568925062277,29.210304858726627,12.987209329017919,,37166.99,,65.11472691338238
37166.99,37278.13,36953.81,37050.7,1193.460951,36827.9475,37296.22273188288,36359.67226811712,0.025430427904399443,212.4022670242557,214.32242421074565,60.9776583613012,0.737843563820719,26.02333028543942,27.123794063905173,14.435342333972233,,,,
37050.69,37211.99,36990.1,37117.24,876.507099,36841.9865,37327.84198170885,36356.13101829115,0.02637509688620355,213.49218750069122,214.15637686873475,62.44784824645445,0.783266846173966,26.345321486844075,25.186328081640784,13.404218714300221,,,,
37117.21,37178.16,36827.79,37011.78,1574.664256,36833.310000000005,37299.135138234036,36367.48486176597,0.025293688687442493,203.5004362665204,212.02518874829187,58.67472639636291,0.6915632984906992,25.770369769621198,23.387259706732983,16.152906320771574,,,,
37012.19,37020.54,36761.21,36864.25,908.360409,36827.91650000001,37289.452677029,36366.38032297101,0.0250644739584438,181.58433327512466,205.93701765365844,53.779452589472236,0.5393614864969845,24.88472902795819,21.71670240667461,16.593917724131728,,,,
36869.99,36906.96,36673.41,36784.46,798.973804,36834.8715,37288.95668886729,36380.78631113271,0.02465517974549152,155.9792763354053,195.94546939000784,51.28722377993396,0.44449114259181993,23.586720146381865,20.165475966115945,17.628365487640718,,,,
36782.96,36949.8,36707.33,36934.73,721.908787,36842.758,37298.08833143008,36387.42766856992,0.024717494354254327,146.12808900725213,185.9819933134567,55.47236104845918,0.6009948093191381,22.580858568402235,19.807776229500103,16.369171339993468,,,,
36935.81,36955.02,36750.46,36759.67,555.415983,36839.016500000005,37295.85980393326,36382.17319606675,0.024802144429303757,122.77980214985291,173.34155508073596,50.07493679228885,0.4131578603463563,21.671738348237906,18.522764535819142,15.199923100786458,,,,
36759.89,36874.39,36677.37,36758.45,577.061267,36827.8735,37280.95947126723,36374.78752873277,0.024605600498070125,102.99046326571988,159.27133671773277,50.0383965956354,0.4233881598608819,20.38631744508158,17.199687109455148,15.979944167492608,,,,
36758.45,36795.56,36629.53,36671.72,382.083699,36828.9045,37280.38779770262,36377.42120229737,0.024517878217236874,79.39370727416099,143.29581082901842,47.390875659951064,0.3259243467035986,18.95676238837915,15.971118356707745,16.090674149213488,,,,
36671.61,36715.23,36600.2,36694.27,404.55424,36827.554,37280.551847579656,36374.55615242034,0.02460102821814665,61.80030354898918,126.99670937301258,48.158894991034714,0.3528867182127597,17.820234327839845,14.830307225036254,15.762035046050274,,,,
36694.27,36775.0,36629.0,36754.72,432.692158,36844.5145,37256.05968828334,36432.96931171665,0.02233956364295934,52.134228462848114,112.02421319097971,50.25537942970586,0.39090566169106333,16.755081021681615,15.512990543581182,14.636159854462333,,,,
36754.73,36779.93,36650.0,36695.88,347.309039,36857.7455,37228.32586846805,36487.16513153195,0.02010868344988982,39.27319459897262,97.47400947257829,48.211618255834374,0.2816054036144185,15.8029123587527,14.554658121651048,13.590706460907723,,,,
36695.88,36724.25,36510.01,36644.07,562.211176,36866.2145,37206.433568464054,36525.99543153595,0.01845695703116206,24.616347801260417,82.90247713831472,46.42145774027341,0.17352726435515128,15.488882187886729,13.515027307185159,16.99518930121678,,,,
36644.08,36871.38,36588.59,36863.67,621.1899,36878.3785,37198.38683898875,36558.37016101125,0.017354794435376346,30.370441452112573,72.39607000107429,54.18639817607045,0.4770185676309553,14.713544606190423,17.315008049668805,15.781233787994095,,36863.67,,54.18639817607045
36865.75,36980.76,36770.0,36808.88,642.819176,36877.5555,37198.22216191287,36556.888838087136,0.01739088491984597,30.161829920347373,63.94922198492891,52.1554421743436,0.39291761795514346,14.721684907578448,19.75615883628971,14.653991231589577,,,,
36808.87,36839.99,36660.86,36776.89,328.033917,36868.406,37189.624311033775,36547.18768896623,0.017425126056915607,27.10275965710025,56.57992951936319,50.95458563254344,0.35754859412360596,13.873209060463507,18.344991182281486,17.33068012212596,,,,
36776.89,36811.19,36557.3,36603.74,349.116982,36852.2135,37192.9285748078,36511.4984251922,0.018490887924970823,10.584679850282555,47.38087958554706,44.92518294646862,0.13536468097255888,13.408824633485871,17.034623070862875,19.74605376043958,36603.74,,44.92518294646862,
36603.74,36717.09,36593.08,36675.06,377.86453,36837.908500000005,37183.3551163819,36492.46188361811,0.018754952734729456,3.2118760237353854,38.54707887318473,47.67181334970048,0.26429281359644746,12.97761113250851,15.817854279440152,18.3356097565124,,,,
36677.85,36850.0,36671.82,36821.15,361.008092,36822.916000000005,37141.62326759374,36504.20873240627,0.017310267747059353,9.052744149252248,32.64821192839823,52.8580092351254,0.49722943249249274,12.573391608266576,19.714814491169115,17.025913349799424,,,,
36821.15,36880.4,36719.25,36775.02,281.445902,36803.3175,37078.120057551896,36528.5149424481,0.014933575352379505,9.84587718819239,28.087744980357062,51.13464864928606,0.44851303377215407,12.42049746402264,19.49285150347993,15.809768063368585,,,,
36775.02,36817.11,36623.01,36782.38,278.8634,36789.90149999999,37038.833371151435,36540.96962884855,0.013532619604944717,10.94219562496437,24.658635109278524,51.406868183748465,0.48489245277190834,11.601864970601062,18.100495804970954,18.451292003486444,,,,
36782.38,37087.3,36665.09,36932.55,561.853674,36780.667,36988.83504670167,36572.49895329833,0.01131942749715063,23.655794619851804,24.458067011393183,56.70634028593317,0.8648086303506226,12.311083866843983,26.53564269355012,17.1333345212025,,,,
36932.55,37250.0,36863.28,37190.46,935.333163,36789.600999999995,37048.650660502644,36530.551339497346,0.014082765426167532,53.9210016951256,30.35065394813967,63.97328795143436,1.2737107225351962,13.631213806061568,30.06695756704981,15.909517968493672,,,,63.97328795143436
37190.46,37215.53,37081.54,37090.16,472.506536,36800.896499999995,37091.43807207969,36510.3549279203,0.015789918165699877,69.01744312304072,38.084011783119884,59.771453070006345,0.9978005349276889,14.857047638380072,27.91930642528206,14.77311784041904,,,,
37090.16,37140.0,36888.0,36912.9,491.624023,36807.3185,37101.97912836175,36512.65787163825,0.01601098044464995,65.91823142685462,43.65085571186683,53.12984349966445,0.6791578002582332,14.732330266292697,25.92506049528008,19.91496809889188,,,,
36912.89,36997.17,36835.85,36879.23,422.87868,36804.5435,37095.169600561516,36513.917399438484,0.01579294689860865,60.052945779345464,46.931273725362566,51.949049364446736,0.6284924166406636,14.314458140181058,24.073262047186,20.145670516442916,,,,
36879.23,37059.93,36800.93,37030.0,468.862958,36818.06,37124.60779175816,36511.51220824184,0.01665203390717269,66.80049812057405,50.90511860440487,56.60038839145556,0.845688348926691,14.223205648407285,24.31545412694548,18.706687980637344,,,,
37030.0,37345.0,36985.0,37301.51,691.703777,36845.213,37218.47449947981,36471.9515005202,0.02026105803648392,92.98468202169897,59.321031287863704,63.46000805981126,1.1112296615588733,15.249375987987687,31.2792120162871,17.370490747899353,,,,
37301.51,37499.0,37231.13,37388.01,893.656153,36881.027500000004,37316.47400820825,36445.58099179176,0.02361357791391501,119.33998079361481,71.32482118901395,65.33959651621967,1.0821409638650048,16.67547295298847,33.66466326662946,16.129736895672146,,,,
37388.01,37394.3,37246.33,37253.81,594.931295,36909.004499999995,37365.32827012174,36452.68072987825,0.02472696168880654,127.92331351342727,82.64451965389662,60.168478569260415,0.8778079541068072,17.999705079520055,31.26003634008439,14.977608940307508,,,,
37253.82,37665.56,37100.0,37531.12,1877.257953,36947.8245,37475.417487163824,36420.23151283618,0.028558812016865665,155.31191198668967,97.17799812045524,66.1330796170931,1.0527892847245923,19.91793613312391,36.532837728700436,13.907776374957729,,,,
37531.13,37745.21,37456.0,37732.79,991.032884,36999.67,37618.85773587084,36380.482264129154,0.03346990585974655,191.08790450348897,115.959979397062,69.68799757991695,1.0920013895050105,21.868758462243495,36.030892151848306,12.914360883633519,,,,
37725.19,37800.0,37558.48,37723.99,1201.178311,37053.666,37728.16318352673,36379.16881647326,0.03640650204634193,216.23789402025432,136.01556232170046,69.34593862519684,0.9969064485155339,23.794892145820487,34.88310396526295,11.991904040231756,,,,
37724.0,37894.81,37649.2,37798.31,1164.603587,37100.398,37845.3055181766,36355.4904818234,0.040156308736989936,239.40670978751587,156.69379181486354,70.65593752072616,0.9684554679407439,25.775502993503245,34.80571548388967,11.135337314999408,,37798.31,,70.65593752072616
37798.32,37803.49,37583.83,37684.52,673.447,37144.18000000001,37919.26474872462,36369.095251275394,0.04173384625664713,245.75337337962264,174.50570812781538,66.0049768228289,0.8485683345525168,27.210707220543263,32.31958715231742,11.993789443244076,,,,
37685.51,37735.86,37354.37,37492.74,938.649679,37179.9725,37949.738399475274,36410.20660052473,0.04140755615003593,232.62653951930406,186.12987440611315,58.960640259920496,0.703157544529577,27.243446766016806,30.01104021442672,17.002762917146153,,,,
37492.74,37492.75,37235.14,37374.09,737.910295,37218.490000000005,37942.590686310985,36494.389313689026,0.0389108040821097,210.22601491339447,190.94910250756942,55.046450754016405,0.6074436214062403,26.659782659782326,27.867390174947282,18.940173479627013,,,,
37374.09,37374.09,37160.0,37196.64,804.427182,37244.569,37922.349828009385,36566.78817199062,0.036396223460627576,176.12445809828932,187.98417362571342,49.729233922734,0.4646427001035353,25.75347861405407,25.87685858913939,19.53247074229113,,,,
37196.64,37296.08,36739.0,36865.29,1217.778887,37246.776,37919.016407291936,36574.53559270806,0.03609656885696298,120.96712858671526,174.58076461791381,41.64071694092577,0.2162577584879342,24.48923328259759,24.0285083428113,28.238101340993637,,,,
36865.29,36934.74,36620.0,36781.28,883.80876,37247.089,37918.40975285744,36575.76824714256,0.03604688424684367,69.67250375112053,153.59911244455517,39.8700666798992,0.15306524636896063,23.66792212050458,22.312183555480118,28.97482613076969,,,,
36781.28,36960.15,36760.23,36841.49,556.798379,37250.0445,37913.222061726985,36586.86693827302,0.035606806414794016,33.49349430391885,129.5779888164279,41.78081308506977,0.19197201203845887,22.80549498356238,21.314607475960937,26.905192599246146,,,,
36841.49,36855.54,36699.0,36850.0,420.464132,37245.917,37918.37727339068,36573.45672660932,0.036109207534918766,5.445284583285684,104.75144796979946,42.061052069276975,0.20562052832971947,22.210487659384874,19.79213340020723,26.491940499890497,,,,
36850.0,36997.1,36750.0,36985.75,517.145219,37235.6815,37917.8575031355,36553.5054968645,0.03664098389795824,-5.76280595373828,82.64859718509192,46.4861564598138,0.3168130373604223,21.04131737823819,21.88402135561419,24.59965659673931,,,,
36983.92,37124.09,36863.66,36869.68,792.684216,37224.6575,37923.653696206224,36525.66130379378,0.037555547486567066,-23.7375434968053,61.371369048712474,43.43176153677398,0.24608052094801883,19.62149078305901,23.380465904050006,22.842536165495137,,,,
36868.98,36868.98,36500.0,36662.04,1156.4142,37212.114499999996,37942.94368538445,36481.28531461554,0.03927910011050067,-54.11367264536966,38.274360709896044,38.55174484343218,0.12366411262665605,19.411804366938266,21.71043076926958,30.406621980643123,36662.04,,38.55174484343218,
36660.19,36799.56,36478.0,36704.99,713.457724,37203.402500000004,37954.80453770596,36452.00046229405,0.04039426435288852,-73.86974399752944,15.84553976841094,40.052203114886936,0.16834499043836268,19.28418372646982,20.159684114064714,28.786507915162552,,,,
36706.8,36798.0,36561.89,36707.25,563.795013,37187.265,37967.65145674686,36406.87854325314,0.041970629286497016,-88.32604210336285,-4.988776605943824,40.135038715750724,0.19245045461129526,19.16567886557205,18.71970529753255,26.730326808096,,,,
36707.26,36845.68,36606.06,36845.67,382.57731,37164.473,37957.33723774766,36371.608762252334,0.04266785850818681,-87.603587630103,-21.511738810775665,45.13550258885488,0.2989548621176041,18.82348030141598,18.581890144477708,24.821016051520512,,,,
36845.67,36957.69,36783.64,36891.34,442.409847,37139.6395,37934.13488616077,36345.144113839226,0.042784227141503185,-82.39604025329027,-33.68859909927859,46.71691025063771,0.34373760733850517,17.966143852542277,20.104726257282895,23.048084868726466,,,,
36891.35,36891.35,36734.69,36748.01,378.325357,37114.3495,37925.56767997069,36303.1313200293,0.0437145304120551,-88.81079721533024,-44.713038722488925,42.56980665977655,0.2742040864929654,17.382478771360947,18.668673280018876,22.722912677526153,,,,
36748.02,36962.34,36710.4,36872.4,443.340378,37081.4135,37874.67488954201,36288.152110457995,0.04278485174477004,-82.90166745904571,-52.35076446980028,46.969566764770306,0.36825685533448455,16.46758008208671,19.254094620929955,21.09984632999765,,,,
36871.56,37050.0,36820.05,36965.72,639.182711,37043.06,37775.56486969476,36310.555130305234,0.0395488315325334,-69.88292952213669,-55.85719748026757,50.060615484475676,0.4472085420863999,15.407075660916114,20.238184611895083,19.592713452290013,,,,
36965.72,37147.06,36951.79,37108.13,619.304492,37012.267,37672.45522477438,36352.07877522562,0.03567402260306713,-47.52633644974412,-54.19102527416289,54.4262362953627,0.5726027793306667,14.93230275433535,21.686830021534423,18.19323306033109,,,,
37108.14,37350.0,37108.14,37266.55,901.617685,36985.679,37548.18058343281,36423.17741656718,0.030417264121759945,-16.83138505792158,-46.71909723091463,58.74656821543396,0.7496624083135168,15.424265538866127,26.3236483447825,16.893715671933673,,,,
37264.66,37443.72,37170.0,37373.46,773.137519,36970.126000000004,37464.32297617364,36475.92902382637,0.026734935995275357,15.937608823420305,-34.187756020047644,61.40557701098047,0.9080700808034554,16.244560054854407,27.23724722799116,15.687021056244465,,37373.46,,61.40557701098047
37373.46,37379.33,36999.7,37111.87,924.517767,36951.0825,37386.32192937096,36515.84307062903,0.023557601018642193,20.56212042716652,-23.237780730604808,52.49045097645811,0.6847115508725686,16.039159695569808,25.29172861201306,19.326709066419763,,,,
37111.88,37111.88,36765.66,36837.31,732.982003,36924.2435,37313.41553947166,36535.071460528336,0.02107948613607541,2.048766837346193,-18.18047121701461,45.09084116811094,0.3883096790329287,15.017023128316515,23.48517574327105,24.311705604333024,,,,
36837.31,36968.55,36710.19,36915.32,571.774576,36910.1775,37277.6248513239,36542.7301486761,0.019910354065563574,-6.256325695314445,-15.795642112674576,47.361388879546496,0.5069976011277174,14.298783467826398,21.807662478805167,24.08469073573432,,,,
36917.6,37171.09,36800.0,36906.63,963.302571,36912.2445,37279.09328235446,36545.395717645544,0.01987680713127355,-13.385086728289025,-15.313531035797467,47.12760455440041,0.4923476643918931,13.781397696737024,25.759692169732386,22.364355005756874,,,,
36906.62,36918.88,36758.23,36769.0,643.272658,36911.6305,37279.44206070552,36543.81893929448,0.019929304434575027,-29.796792320383247,-18.210183292714625,43.467965217651084,0.30610927545832056,13.102894066669284,23.919713484823927,21.955189302590927,,,,
36769.0,36878.23,36638.71,36756.21,677.73741,36907.366500000004,37280.53997258798,36534.193027412024,0.020222167441178964,-43.33568645152263,-23.235283924476228,43.13275883714336,0.2974715365594913,12.411200403407745,22.21116194151706,23.78381593376117,,,,
36757.38,36869.34,36717.43,36831.58,438.070536,36906.4455,37280.30539677981,36532.58560322019,0.020259870150855345,-47.43680685971049,-28.075588511523083,45.78594376705741,0.3998749255471857,11.768913465219718,20.624649874073157,22.084971402883845,,,,
36831.58,36939.81,36150.0,36266.44,1968.93657,36870.479999999996,37338.70414762724,36402.25585237275,0.02539832123841331,-95.19173562301148,-41.49881793382077,33.25666078113164,-0.1450329431544719,12.974533569778563,19.151460166065075,34.52986625509545,,,,
36266.45,36338.24,36051.68,36170.12,1502.084518,36835.50199999999,37398.837009034956,36272.16699096503,0.030586525414257326,-139.20540603735571,-61.04013555452777,31.666157653772686,-0.09057398291279804,14.32388066588304,17.783498353755498,34.41757147307787,,,,
36171.59,36249.1,35917.54,36050.17,1408.640981,36804.908500000005,37465.901870275855,36143.915129724155,0.035918761774715445,-181.67132503041648,-85.16637344970553,29.757529931213625,-0.07091230709699446,15.873965692661649,16.513248150695915,35.11087053637693,36050.17,,29.757529931213625,
36050.17,36216.05,35902.43,36197.77,927.12532,36779.5475,37493.48439297643,36065.61060702357,0.03882249464740867,-201.09765720902942,-108.35263020157032,34.952989706530815,0.09255677516919586,17.346281169751567,15.333730149168703,32.95112423524217,,,,
36197.75,36357.61,36138.78,36215.32,680.697642,36754.950999999994,37511.971329419146,35997.93067058084,0.041192835730846304,-212.62600687352824,-129.2073055359619,35.56327529660466,0.1435822269039705,18.055598574203938,17.482760417965643,30.59747199186703,,,,
36215.32,36261.32,36043.77,36068.42,736.780254,36716.0885,37531.081938766736,35901.09506123326,0.04439434983749634,-230.95361931392836,-149.55656829155518,32.79009674978509,0.10265416309359329,18.957104986687973,16.23399156429484,30.601598179941835,,,,
36070.93,36241.18,35965.72,36226.2,735.871719,36682.8315,37521.6495962152,35844.013403784804,0.04573355228672554,-230.09447142833233,-165.66414891891063,38.350666646102596,0.22781256027954383,19.990812829599836,15.074420520653915,30.213837750439914,,,,
36226.21,36362.98,36110.38,36231.51,570.540382,36657.0065,37518.86242764207,35795.15057235794,0.04702271188685654,-226.37560090354964,-177.80643931583845,38.53497344672389,0.25315102771056563,20.33772606390404,16.888220306286968,28.055706106459066,,,,
36234.1,36368.67,36095.15,36256.32,685.096541,36626.2025,37499.605629105776,35752.79937089422,0.047692802938321344,-218.90303172698623,-186.025757798068,39.445879530470776,0.28825213256408894,20.706752839389758,15.681918660634341,26.41950884053803,,,,
36256.33,36473.99,36254.23,36452.91,857.058583,36600.562,37462.02542148216,35739.098578517835,0.0470737810792175,-194.87144056039688,-187.7948943505338,46.244041127356354,0.41430164281034904,20.497006904451908,17.129034490284617,24.53240078265459,,,,
36452.9,36517.65,36342.48,36504.31,511.645142,36570.371,37398.61906471959,35742.12293528041,0.045296125911306266,-169.72222888866963,-184.18036125816099,47.891235828155246,0.46012003962703685,20.066041030184106,17.023150762111158,22.78008619653885,,,,
36504.31,36593.41,36232.07,36439.6,751.039285,36529.023499999996,37290.83838408387,35767.20861591612,0.041710114921844364,-153.24632527243375,-177.99355406101554,45.98098854125245,0.441308904651073,20.0801060725885,15.807211264420767,23.84113685201476,,,,
36439.59,36473.45,36282.01,36402.66,505.214023,36480.4835,37131.39237198807,35829.574628011935,0.03568532045295218,-141.5382374676774,-170.70249074234792,44.88046071347478,0.4402193583855274,20.093166468836525,14.67812460969586,22.138198300565822,,,,
36402.67,36761.96,36402.67,36579.66,927.444154,36453.87300000001,37035.97733136494,35871.76866863507,0.03193648759158924,-116.63260500288015,-159.88851359445437,50.93964882712996,0.6080450644518033,18.6867260721425,20.39187335101082,20.556898245300303,,,,
36579.66,36741.04,36555.75,36624.99,661.591444,36443.257,37003.24177524805,35883.27222475195,0.03073187312802745,-92.17443029241986,-146.34569693404748,52.38330974024705,0.6622660186783652,17.380745727092684,18.935310817699804,19.08854821831727,,36624.99,,52.38330974024705
36625.0,36637.4,36539.77,36596.62,390.121204,36427.322,36947.46717299867,35907.17682700133,0.028557969372476677,-74.22475570527604,-131.9215086882932,51.36458551527869,0.6627411045881555,16.259563622571687,17.582788486153817,18.18519206055908,,,,
36596.63,36597.26,36161.0,36216.93,1442.987394,36392.837,36868.75419426158,35916.91980573842,0.026154443208787456,-89.60441465729673,-123.45808988209389,40.11927844702561,0.31519158992255797,16.91587118058991,16.326874910522374,27.473012746399956,,,,
36215.11,36332.61,36112.01,36225.81,689.285901,36365.677500000005,36812.304209167996,35919.050790832014,0.024563090247280064,-99.92449601119733,-118.75137110791458,40.44765706695651,0.3434178956061954,17.703218261550262,15.160669462910716,26.916494377116816,,,,
36231.98,36380.0,36231.98,36307.78,624.268576,36343.25600000001,36750.63278048721,35935.879219512804,0.02241828748019737,-100.33237184885365,-115.0675712561024,43.52630955960373,0.45645799945006443,18.12134089793164,15.463392472260292,24.993887487616615,,,,
36308.92,36336.57,36121.04,36164.95,608.835112,36309.9245,36653.099511019944,35966.74948898006,0.018902546108017535,-110.90238984084135,-114.23453497305019,39.677266685202696,0.28877468442540666,18.943822514698226,14.35886435942731,26.454282205180313,,,,
36163.51,36230.44,35666.0,35798.34,1902.144847,36286.5195,36699.027895396684,35874.01110460332,0.022736178673552987,-147.1651398800168,-120.82065595444351,31.883657967022515,-0.09172068429123167,20.937178745974666,13.333231122693126,36.83961463190349,35798.34,,31.883657967022515,
35798.37,36639.41,35734.21,36543.57,1920.150976,36305.192,36729.16517644064,35881.218823559364,0.02335606303586764,-114.45048441254767,-119.54662164606434,52.36616476012938,0.7811239168492216,21.03009830231426,21.76161387441701,34.20821342428076,,,,
36543.57,37440.0,36515.29,37377.4,4230.875856,36371.553499999995,36995.68991546254,35747.41708453745,0.03432003065046689,-20.998712474603963,-99.83703981177226,65.03501080633745,1.3057905892693131,19.99253384931584,36.18431145406351,31.764769468157322,,37377.4,,65.03501080633745
37371.54,37399.99,36883.04,37039.69,2197.384097,36413.6495,37099.00134551181,35728.29765448819,0.037642579358150303,25.517960516765015,-74.7660397460648,58.27489555678366,0.9567292727814029,19.029081151785956,33.59971764116204,29.495857242485517,,,,
37036.57,37289.86,36993.94,37012.87,1339.778758,36453.527,37181.75994272334,35725.29405727666,0.039954045748349216,59.53235719929944,-47.906360356991954,57.76139128027351,0.8840412642610272,18.134446511689628,31.19973769099589,27.389010192431556,,,,
37012.86,37012.87,36635.0,36852.81,1357.535078,36492.746499999994,37218.13444247312,35767.358557526866,0.03975518490904091,72.73506288089993,-23.778075709413574,54.66550737287076,0.7481868521086856,17.196669161382882,28.971184896472597,32.02435588382055,,,,
36852.81,36959.04,36764.13,36830.01,714.12272,36522.937,37251.86725074176,35794.00674925824,0.03991629976207881,80.43137004623713,-2.936186558283428,54.21970651326372,0.7106326357614644,16.325875913913436,26.901814458508884,29.736901794606673,,,,
36830.0,36881.68,36478.36,36636.71,1099.360593,36543.197,37260.453024438844,35825.940975561156,0.03925524219672648,70.12470060939813,11.67599087525289,50.46239609414264,0.5651880199076476,16.128077760628216,24.980256206837595,32.81544745519722,,,,
