50728.47,50730.62,50500.98,50511.63,305.027528,50392.764500000005,50813.56782505556,49971.96117494445,0.016700942257516064,213.99519518375018,215.83332584684402,57.25451360469928,,
50511.63,50536.0,50420.69,50482.47,447.414502,50403.226500000004,50821.915643186236,49984.53735681377,0.01661358497302673,195.04592908602353,211.67584649467992,56.16598821637237,,
50482.47,50527.33,50400.0,50413.21,280.452156,50417.46949999999,50815.66626767689,50019.272732323094,0.01579598387725105,172.45188462587976,203.8310541209199,53.56127799033222,,
50413.21,50487.99,50284.26,50292.82,428.466432,50427.116,50801.558131648664,50052.67386835134,0.014850824768509954,143.18098433408886,191.70104016355373,49.282938747782026,50292.82,
50292.83,50500.0,50275.32,50466.09,352.434186,50443.6265,50792.227147719466,50095.02585228053,0.013821395165530687,132.43834454252647,179.8485010393483,54.87027282744717,,
50466.09,50466.09,50213.0,50395.71,360.185126,50455.6925,50777.84248990321,50133.542510096784,0.0127696192021629,116.89812384883408,167.25842560124545,52.34761676252527,,
50395.7,50499.96,50237.82,50315.41,276.365333,50454.6965,50778.53210938572,50130.860890614276,0.012836688429419922,96.98487258532259,153.2037149980609,49.548613550887175,,
50317.91,50386.24,50246.21,50293.17,202.136776,50457.5435,50774.21408243529,50140.87291756471,0.012551961925585628,78.50395217129699,138.26376243270812,48.77080920572632,50293.17,
50295.68,50391.99,50294.12,50368.93,163.532044,50457.9995,50774.10327413106,50141.89572586893,0.012529381951857394,69.17349479920813,124.44570890600812,51.560331805792,,
50367.35,50424.0,50307.45,50369.52,191.294672,50460.7615,50772.51320128419,50149.00979871581,0.012356202800633228,61.12207093449251,111.78098131170499,51.582442989354774,,
50369.52,50440.42,50276.0,50348.99,217.705723,50459.912,50772.84153231293,50146.98246768706,0.012403094651173138,52.47970775543945,99.92072660045189,50.71494513066808,,
50348.99,50473.57,50348.99,50420.0,190.563683,50470.479,50761.16798495581,50179.790015044186,0.011519168857335942,50.77517807584081,90.09161689552968,53.62036610505257,,
50419.99,50550.0,50418.6,50446.62,273.867728,50474.259999999995,50761.44696261258,50187.07303738741,0.011379541279558512,50.98461736494937,82.27021698941363,54.698516797645375,,
50449.16,50708.53,50446.61,50702.79,814.65427,50481.678,50784.8058580747,50178.5501419253,0.012009420846696185,71.00288965541404,80.01675152261372,63.49337326200249,,
50702.79,50767.39,50680.0,50720.34,491.45705,50497.3165,50816.20838666365,50178.42461333635,0.012630052793544079,87.2775706432003,81.46891534673104,64.00889273929893,,
50720.34,50850.0,50552.78,50841.59,458.725948,50510.771499999995,50863.88982376684,50157.65317623315,0.013981901811452029,108.70613308891188,86.91635889516722,67.43081097072368,,
50844.13,50958.32,50776.38,50919.99,372.63799,50525.504,50920.814011238224,50130.19398876178,0.015647939355071985,130.510204797014,95.63512807553658,69.45317571334283,,50919.99
50920.0,50943.93,50752.0,50813.07,445.440613,50527.4915,50928.407544513466,50126.57545548653,0.01586922416338319,137.57664350436244,104.02343116130177,63.648618540150025,,
50813.06,50830.9,50678.46,50787.57,233.711839,50531.92,50942.64935983623,50121.19064016377,0.016256234072888197,139.51101468165143,111.12094786537172,62.3110743543901,,
50787.57,50787.57,50711.13,50734.13,197.152091,50532.2025,50943.50846570706,50120.89653429294,0.0162789645160257,135.17365990934195,115.93149027416577,59.48963070254398,,
50734.12,50763.08,50600.91,50639.48,238.426974,50538.595,50952.520442281966,50124.669557718036,0.01638056785242902,122.68458179790468,117.28210857891357,54.76018843878516,,
50639.49,50651.0,50533.89,50568.99,351.096938,50542.921,50956.18460792816,50129.657392071844,0.016352976826493993,105.87844430143014,115.00137572341688,51.4778693812627,,
50568.99,50600.0,50481.33,50584.82,253.121235,50551.5015,50960.52998410774,50142.473015892254,0.01618264431206834,92.76744228791358,110.55458903631624,52.17120480430553,,
50584.81,50745.85,50584.81,50745.85,279.259921,50574.153,50972.91129397598,50175.39470602402,0.0157692524865807,94.28380577492499,107.30043238403799,58.64478291957048,,50745.85
50745.06,50745.86,50550.0,50551.64,219.925216,50578.4305,50974.13164291484,50182.72935708516,0.01564703131366801,78.90484833329538,101.62131557388948,49.87674303607311,,
50551.64,50557.81,50478.79,50533.04,210.179826,50585.297000000006,50972.31873577463,50198.27526422538,0.01530174808599512,64.47284667779604,94.1916217946708,49.11929765559929,,
50533.05,50602.9,50482.93,50538.14,217.353716,50596.4335,50963.03582894844,50229.831171051555,0.014491232033121219,52.83782711224194,85.92086285818503,49.346443655161856,,
50538.13,50624.93,50346.5,50392.45,463.914616,50601.3975,50953.0955502092,50249.6994497908,0.013900724785681953,31.497938329142926,75.03627795237661,43.38760141889634,,
50392.45,50564.16,50392.45,50503.97,271.668671,50608.1495,50945.96723413126,50270.33176586874,0.013350329441753728,23.315882280221558,64.6921988179456,48.51282475466081,,
50501.56,50536.46,50394.09,50397.41,402.661106,50609.544,50943.42141465505,50275.66658534495,0.013194247103078009,8.139219927194063,53.38160303979529,44.3785400169316,,
50397.41,50475.85,50285.1,50286.47,320.184316,50606.418,50951.54805729176,50261.28794270824,0.013639774199855867,-12.693995405323221,40.166483350771585,40.508067571268505,,
50288.29,50432.26,50245.16,50261.7,359.983468,50598.503000000004,50968.03213920272,50228.97386079729,0.014606326958041182,-30.847608320982545,25.96366501642076,39.67603230762482,50261.7,
50261.71,50432.62,50245.78,50328.03,307.711684,50592.5735,50975.91201909507,50209.23498090493,0.015153944248164096,-39.4277032862592,12.885391355884765,43.04942569612274,,
50328.03,50452.29,50325.1,50384.44,204.281368,50576.656,50967.09692130215,50186.21507869785,0.01543957043352767,-41.2007388213824,2.06816532043133,45.82411215002189,,50384.44
50382.19,50397.95,50278.58,50353.39,180.771607,50558.3085,50954.761068784326,50161.85593121567,0.01568298388718155,-44.59726794756716,-7.264921333168371,44.53783344148766,,
50353.39,50421.34,50317.47,50377.59,186.854201,50535.1085,50915.75213902117,50154.464860978835,0.015064522480293772,-44.81965113557817,-14.775867293650332,45.81445712028742,,
50377.6,50531.69,50226.19,50240.8,207.98113,50501.149,50857.63603408312,50144.66196591687,0.014117977160603841,-55.39513953743881,-22.899721742408033,40.18400862577519,50240.8,
50240.81,50417.28,50236.21,50366.68,197.327775,50478.8295,50807.93299550977,50149.72600449023,0.013039268095935986,-53.00778636463656,-28.921334666853742,46.67829640892719,,
50366.68,50402.99,50249.56,50310.83,232.416431,50454.99250000001,50757.96283392191,50152.0221660781,0.01200952844941578,-54.988545939762844,-34.13477692143557,44.37624054566104,,
50310.83,50360.0,50247.49,50301.23,246.106524,50433.3475,50713.333365197584,50153.36163480242,0.011103203696624778,-56.67958490672754,-38.64373851849396,43.97478512548319,,
50301.23,50349.99,50153.23,50300.21,216.261409,50416.384,50684.65023934936,50148.11776065064,0.010642026185351145,-57.43991929876938,-42.40297467454905,43.92931199611562,,
50300.2,50400.0,50158.99,50232.67,196.400487,50399.568,50669.71371799584,50129.42228200416,0.010720160061524254,-62.76884284233529,-46.4761483081063,40.91247116993878,,
50231.56,50287.41,50168.06,50179.15,199.957472,50379.2845,50651.7725494896,50106.7964505104,0.010817464050709127,-70.49801240302622,-51.280521127090296,38.647517467742354,,
50179.15,50223.02,50037.0,50139.98,281.592199,50348.991,50581.699856448104,50116.2821435519,0.009243833960768026,-78.87490561919549,-56.799398025511344,37.031674625256684,50139.98,
50139.99,50355.38,50139.98,50349.98,214.611045,50338.908,50551.228378336025,50126.58762166398,0.00843563703590957,-67.78700331271102,-58.99691908295129,49.27614888052207,,
50349.98,50615.84,50333.49,50564.2,248.974068,50340.466,50559.14646098532,50121.78553901468,0.00868805866776524,-41.23862473428744,-55.44526021321852,58.204528229021925,,
50564.19,50833.33,50546.28,50638.18,488.307986,50345.468,50586.60943022828,50104.32656977172,0.0095794692077658,-14.067118979568477,-47.16963196648851,60.7724988690044,,
50638.18,50735.07,50545.61,50629.77,244.42742,50357.334,50629.56181840123,50085.10618159878,0.010811843947148783,6.710523653127893,-36.39360084256523,60.31878738011386,,
50629.77,50896.6,50560.07,50857.24,296.366401,50374.997500000005,50722.67455431897,50027.32044568104,0.013803556191500086,41.05858462685137,-20.903163748681905,67.40663936432897,,
50857.99,50943.43,50744.89,50939.99,363.541249,50402.1265,50832.10113549538,49972.151864504616,0.017061765657660585,74.10269388223242,-1.901992222499036,69.5382740075213,,50939.99
50939.99,50977.6,50826.04,50937.18,266.307672,50434.662,50922.38626112336,49946.93773887663,0.01934083591651182,98.92331857462705,18.263069936926186,69.37235617189869,,
50937.19,50949.96,50710.27,50801.33,291.246464,50461.6435,50968.41357714069,49954.87342285931,0.0200853575900947,106.40530894042604,35.89151773762617,61.70685451277214,,
50801.33,50861.1,50630.01,50723.81,289.324118,50481.4325,50997.06643656937,49965.79856343064,0.02042865707384052,104.87073962033173,49.687362114167286,57.78316809787427,,
50723.8,50798.83,50681.88,50720.47,191.15579,50498.234,51022.38901260391,49974.07898739608,0.020759340320848238,102.20689483180468,60.19126865769477,57.61318718032381,,
50720.47,50755.21,50539.78,50589.33,203.81535,50510.031,51031.071069088466,49988.99093091154,0.020631152219584403,88.49377569857461,65.85177006587074,51.2396781054157,,
50587.26,50654.91,50568.41,50604.74,204.08787,50521.3885,51040.17096118441,50002.60603881559,0.02053714185564839,77.97069058890338,68.27555417047726,51.91286821063117,,
50604.74,50734.28,50564.51,50564.54,214.311284,50537.5755,51039.421390770345,50035.72960922965,0.01986030733786769,65.63071581310942,67.7465864990037,49.9745367931365,,
50564.54,50659.72,50470.87,50567.94,286.149922,50547.6385,51043.08632878027,50052.19067121973,0.01960320376906511,55.48594108874386,65.29445741695173,50.144090465855136,,
50567.95,50748.6,50530.37,50724.89,305.20693,50568.341499999995,51056.67770037938,50080.00529962061,0.019313910082630975,59.42566506196454,64.12069894595429,57.33317366022978,,
50724.9,50747.81,50504.04,50522.4,239.412204,50579.4,51052.03191896124,50106.76808103876,0.01868871196420837,45.68207964150497,60.43297508506442,47.763815278651535,50522.4,
50520.48,50705.33,50520.28,50692.65,241.13372,50599.022000000004,51055.146975976335,50142.897024023674,0.018029003642652634,47.97491617786727,57.941363303624996,54.621742552194284,,
50692.65,50800.0,50692.65,50729.99,233.584004,50623.888,51049.096293259645,50198.67970674035,0.01679872131747944,52.20326480665244,56.793743604230485,55.98657234547974,,
50729.99,50938.9,50707.33,50873.78,309.612315,50658.61949999999,51042.324024833666,50274.91497516632,0.015148637235709618,66.39159177165129,58.713313237714644,60.867549526603845,,
50873.78,51397.85,50873.77,51379.96,954.551711,50720.6185,51149.5231482807,50291.713851719294,0.01691243762260914,117.13023390708258,70.39669737158825,72.45006981190497,,51379.96
51379.98,51417.85,51234.56,51315.28,482.541806,50768.883499999996,51237.58054830009,50300.186451699905,0.018463949411063628,150.38825575212832,86.39500904769626,69.61465619321257,,
51315.27,51345.4,51234.55,51332.74,301.27219,50807.31050000001,51328.437116697416,50286.1838833026,0.02051384383739065,176.12410469126917,104.34082817641087,69.95646835208092,,
51332.74,51483.0,51308.58,51340.46,343.546816,50842.4245,51408.287589056716,50276.561410943286,0.02225948485429583,194.8962472432977,122.45191198978826,70.11653910581731,,
51340.46,51343.11,51128.85,51248.99,262.590492,50873.3855,51457.71720426517,50289.05379573482,0.022971999937577425,200.08597440052836,137.9787244719363,65.65317032383291,51248.99,
51248.99,51451.21,51203.76,51337.0,331.253191,50897.3735,51517.22510574802,50277.521894251986,0.02435691915410981,208.89255859098193,152.16149129574544,67.77849895822447,,
51351.0,51400.0,51227.3,51295.42,321.989941,50915.145000000004,51560.01698048995,50270.27301951006,0.0253312439939018,210.09483900406485,163.74816083740933,65.70975643366805,,
51295.39,51346.58,51225.01,51255.99,279.051425,50931.0855,51593.766207476896,50268.404792523106,0.026022642202546218,205.4971403255331,172.0979567350341,63.723474386021536,,
51256.0,51292.05,51199.29,51206.16,238.510603,50951.327,51622.00258941396,50280.65141058603,0.02632612844073577,195.57806428502226,176.79397824503175,61.20550559304089,,
51208.46,51208.47,51026.99,51091.54,320.570587,50969.7135,51634.2611066357,50305.1658933643,0.02607617587003704,176.43442282938486,176.7220671619024,55.74868443833527,51091.54,
51091.54,51273.03,51060.0,51267.11,223.679639,50997.0455,51663.393491667215,50330.697508332785,0.026132807700289813,173.43077862085192,176.06380945369233,61.42230279154843,,51267.11
51263.86,51263.88,51121.45,51211.98,201.044587,51028.178,51672.12529724198,50384.23070275802,0.02523889045154552,164.70324225347576,173.79169601364904,58.869897824799644,,
51211.98,51322.41,51050.65,51153.35,353.811071,51055.6085,51669.653453069826,50441.56354693018,0.024053966688882936,151.3114318172302,169.2956431743653,56.19540829225365,,
51153.36,51263.26,51080.25,51177.06,327.789879,51086.2345,51656.7073193156,50515.761680684394,0.022333719636964212,140.98632184525195,163.63377890854264,57.04528284815599,,
51179.1,51214.88,51112.48,51132.13,284.199917,51114.444,51630.17507412376,50598.71292587624,0.020179465284754335,127.70600695888425,156.44822451861097,54.87267727750419,,
51132.13,51305.0,51114.98,51305.0,275.556207,51143.4495,51631.43805864394,50655.46094135607,0.019083130426856876,129.63606211930164,151.0857920387491,61.02348379817895,,51305.0
51304.99,51305.59,51082.84,51096.96,236.758713,51172.1775,51564.49417954267,50779.860820457325,0.01533320248264492,113.07509613429283,143.48365285785786,51.86221806236246,,
51096.96,51129.05,50940.31,51024.52,344.535268,51188.77099999999,51518.82140131219,50858.720598687796,0.012895421978863187,93.03268580848817,133.39345944798393,49.098203272747476,,
51026.96,51188.23,51020.0,51098.59,212.101757,51207.200999999994,51461.96294418779,50952.439055812196,0.009950238998136133,82.17845906042203,123.15045937047155,51.91985636493857,,
51096.76,51200.0,50760.0,50789.89,552.416778,51203.0065,51482.44931398042,50923.56368601959,0.010915093979116828,48.11228763672989,108.14282502372322,41.57581505575102,,
50789.89,50858.92,50660.59,50728.02,403.21093,51170.409499999994,51508.81682407624,50832.00217592375,0.013226680317117438,15.938480549251835,89.70195612882894,39.86169704598798,50728.02,
50728.02,50923.9,50728.01,50867.18,278.016549,51148.004499999995,51504.858795224274,50791.15020477572,0.01395379150028341,1.6505293252121191,72.09167076810557,45.32216935387448,,
50871.01,50968.0,50842.21,50853.22,218.145474,51124.0285,51492.85663514528,50755.20036485472,0.014428758686154102,-10.676162136354833,55.53810418721349,44.88191254921407,,
50856.53,50899.93,50770.76,50809.0,261.407525,51097.4555,51477.0509336964,50717.86006630359,0.01485770396909122,-23.73968208205042,39.682546933360705,43.442362314735135,,
50809.0,51053.74,50777.32,50966.74,365.19613,51083.343,51460.194465146626,50706.491534853376,0.014754377572612068,-21.1208480774294,27.52186793120268,49.64664609656491,,50966.74
50965.92,50994.61,50800.0,50843.2,246.341594,51058.653,51430.19763981146,50687.10836018854,0.014553640489162854,-28.683404347495525,16.280813475463038,45.44218762657761,,
50843.21,50913.13,50731.46,50857.16,277.165677,51036.74,51401.11486983656,50672.36513016344,0.01427892415685484,-33.16798941131128,6.39105289810817,45.998715279929606,,
50857.16,50894.04,50722.31,50757.42,177.866027,51011.811499999996,51381.2131399402,50642.40986005979,0.0144829845903513,-44.26003764766938,-3.739165211047342,42.65114913773258,,
50757.42,50850.36,50746.0,50759.51,116.853689,50989.47900000001,51363.38677398766,50615.571226012355,0.014666075485401685,-52.279277289810125,-13.4471876267999,42.74517712622682,,
50759.51,50816.01,50721.0,50721.01,191.307286,50970.9525,51359.98040958596,50581.92459041404,0.015264690593567335,-61.037607178899634,-22.965271537219852,41.39864211913297,,
50721.0,50726.48,50490.26,50650.53,386.361387,50940.1235,51328.05476424661,50552.19223575339,0.015230872545749136,-72.82629745958548,-32.93747672169299,38.97795097217033,50650.53,
50650.53,50836.98,50644.45,50661.58,174.407878,50912.603500000005,51297.41081453133,50527.79618546868,0.015116387223502512,-80.35104001677973,-42.42018938071034,39.57451150973521,,
50661.57,50710.0,50613.76,50658.62,154.348681,50887.867,51271.114901527486,50504.61909847251,0.015062447067293568,-85.56693757521862,-51.049539019612006,39.46321684763782,,
50658.62,50706.64,50620.24,50662.84,167.17973,50862.156,51232.49254130713,50491.81945869287,0.014562361112145135,-88.34170702907431,-58.50797262150447,39.723479809525585,,50662.84
50662.84,50690.27,50559.82,50583.83,172.560065,50834.740999999995,51202.09461933407,50467.38738066592,0.01445285692845674,-95.81172061836696,-65.96872222087697,36.55471017507819,,
50586.07,50683.11,50556.04,50569.36,203.014007,50797.958999999995,51110.24479197494,50485.67320802505,0.012295210206179505,-101.72672590101865,-73.12032295690531,35.988499216538116,50569.36,
50569.37,50679.78,50537.03,50648.56,231.684544,50775.539000000004,51060.64168162438,50490.43631837563,0.011229922409070859,-98.88376165774389,-78.27301069707303,41.34387135923714,,
50648.56,50653.53,50512.0,50609.81,190.458315,50754.8035,51023.51275569419,50486.094244305816,0.01058852511148767,-98.6206556341931,-82.34253968449705,39.59829311591621,,
50609.81,50665.56,50579.86,50655.17,219.123991,50732.6325,50950.21673238861,50515.04826761139,0.008577683501387788,-93.67217478435487,-84.60846670446863,42.65069932588875,,50655.17
50655.16,50689.96,50620.0,50620.01,391.365194,50724.1385,50945.54130597977,50502.73569402023,0.008729682258862654,-91.5324570253506,-85.99326476864503,40.92432432444171,,
50620.0,50728.96,50620.0,50620.0,310.108891,50718.7375,50944.95935523096,50492.515644769046,0.00892064220766366,-88.8137327750519,-86.55735836992642,40.92381695894158,,
50620.01,50620.01,50330.62,50382.02,379.006699,50694.4795,50955.11113951189,50433.84786048811,0.010282446612826629,-104.65571538725635,-90.17702977339242,31.056189817078774,,
50382.85,50617.1,50381.97,50591.16,270.273949,50681.3765,50934.65173836607,50428.10126163393,0.009994805029262374,-99.19133464459446,-91.97989074763284,43.866029302570446,,
50591.17,50591.17,50351.86,50365.5,246.416839,50659.2015,50941.43329658033,50376.96970341967,0.011142370516058387,-111.78110659502272,-95.94013391711083,36.0770346776964,50365.5,
50365.5,50500.0,50334.89,50384.11,263.965254,50630.07,50898.58747244905,50361.55252755095,0.010607035402046642,-118.8864708689216,-100.529401307473,37.069444643481944,,
50383.0,50611.33,50380.49,50473.03,306.928935,50611.561499999996,50869.02631826271,50354.09668173728,0.0101741503574322,-116.00518680248206,-103.62455840647482,41.72482881627356,,
50473.06,50554.19,50451.86,50451.86,256.298882,50591.296500000004,50830.523840214715,50352.06915978529,0.009457252798995223,-114.1145490084964,-105.72255652687915,40.94816250621845,,
50451.86,50578.92,50356.13,50470.07,372.501368,50576.929,50808.54188818765,50345.316111812346,0.009158835570568164,-109.88017980835139,-106.55408118317361,41.94913551305074,,
50470.89,50479.49,50318.13,50405.7,232.663275,50559.23849999999,50786.13332397864,50332.343676021344,0.008975405117252618,-110.44538707390893,-107.3323423613207,39.406329766832826,,
50405.7,50477.31,50322.0,50333.71,167.750258,50539.8735,50774.60919102937,50305.137808970634,0.009289128554283677,-115.37236841065169,-108.9403475711869,36.72514331682024,,
50333.7,50344.97,50083.8,50200.0,460.695073,50517.347,50790.66935952188,50244.02464047812,0.010820930858537784,-128.58407893216645,-112.86909384338281,32.32581021873459,50200.0,
50200.01,50320.0,50199.53,50296.45,70.828745,50499.0905,50780.506324002155,50217.67467599784,0.011145381875824359,-129.77577146280237,-116.25042936726672,38.087194668968266,,
