50521.88,50650.0,50207.56,50288.69,1827.040215,50258.821500000005,51513.711972357196,49003.931027642815,0.04993712287333241,-413.8366211294997,-613.5229783918321,46.08898538810178,,,,
50288.68,50394.2,49830.0,49935.27,2358.673993,50202.998999999996,51407.70359147164,48998.29440852835,0.04799333169206261,-402.8996653359063,-571.398315780647,42.73384339388349,,,,
49939.31,50199.55,49458.68,49627.64,2620.10926,50140.1765,51326.2320746153,48954.120925384705,0.0473095891321921,-414.279599806272,-539.974572585772,40.00399006112714,,,,
49627.63,50429.99,49614.44,50301.61,2533.901257,50113.1425,51255.66398097103,48970.62101902897,0.04559767853197514,-364.71049833316647,-504.9217577352509,47.86208990135713,,50301.61,,
50301.61,50326.69,48434.2,48635.4,3473.296608,49978.2755,51151.03298103629,48805.51801896372,0.04693069015701775,-454.63482221239246,-494.8643706306792,35.48721227690811,,,,
48635.65,48888.0,47300.0,47511.76,5805.780175,49806.4795,51334.232361944385,48278.72663805562,0.061347554666833407,-609.5422519275453,-517.7999468900525,29.877118703916963,47511.76,,29.877118703916963,
47523.03,48528.45,47000.0,48465.11,5824.960004,49685.749,51237.830571797356,48133.66742820265,0.062475925311998526,-647.9115402079333,-543.8222655536287,38.727708390911474,,,,
48465.11,48964.41,48129.74,48426.84,3036.348295,49583.2795,51185.41875516719,47981.1402448328,0.06462417457349492,-673.6422109052219,-569.7862546239473,38.51754270854394,,,,
48426.0,48701.27,47672.59,47844.04,3338.964856,49474.690500000004,51239.526544408225,47709.85445559178,0.07134298472905942,-732.6158284807971,-602.3521693953173,35.369672579649674,,,,
47844.04,49035.78,47832.38,48856.98,2748.579068,49429.649,51209.97449527721,47649.323504722786,0.07203472131785567,-689.6671128004309,-619.8151580763401,43.944498936910904,,,,
48856.98,49384.2,48521.0,48568.85,2175.366439,49397.446,51217.14308806521,47577.748911934796,0.07367575595164202,-671.1430778874856,-630.0807420385693,42.22824535882916,,,,
48569.97,49437.86,48367.56,49070.64,2424.876745,49366.336,51186.04395764982,47546.62804235019,0.07372262578489983,-608.9528064696569,-625.8551549247868,46.1710990152554,,,,
49074.84,49450.0,49035.85,49304.15,1649.000388,49372.955500000004,51190.645295554656,47555.26570444535,0.07363098996796542,-534.6610438052085,-607.6163327008711,47.951316309125,,,,
49304.11,49841.63,49000.0,49653.83,1376.289726,49384.525,51206.48153183499,47562.56846816502,0.07378653664624638,-442.46757149964833,-574.5865804606266,50.586743209366574,,49653.83,,
49654.11,49866.03,49222.22,49564.94,1216.875327,49373.9215,51188.714689972585,47559.12831002741,0.0735122159568625,-372.2847865037984,-534.126221669261,49.89512544643415,,,,
49564.93,49590.59,49005.02,49322.44,1387.929186,49326.436,51091.28228724948,47561.58971275052,0.0715578270138746,-332.4004244384123,-493.7810622230912,47.968364436476065,,,,
49324.38,49879.77,48838.38,48857.72,2183.642759,49261.4195,50992.75980355565,47530.079196444356,0.07029193722505896,-334.4356036321624,-461.9119705049055,44.42767662109556,48857.72,,44.42767662109556,
48857.76,49346.47,48350.0,49147.0,2340.882347,49220.2395,50919.437478880616,47521.04152111939,0.06904468552537672,-309.1424352617105,-431.35806345626656,47.047838634145975,,,,
49146.99,49759.1,48959.34,49670.97,1458.476906,49178.788,50784.40687878176,47573.16912121824,0.06529721223637147,-244.0047124557168,-393.8873932561566,51.50764087313713,,,,
49671.92,50169.09,49479.77,49743.41,2519.339339,49139.8645,50642.85506472872,47636.87393527129,0.06117194583345731,-184.41151804257242,-351.9922182134398,52.10819180760882,,,,
49744.49,50241.19,49709.19,50029.78,1951.296774,49126.919,50592.234189890405,47661.6038101096,0.059654267750452794,-112.77582118248392,-304.14893880724867,54.50678672190022,,,,
50029.77,50390.7,49855.09,50182.42,1763.230373,49139.2765,50637.10318822895,47641.44981177105,0.06096250473809697,-43.18938981800602,-251.95702900940015,55.77811710291115,,50182.42,,55.77811710291115
50182.42,50275.85,49928.29,50015.76,1490.573594,49158.6825,50692.7685679747,47624.596432025304,0.062413636409995255,-1.4727274126562406,-201.86016869005138,54.00359193647009,,,,
50019.56,50070.68,49414.5,49492.23,1789.922516,49118.2135,50565.60397719912,47670.823022800876,0.05893498049146767,-10.535006379090191,-163.59513622785914,48.756205033332066,,,,
49492.23,49748.73,49433.79,49464.64,1354.242244,49159.6755,50596.30032113289,47723.050678867105,0.058447286582796625,-19.715936085594876,-134.8192961994063,48.48880789344545,,,,
49464.63,49663.18,49271.77,49547.44,1398.452554,49261.4595,50478.100070847424,48044.81892915257,0.04939523039699734,-20.079163625348883,-111.87126968459481,49.38595006506253,,,,
49547.43,49547.43,49021.01,49157.93,1396.045023,49296.1005,50455.371021728104,48136.8299782719,0.04703295027273419,-51.20693208620651,-99.73840216491715,45.38176609494334,49157.93,,,
49157.94,49540.09,49000.06,49256.14,1636.78143,49337.565500000004,50422.88958715959,48252.24141284042,0.04399585087592473,-67.17681676876236,-93.22608508568621,46.55832176233083,,,,
49261.9,49499.19,48799.75,49198.86,2295.258414,49405.3065,50237.80479615906,48572.80820384094,0.033700764356519385,-83.49263004487148,-91.27939407752326,45.9367841748703,,,,
49195.17,49480.52,49042.29,49300.04,1181.438124,49427.4595,50221.199174877125,48633.71982512287,0.03211735674487288,-87.25285499940946,-90.47408626190051,47.27571195825201,,,,
49300.04,49736.84,49100.0,49653.44,1495.021148,49481.689,50169.57635751486,48793.80164248514,0.02780371371376838,-61.01312056257302,-84.58189312203503,51.768752400992426,,,,
49649.77,49706.55,48928.97,49002.82,1720.745124,49478.297999999995,50175.325083990385,48781.270916009606,0.02817506309495083,-91.66091488100938,-85.9976974738299,44.28629136012631,49002.82,,44.28629136012631,
49002.76,49212.29,48862.56,49056.83,1727.692508,49465.932,50184.413070347524,48747.45092965248,0.029049531315715357,-110.31966161201126,-90.86209030146618,44.997004845697596,,,,
49056.83,50097.91,49050.0,49915.38,2150.634999,49479.0095,50221.0265102039,48736.9924897961,0.029993203894022873,-55.192829857434845,-83.72823821265992,54.855552282055214,,,,
49922.0,50286.26,49829.0,49987.2,2026.537981,49500.1225,50275.70476200254,48724.540237997455,0.03133657950048681,-5.644084553598077,-68.11140748084755,55.57291516133237,,,,
49987.19,50420.17,49880.0,50135.88,1931.599076,49540.7945,50361.165348195354,48720.42365180465,0.03311900248977036,45.10098799481784,-45.46892838571446,57.09295508717697,,,,
50135.88,50413.7,50047.4,50365.98,1505.596182,49616.207500000004,50449.38625584782,48783.02874415219,0.03358494322033046,102.70010428113892,-15.83512185234378,59.40768209518569,,,,
50365.97,50745.51,50140.1,50625.34,2004.452592,49690.1245,50606.215250836794,48774.0337491632,0.03687214552407879,167.34692855989852,20.80128823010469,61.90249925477161,,,,61.90249925477161
50622.32,50800.0,50400.0,50413.21,2033.153964,49727.236500000006,50698.534653310024,48755.93834668999,0.0390650364538161,199.1670135036693,56.47443328481763,58.723498921484165,,,,
50413.21,50500.0,50213.0,50368.93,1783.119897,49758.5125,50771.396936675395,48745.6280633246,0.04071200627934359,218.29526263748267,88.83859915535065,58.05330643669728,,,,
50367.35,50767.39,50276.0,50720.34,2179.543126,49793.0405,50888.56951110318,48697.511488896824,0.04400329845706767,258.8267901264917,122.83623734957887,61.781140242249016,,50720.34,,
50720.34,50958.32,50552.78,50639.48,1946.095455,49815.8935,50963.45580031648,48668.33119968352,0.04607213560533568,281.18229763292766,154.50544940624866,60.449893213646625,,,,
50639.49,50745.86,50478.79,50538.14,1530.936852,49842.0125,51031.73344941198,48652.291550588016,0.0477396834412327,287.4088379803288,181.08612712106472,58.74153144774013,,,,
50538.13,50624.93,50245.16,50328.03,2126.123861,49883.8025,51080.48720402114,48687.117795978855,0.047978888699238324,272.2509571592236,199.31909312869652,55.25490328063822,,,,
50328.03,50531.69,50226.19,50310.83,1209.632512,49926.112,51120.230150067786,48731.993849932216,0.04783541526597484,255.90046992264251,210.63536848748575,54.967275395816074,50310.83,,54.967275395816074,
50310.83,50400.0,50037.0,50349.98,1354.929136,49966.239,51160.71570266864,48771.76229733136,0.047811351287361796,243.29709107133385,217.16771300425543,55.53464998671673,,,,
50349.98,50977.6,50333.49,50937.18,1907.924796,50055.201499999996,51261.17398599679,48849.2290140032,0.04818570098041849,277.4921938893167,229.2326091812677,63.05353602710121,,,,
50937.19,50949.96,50539.78,50564.54,1393.940876,50120.621499999994,51285.329430360405,48955.91356963958,0.04647619664334815,271.3946590498672,237.66501915498762,56.5217022015096,,,,
50564.54,50938.9,50470.87,50873.78,1615.099095,50204.3675,51330.22832035794,49078.50667964206,0.04485111062729522,288.19328771382425,247.77067286675495,60.205840259773204,,,,
50873.78,51483.0,50873.77,51337.0,2675.756206,50306.215500000006,51455.90746223217,49156.52353776784,0.04570775005852569,335.02237280823465,265.2210128550509,64.99122246769085,,51337.0,,64.99122246769085
51351.0,51400.0,51026.99,51211.98,1584.846782,50384.1425,51558.54951879992,49209.735481200085,0.046618120723198445,357.9208032871684,283.7609709414744,62.796353526176034,,,,
51211.98,51322.41,50940.31,51024.52,1822.651055,50485.2275,51495.59681409219,49474.85818590781,0.04002633499441751,356.8282262070643,298.3744219945924,59.54891072562186,,,,
51026.96,51200.0,50660.59,50809.0,1925.299013,50572.835999999996,51335.10732134455,49810.56467865544,0.03014548447884367,334.71332221631747,305.64220203893746,55.96554239822741,,,,
50809.0,51053.74,50721.0,50721.01,1374.730403,50613.1175,51311.57875648957,49914.65624351043,0.02760000928571817,306.5532886702058,305.82441936519115,54.523002559498266,,,,
50721.0,50836.98,50490.26,50569.36,1257.871748,50642.2255,51276.42206443172,50008.02893556828,0.025046156963687033,268.89966418172844,298.4394683284986,52.03365677374711,,,,
50569.37,50728.96,50330.62,50382.02,1721.747634,50654.5325,51256.06860085141,50052.99639914859,0.023750534104777624,221.39007678356575,283.02959001951206,49.05408774722742,,,,
50382.85,50617.1,50334.89,50470.07,1716.385227,50659.737,51252.49844402381,50066.97555597619,0.02340167869500824,188.66843309519027,264.1573586346477,50.48909307196942,,,,
50470.89,50479.49,50083.8,50178.51,1449.985955,50637.3955,51268.08476950903,50006.70623049097,0.02491002008620401,137.62340329824656,238.85056756736748,45.88062329985186,,,,
50179.65,50379.87,50099.98,50138.09,1202.343575,50623.6395,51286.11727764528,49961.161722354715,0.026172664952123125,92.83811336287181,209.64807672646836,45.26379654548189,,,,
50141.33,50294.6,49675.43,49736.55,1512.854374,50592.0205,51357.969578464195,49826.0714215358,0.03027944212918702,24.660259110984043,172.6505132033715,39.57211784409009,,,,
49736.56,49758.02,49065.0,49146.02,2705.887654,50513.304500000006,51511.961264712205,49514.64773528781,0.03954034583946885,-76.14427218816127,122.89155612506495,33.00005262577149,49146.02,,33.00005262577149,
49146.01,49829.99,49030.0,49706.44,1550.565605,50466.6525,51525.83090230612,49407.47409769387,0.041975377792538404,-109.54857251568319,76.40353039691531,42.722066861612156,,,,
49704.12,49848.48,49503.24,49807.18,812.238439,50430.1045,51528.611439546476,49331.59756045353,0.043565523031841996,-126.43537696915882,35.83574892370048,44.28705451266077,,,,
49810.37,49860.58,49613.22,49858.31,844.485773,50406.6185,51534.01942433049,49279.21757566951,0.04473225770264633,-134.14617396485846,1.8393643459886795,45.106840210011576,,,,
49855.84,50142.06,49706.54,49912.26,1198.491733,50386.689999999995,51535.11482488025,49238.26517511974,0.045584451960637,-134.35496173321735,-25.399500869852538,46.00957729634419,,,,
49912.26,50188.67,49730.98,49962.8,1244.052889,50367.331,51531.3094486869,49203.352551313095,0.04621958025478472,-128.95575037900562,-46.110750771683165,46.890711398698876,,49962.8,,
49962.81,50105.37,49800.6,49841.45,1062.650676,50312.5445,51466.69576432699,49158.393235673015,0.04587926433841917,-132.93635953835474,-63.475872525017486,44.9920383825902,,,,
49844.16,50320.24,49314.85,49557.38,1750.672632,50262.186499999996,51457.20797492362,49067.16502507637,0.04755151170845406,-157.20098047560896,-82.22089411513579,40.824718575719224,,,,
49557.37,49814.93,49269.78,49444.7,1489.382205,50190.7325,51402.55901462737,48978.90598537263,0.04828885550245236,-183.4089770146602,-102.45851069504069,39.270907377250005,49444.7,,39.270907377250005,
49444.7,50555.0,49350.5,50350.01,1488.070418,50141.383,51230.875330817784,49051.89066918222,0.0434568121432862,-129.63371630953043,-107.89355181793866,54.31546491899563,,,,
50350.01,50700.0,50185.69,50619.19,1411.025486,50111.7435,51106.75959650679,49116.727403493205,0.039711892942092174,-64.55174633824936,-99.2251907220008,57.673069560422654,,50619.19,,57.673069560422654
50619.18,50650.73,50259.57,50299.98,1147.451046,50075.5165,50979.16932502812,49171.86367497188,0.03609160277071207,-38.29001177253667,-87.03815493210799,52.72437999419762,,,,
50299.98,50399.0,50020.0,50084.84,996.263931,50039.3085,50874.66704658958,49203.94995341042,0.03338809314639435,-34.440390351112,-76.5186020159088,49.63323694397056,,,,
50084.83,50084.83,49732.25,49810.89,1028.31271,49993.8025,50769.8526457999,49217.75235420009,0.031045853965595248,-52.88538313910249,-71.79195824054754,45.93979325231841,,,,
49810.88,49948.0,49601.0,49627.01,1219.26503,49946.685,50689.30834618302,49204.06165381698,0.029736642028716013,-81.40239577176544,-73.71404574679113,43.594800775511814,,,,
49627.02,49809.8,49528.1,49750.84,1191.626724,49915.126000000004,50633.09009602157,49197.161903978435,0.0287673959200892,-92.93894540182373,-77.55902567779765,45.60834311967139,,,,
49750.84,49861.2,49150.92,49322.03,1730.33438,49857.724,50572.440629174234,49143.00737082577,0.02867024692800788,-135.12548462582345,-89.07231746740281,40.24999227562894,49322.03,,,
49322.03,49597.08,49086.75,49420.83,1442.074859,49819.840000000004,50543.233042384134,49096.44695761587,0.02904035992022978,-158.75624350682483,-103.00910267528724,41.94246684929099,,,,
49418.46,49720.37,49211.23,49666.46,1335.333205,49796.2585,50506.60070284999,49085.91629715002,0.02852994278074062,-155.8667670542709,-113.58063555108399,46.03511658184513,,,,46.03511658184513
49668.92,49700.0,48937.0,49458.73,2051.79788,49782.3675,50508.320217059874,49056.414782940126,0.02916505395448997,-168.39772679493763,-124.54405379985474,43.25787489741689,,,,
49458.73,49650.0,48628.72,48971.99,2424.185559,49773.666,50535.042057562045,49012.28994243795,0.03059352942023789,-215.1246297540274,-142.66016899068927,37.5426668160175,,,,
48972.0,49058.89,48500.0,48853.06,2819.774803,49730.997,50596.73396392167,48865.26003607833,0.034816795002990605,-258.7697573166661,-165.88208665588465,36.281335450612694,,,,
48853.06,49043.25,48400.0,48469.28,1767.075512,49664.102,50695.886805075424,48632.31719492457,0.04155052698125602,-320.6306433377322,-196.83179799225417,32.488145426059276,48469.28,,,
48469.71,48746.5,48203.91,48627.8,2069.252833,49602.5765,50728.094092638734,48477.05890736127,0.045381416533422654,-352.797768983226,-228.02499219044856,35.48831715953287,,,,
48631.6,49072.49,48317.08,48826.08,1774.370745,49548.2675,50714.93665786435,48381.59834213565,0.04709222811329786,-358.162237642995,-254.05244128095788,39.131953067227016,,,,
48826.06,49298.59,48409.65,48488.36,2186.807382,49474.5455,50714.933676754335,48234.157323245665,0.050142478893690307,-385.2241746548025,-280.2867879557268,35.458461522564264,,,,
48499.35,48797.12,48350.0,48640.87,1588.498657,49414.516500000005,50695.67549405777,48133.357505942244,0.05185354769413807,-389.8704880294026,-302.203527970462,38.276359575677816,,,,
48654.24,48654.24,47815.41,47934.01,3164.48291,49333.348000000005,50772.369799134605,47894.326200865406,0.058338704242598724,-445.4554856234827,-330.8539195010662,31.427534890006342,47934.01,,31.427534890006342,
47940.82,48500.0,47721.84,48379.9,2327.820284,49280.10799999999,50779.3145709376,47780.90142906239,0.060844289178002775,-448.3589968338347,-354.3549349676199,38.85934371328139,,,,
48379.89,48841.87,48343.42,48727.6,1594.286199,49198.9875,50628.390077905366,47769.58492209464,0.058106991649182316,-417.78757126084383,-367.04146222626474,43.95976830274779,,,,
48727.6,49000.0,48444.15,48929.74,1430.051935,49114.515,50380.92041661133,47848.10958338867,0.051569496985212106,-372.9493595733511,-368.22304169568207,46.74139152802991,,,,
48929.73,48973.97,48636.58,48848.74,1305.892038,49041.953,50182.40276666199,47901.503233338015,0.04650914969320191,-340.03110983427905,-362.5846553234015,45.76119495646244,,,,
48848.74,49364.8,48829.74,49167.21,1899.278036,48996.0715,50028.58970060544,47963.55329939456,0.04214697909424997,-284.96044574157713,-347.05981340703664,50.18447509041254,,49167.21,,
49167.22,49340.68,48920.43,49051.58,1342.627109,48958.106,49917.740813884084,47998.471186115916,0.039202285067322006,-247.7905471216509,-327.20596014995954,48.633667097167915,,,,
49051.57,49334.31,48527.07,48995.02,1898.981649,48926.5065,49833.5815738108,48019.43142618921,0.037079086110952814,-220.35691660237353,-305.83615144044234,47.85466878259519,,,,
48995.02,49515.0,48858.27,48921.04,2342.868944,48885.0165,49705.06854092399,48064.96445907601,0.033550240938304304,-202.2536799550362,-285.1196571433611,46.79876700521521,48921.04,,,
48923.6,49697.63,48832.0,49389.58,2894.320437,48888.394,49716.541048712985,48060.246951287016,0.03387908585064114,-148.38893700648623,-257.77351311598613,53.757881170622674,,49389.58,,53.757881170622674
49389.58,49585.49,49136.36,49253.22,1703.737806,48880.0135,49688.636247048744,48071.39075295126,0.03308602797537046,-115.37389408647869,-229.29358931008463,51.640740442035494,,,,
49253.22,49293.64,48834.82,48982.99,1526.578967,48845.840000000004,49567.626606255566,48124.05339374444,0.029553657230812783,-109.74941434100037,-205.3847543162678,47.63685266559837,,,,
48983.0,48994.27,47813.21,47833.92,3295.383266,48764.5995,49558.12369869607,47971.07530130392,0.03254509241672642,-195.7557686650398,-203.45895718602222,35.155104049231,,,,
47830.92,48112.37,47534.0,47876.71,3417.170378,48709.8355,49589.588831086825,47830.08216891318,0.03612220497385272,-257.4953822417665,-214.26624219717112,35.82939754676383,,,,
47875.46,48000.09,47399.3,47723.28,3050.827911,48653.3465,49633.711253995294,47672.981746004705,0.04029999268376306,-315.171884233343,-234.4473706044055,34.44625216082116,47723.28,,,
47725.13,48234.16,47715.52,47801.08,1860.14387,48619.936499999996,49669.7935970688,47570.079402931195,0.0431862800589549,-350.5620566341968,-257.6703078103638,35.799632417068906,,,,
47801.07,48200.0,47447.36,48043.78,1959.387611,48590.735499999995,49671.6990224482,47509.77197755179,0.044492577085942835,-354.93370674898324,-277.1229875980877,39.963640129123036,,,,
48043.78,48117.75,47777.01,47890.07,1196.855998,48543.935,49662.395363112686,47425.47463688731,0.04608033374767367,-366.57572655028343,-295.01353538852686,38.27064084407487,,,,
47890.72,48045.72,47020.0,47144.66,2572.101238,48476.75,49758.74145935305,47194.75854064695,0.05289098214517468,-430.9823719080887,-322.20730269243927,31.33744987031072,47144.66,,31.33744987031072,
47144.72,48108.61,46900.0,48108.4,2927.21366,48450.1265,49739.8596520706,47160.3933479294,0.05323961959400041,-399.6523947208625,-337.696321098124,45.168290268769766,,,,
48108.4,48655.0,48037.25,48442.06,2043.033401,48475.528999999995,49742.268553141075,47208.789446858915,0.05226305227699858,-343.93492093610257,-338.9440410657197,48.99864748781624,,48442.06,,
48442.06,48478.78,48090.25,48219.31,1072.443194,48467.4995,49738.818915452204,47196.18008454779,0.052460697521736446,-314.1313739876132,-333.9815076500984,46.65545395411432,,,,
48219.41,48615.14,48209.01,48422.18,854.26722,48452.2285,49717.71692533851,47186.74007466149,0.05223654162113554,-271.0178101608908,-321.38876815225694,49.04542190776965,,,,49.04542190776965
48422.4,48738.75,48285.58,48419.76,921.065621,48426.7295,49672.09755174867,47181.36144825133,0.05143308518278823,-234.3439033430841,-303.9797951904224,49.01720997358667,,,,
48419.74,48688.83,48310.89,48417.93,1194.167717,48405.189,49634.62423463652,47175.75376536348,0.05079766281406398,-203.0861825786851,-283.80107266807494,48.994259059435876,,,,
48417.93,48482.28,47733.0,47964.69,1724.856128,48345.063,49534.55540645592,47155.570593544086,0.04920843340118995,-212.43804027943406,-269.52846619034676,43.55487196491137,,,,
47971.98,48049.93,47303.04,47436.68,1816.956555,48264.31800000001,49470.995577110196,47057.64042288982,0.05000288524164743,-259.46450381076284,-267.51567371442997,38.23001613422513,,,,
47436.69,47536.12,46555.0,46762.99,3189.07328,48152.7165,49481.530663591184,46823.90233640882,0.055191659377770784,-347.0933911254033,-283.43121719662463,32.731563373845404,46762.99,,32.731563373845404,
46762.99,47697.88,46467.0,47482.82,3590.770328,48080.8055,49390.06926403347,46771.54173596654,0.05446097462046325,-354.37068586899113,-297.61911093109796,42.28348295189271,,,,
47482.83,47698.0,46924.62,47283.43,1848.537879,47975.49800000001,49175.79960447744,46775.19639552257,0.050038109223063565,-371.9396126747306,-312.4832112798245,40.56521375060246,,,,
47282.38,48121.05,47282.37,47931.71,1741.253068,47909.4225,48948.19334943624,46870.65165056376,0.043363947851228546,-329.75116944708134,-315.93680291327587,47.96859237699297,,,,
47923.58,48215.96,47687.74,48059.99,1264.212158,47863.2725,48775.527094401645,46951.01790559835,0.03811919021632487,-282.7065353608996,-309.29074940280066,49.31401328456865,,,,
48059.99,48242.38,47952.56,48176.73,1038.960917,47880.413,48803.16725411078,46957.658745889225,0.03854412258769681,-233.31388432337553,-294.09537638691563,50.566742619113064,,,,
48176.73,48326.62,48003.12,48150.01,1112.80013,47894.077999999994,48824.66269449422,46963.49330550577,0.038860115210662335,-194.08860064015607,-274.0940212375637,50.260547681102196,,,,
48144.25,48349.0,47747.7,47772.99,1049.222362,47896.563500000004,48825.49148343748,46967.63551656253,0.03878891993733436,-191.220374377619,-257.51929186557476,46.025626285745666,47772.99,,,
47772.98,48406.44,47762.61,48383.46,1155.34454,47925.682499999995,48878.2194971743,46973.14550282569,0.03975058663689582,-138.09557746684004,-233.63454898582782,52.940025426623684,,48383.46,,
48386.62,48951.01,48298.34,48367.04,1444.509151,47941.8455,48913.59666417438,46970.094335825626,0.04053874664355075,-96.20970436026982,-206.14958006071623,52.7443051058341,,,,
48368.21,48374.59,48051.38,48102.77,827.743287,47952.4805,48926.49881517447,46978.46218482553,0.04062431411340531,-83.37809774136258,-181.59528359684552,49.568066312633356,,,,
48102.77,48354.2,48034.82,48170.01,872.18224,48003.748,48903.87178843751,47103.62421156249,0.037502229552471934,-67.01079229746392,-158.6783853369692,50.38671965073154,,,,
48170.01,48324.78,48094.82,48165.86,778.029301,48006.621,48908.51627234102,47104.72572765898,0.03757378684665261,-53.75480321973737,-137.69366891352283,50.33241372145813,,,,
48165.86,49500.0,48135.39,49120.83,2909.417767,48040.559499999996,49055.45278224074,47025.66621775925,0.04225151800077367,33.42347656640777,-103.4702398175367,60.80184528706801,,,,
49122.47,49299.0,49013.45,49047.97,1283.511136,48081.99250000001,49190.91612060387,46973.068879396145,0.04612635886933604,95.53245957261242,-63.66969993950687,59.76671842199243,,,,
49047.97,49121.95,48852.68,48908.15,1169.278305,48106.291000000005,49266.70203608639,46945.87996391362,0.048243629345125986,131.95092250400194,-24.5455754508051,57.735373765005626,,,,
48908.15,49400.0,48825.31,49375.28,1517.362188,48154.066999999995,49440.64137977776,46867.492620222234,0.0534357515338325,196.24412368466437,19.61236437628881,62.340597888878776,,49375.28,,62.340597888878776
49375.28,49437.46,48800.0,48865.67,1388.946459,48176.454,49497.48082201444,46855.427177985555,0.05484118121331398,203.72724001398456,56.435339503827976,55.26578516473889,48865.67,,,
48865.67,49042.11,48656.0,48900.02,1159.34091,48223.2205,49578.4631864046,46867.977813595404,0.056207058440014356,210.00857343389362,87.14998628984111,55.631290954703985,,,,
48900.02,49220.0,48896.0,49118.4,1156.864079,48307.30649999999,49665.75253803195,46948.86046196803,0.056241845652560164,229.95721273902745,115.71143157967839,57.98180390889522,,,,
49120.13,49500.0,49093.9,49264.69,1823.62803,48432.3915,49644.98149458205,47219.80150541795,0.0500735130777942,254.63575107961515,143.49629547966575,59.5285570505596,,,,
49264.68,49472.33,49221.08,49444.22,1195.049345,48530.4615,49736.9383397334,47323.98466026659,0.04972039426138178,285.39043780008797,171.8751239437502,61.40618024651672,,,,
49444.22,49795.89,49271.02,49579.7,1767.943793,48645.275,49787.40655340605,47503.14344659395,0.04695755357148453,317.041198759056,200.9083389068114,62.80843539276952,,49579.7,,62.80843539276952
49574.98,49640.28,49303.09,49311.54,1208.84703,48714.2665,49841.51221688902,47587.02078311097,0.046279901058923885,316.8341174747693,224.093494620403,58.293679827758254,,,,
49311.54,49365.42,48912.8,49014.99,1255.386937,48762.0165,49852.887657394,47671.145342605996,0.04474265978700868,289.40481883512257,237.15575946334693,53.69689616818217,,,,
49014.99,49157.89,48880.7,49017.02,1130.320169,48804.031,49864.28534618671,47743.77665381329,0.04344945794279615,264.77850430164835,242.68030843100723,53.72379745777377,,,,
49017.01,49066.89,48550.63,48622.62,1795.235008,48827.6615,49846.81078871425,47808.51221128576,0.04174475112695065,211.00485611570184,236.34521796794616,47.900982741831115,,,,
48618.14,48760.85,48457.06,48592.66,1413.766846,48868.645000000004,49768.11394647044,47969.17605352957,0.03681169987301408,164.0799197181259,221.89215831798208,47.4799978170857,,,,
48592.66,48999.1,48539.07,48915.73,1640.162302,48895.258499999996,49765.29876249992,48025.21823750007,0.03558791953211275,151.21747758518177,207.757222171422,52.34385216404004,,,,
48915.78,49249.06,48352.07,48384.2,1845.446638,48896.116500000004,49763.99462152605,48028.23837847396,0.03549885690926174,97.01553600057377,185.60888493725238,44.96562104906445,,,,
48384.2,48553.67,48036.0,48284.32,1990.930259,48905.194,49741.35154356486,48069.03645643515,0.034195040451730156,45.47640187053912,157.58238832390975,43.71855959828909,,,,
48284.32,48331.45,47801.09,47906.08,1917.690105,48891.9975,49783.50806288951,48000.48693711049,0.03646856780148984,-25.59450266737258,120.94701012565328,39.276231105777065,,,,
47906.17,48200.0,47566.01,47727.26,2433.410668,48870.0675,49853.61392143215,47886.52107856784,0.04025148610372411,-95.25000334275683,77.70760743197125,37.34425418331923,,,,
47727.26,48097.59,47386.83,47624.8,2530.954137,48795.266,49916.43840815957,47674.093591840436,0.04595414678791043,-156.91137847737264,30.783810250102466,36.24415202832184,,,,
47624.81,47648.49,46960.0,47276.26,3581.122578,48706.6805,50009.10359013074,47404.257409869264,0.053480264996943826,-231.2371694967078,-21.620385699259604,32.71376210478891,,,,
47276.26,47460.0,46120.0,47000.02,5005.770833,48611.274,50115.478993734636,47107.06900626536,0.06188708379601976,-308.8706847448193,-79.07044550837156,30.20274447598341,,,,
47000.78,47312.41,46596.78,47081.5,3469.699656,48496.58500000001,50101.900980616454,46891.26901938356,0.06620325866724214,-359.67494102488126,-135.19134461167351,31.864032132904725,,,,
47080.2,47457.76,46200.0,46253.05,4304.923886,48365.954,50246.42838216991,46485.47961783009,0.07776025185691193,-461.4671652764955,-200.44650874463795,25.276492197197882,,,,
46251.03,46979.58,45333.34,45380.56,6671.758365,48189.981,50475.16874733866,45904.79325266134,0.09484078225051232,-605.5603647280514,-281.4692799413207,20.475456259678097,,,,
45409.99,46000.0,45100.0,45746.59,4868.451462,48021.390499999994,50506.91224119606,45535.868758803925,0.10351727491922874,-682.3539498860773,-361.64621393027204,26.760448376767314,,,,
45746.58,46239.68,44444.44,45549.26,6386.972539,47835.619,50480.178523820345,45191.05947617965,0.110568633963756,-750.4851752957329,-439.41400620336424,25.586431375095174,,,,
45553.24,45902.19,44700.0,44753.58,4448.514658,47601.087,50467.638702370576,44734.53529762942,0.12044059844140013,-858.7848513243371,-523.2881752275589,21.49204557293423,,,,
44756.03,45240.0,43825.39,44104.07,6893.1995,47327.3055,50434.0521803683,44220.558819631704,0.13128770579885635,-985.6610664304244,-615.762753468132,18.84154640249993,44104.07,,18.84154640249993,
44103.9,44835.74,43857.42,44569.56,4020.826674,47090.2065,50281.97423068871,43898.43876931129,0.13555972538318398,-1036.699798306916,-699.9501624358888,25.895071402883147,,,,
