50371.0,50601.11,50357.24,50554.43,489.262915,50200.825,50510.428032250726,49891.22196774927,0.012334579451661545,202.19689748120436,201.67589494285514,66.44205003005248
50554.43,50621.43,50400.0,50407.57,329.374546,50214.6555,50535.62226355054,49893.68873644946,0.012783788332493462,197.08867359026772,200.7584506723377,60.42987137537756
50407.27,50573.0,50400.0,50572.49,207.263169,50247.6245,50573.59516135159,49921.6538386484,0.012974570025756959,203.9964801718088,201.40605657223193,64.33297616368512
50572.49,50745.51,50400.06,50625.34,445.919286,50279.0345,50623.89599607128,49934.17300392872,0.013717904470551448,211.29978423584544,203.38480210495467,65.50713896346093
50622.32,50789.86,50514.2,50773.32,308.854766,50313.5205,50710.151767789495,49916.8892322105,0.015766388988403095,226.4184356570404,207.99152881537182,68.62193959587378
50773.31,50800.0,50627.0,50699.0,385.908101,50349.110499999995,50750.169397497586,49948.051602502404,0.015931121464304355,229.75460814138933,212.34414468057537,65.4264195162792
50698.99,50761.01,50626.54,50728.48,305.496911,50376.9685,50802.673989710136,49951.26301028987,0.016900798217349397,232.10181168602867,216.29567808166607,66.10075353238423
50728.47,50730.62,50500.98,50511.63,305.027528,50392.7645,50813.56782505549,49971.9611749445,0.016700942257513757,213.99718722276157,215.83597990988517,57.25454261158594
50511.63,50536.0,50420.69,50482.47,447.414502,50403.226500000004,50821.91564318618,49984.53735681383,0.016613584973024422,195.04778517771047,211.6783409634502,56.166020364984
50482.47,50527.33,50400.0,50413.21,280.452156,50417.4695,50815.66626767684,50019.27273232316,0.015795983877248735,172.45360893294855,203.83339455734992,53.561317075605984
50413.21,50487.99,50284.26,50292.82,428.466432,50427.115999999995,50801.55813164859,50052.6738683514,0.014850824768507359,143.1825789627619,191.70323143843234,49.282987447917954
50292.83,50500.0,50275.32,50466.09,352.434186,50443.6265,50792.2271477194,50095.025852280596,0.013821395165528091,132.43982849481108,179.8505508497081,54.87030136110762
50466.09,50466.09,50213.0,50395.71,360.185126,50455.6925,50777.84248990314,50133.54251009686,0.012769619202160016,116.89950083179428,167.26034084612536,52.34765035986291
50395.7,50499.96,50237.82,50315.41,276.365333,50454.696500000005,50778.532109385655,50130.860890614356,0.012836688429417036,96.98614647863724,153.20550197262776,49.54865204747483
50317.91,50386.24,50246.21,50293.17,202.136776,50457.5435,50774.21408243522,50140.87291756478,0.012551961925582743,78.50512983784574,138.26542754567137,48.770848929432766
50295.68,50391.99,50294.12,50368.93,163.532044,50457.9995,50774.10327413099,50141.895725869006,0.012529381951854511,69.17458656313102,124.4472593491633,51.560363155877866
50367.35,50424.0,50307.45,50369.52,191.294672,50460.7615,50772.51320128412,50149.00979871588,0.012356202800630343,61.12308299005235,111.78242407734112,51.582474275924454
50369.52,50440.42,50276.0,50348.99,217.705723,50459.912,50772.84153231285,50146.98246768714,0.012403094651169965,52.4806451602708,99.92206829392705,50.71497778912102
50348.99,50473.57,50348.99,50420.0,190.563683,50470.47900000001,50761.16798495574,50179.79001504427,0.011519168857332767,50.77604849477939,90.09286433409753,53.62039085605566
50419.99,50550.0,50418.6,50446.62,273.867728,50474.26,50761.44696261251,50187.0730373875,0.011379541279555339,50.98542616698978,82.27137670067599,54.698538804999494
50449.16,50708.53,50446.61,50702.79,814.65427,50481.678,50784.80585807463,50178.55014192537,0.012009420846693302,71.00364774031914,80.01783090860462,63.493376743237455
50702.79,50767.39,50680.0,50720.34,491.45705,50497.3165,50816.20838666358,50178.42461333642,0.012630052793541197,87.27828088391834,81.46992090366737,64.0088953476831
50720.34,50850.0,50552.78,50841.59,458.725948,50510.7715,50863.889823766774,50157.65317623323,0.013981901811449145,108.70680058033759,86.91729683900142,67.43080838343923
50844.13,50958.32,50776.38,50919.99,372.63799,50525.504,50920.814011238166,50130.193988761835,0.01564793935506968,130.51083293725242,95.63600405865164,69.45317054419323
50920.0,50943.93,50752.0,50813.07,445.440613,50527.4915,50928.40754451341,50126.575455486585,0.015869224163380886,137.5772316997245,104.02424958686623,63.64862101668545
50813.06,50830.9,50678.46,50787.57,233.711839,50531.92,50942.64935983617,50121.190640163826,0.016256234072885893,139.5115644948819,111.12171256846938,62.31107840619801
50787.57,50787.57,50711.13,50734.13,197.152091,50532.2025,50943.508465707004,50120.896534292995,0.016278964516023394,135.1741725569591,115.93220456616731,59.48963784814776
50734.12,50763.08,50600.91,50639.48,238.426974,50538.595,50952.520442281915,50124.66955771809,0.016380567852427003,122.68505807106703,117.28277526714727,54.76020007308357
50639.49,50651.0,50533.89,50568.99,351.096938,50542.920999999995,50956.184607928095,50129.657392071895,0.016352976826491693,105.87888566385664,115.00199734648915,51.47788361733663
50568.99,50600.0,50481.33,50584.82,253.121235,50551.5015,50960.529984107685,50142.47301589231,0.01618264431206604,92.767851481447,110.55516817348072,52.17121815003033
50584.81,50745.85,50584.81,50745.85,279.259921,50574.153000000006,50972.91129397593,50175.39470602408,0.015769252486578397,94.28418707102537,107.30097195298967,58.64478891329752
50745.06,50745.86,50550.0,50551.64,219.925216,50578.4305,50974.131642914785,50182.72935708522,0.01564703131366571,78.90520126157935,101.62181781470761,49.87675452190711
50551.64,50557.81,50478.79,50533.04,210.179826,50585.297,50972.31873577456,50198.275264225435,0.01530174808599282,64.4731731627835,94.1920888843228,49.11930951048577
50533.05,50602.9,50482.93,50538.14,217.353716,50596.4335,50963.035828948385,50229.83117105161,0.014491232033118917,52.83812920492346,85.92129694844294,49.346455294871184
50538.13,50624.93,50346.5,50392.45,463.914616,50601.3975,50953.09555020913,50249.69944979087,0.013900724785679365,31.49821656036511,75.03668087082738,43.38761539554308
50392.45,50564.16,50392.45,50503.97,271.668671,50608.1495,50945.967234131196,50270.3317658688,0.01335032944175114,23.316139554663096,64.69257260759453,48.51283453846029
50501.56,50536.46,50394.09,50397.41,402.661106,50609.543999999994,50943.42141465497,50275.66658534502,0.013194247103075134,8.139457027951721,53.381949491665964,44.37855112719891
50397.41,50475.85,50285.1,50286.47,320.184316,50606.418,50951.548057291686,50261.28794270831,0.01363977419985299,-12.693777613923885,40.16680407054799,40.5080795585713
50288.29,50432.26,50245.16,50261.7,359.983468,50598.503,50968.032139202645,50228.97386079735,0.014606326958038596,-30.847408322661067,25.963961591906177,39.67604443739568
50261.71,50432.62,50245.78,50328.03,307.711684,50592.5735,50975.91201909501,50209.234980904985,0.015153944248161794,-39.42751912152744,12.885665449219452,43.0494356598194
50328.03,50452.29,50325.1,50384.44,204.281368,50576.656,50967.09692130209,50186.21507869792,0.01543957043352508,-41.200568853462755,2.0684185886830084,45.82412046418303
50382.19,50397.95,50278.58,50353.39,180.771607,50558.3085,50954.76106878427,50161.85593121573,0.015682983887179248,-44.59711120802967,-7.264687370659531,44.53784204677006
50353.39,50421.34,50317.47,50377.59,186.854201,50535.108499999995,50915.7521390211,50154.46486097889,0.015064522480291184,-44.81950643634627,-14.775651183796883,45.81446501891452
50377.6,50531.69,50226.19,50240.8,207.98113,50501.149,50857.63603408306,50144.66196591694,0.01411797716060125,-55.39500653857249,-22.899522254752007,40.18401752107407
50240.81,50417.28,50236.21,50366.68,197.327775,50478.82950000001,50807.93299550971,50149.7260044903,0.013039268095933391,-53.00766353679501,-28.92115051116061,46.6783023155974
50366.68,50402.99,50249.56,50310.83,232.416431,50454.9925,50757.96283392183,50152.02216607817,0.012009528449412898,-54.98843269866484,-34.134606948661464,44.37624684271615
50310.83,50360.0,50247.49,50301.23,246.106524,50433.347499999996,50713.33336519749,50153.3616348025,0.011103203696621317,-56.67948050674022,-38.64358166027722,43.974791483375085
50301.23,50349.99,50153.23,50300.21,216.261409,50416.384000000005,50684.65023934928,50148.11776065073,0.01064202618534768,-57.439823023742065,-42.40282993297019,43.92931836076292
50300.2,50400.0,50158.99,50232.67,196.400487,50399.568,50669.71371799575,50129.42228200425,0.01072016006152079,-62.76875424062746,-46.47601479450165,40.91247792111438
50231.56,50287.41,50168.06,50179.15,199.957472,50379.2845,50651.77254948951,50106.79645051049,0.01081746405070566,-70.49793098017108,-51.28039803163554,38.64752442928304
50179.15,50223.02,50037.0,50139.98,281.592199,50348.990999999995,50581.699856447995,50116.282143551995,0.009243833960763982,-78.87483085803979,-56.7992845969164,37.03168169502963
50139.99,50355.38,50139.98,50349.98,214.611045,50338.907999999996,50551.22837833591,50126.58762166408,0.008435637035905235,-67.78693412119173,-58.996814501771475,49.27615213817202
50349.98,50615.84,50333.49,50564.2,248.974068,50340.466,50559.14646098521,50121.78553901479,0.008688058667760904,-41.23856021485699,-55.44516364438858,58.204529448822115
50564.19,50833.33,50546.28,50638.18,488.307986,50345.468,50586.609430228185,50104.326569771816,0.009579469207762042,-14.067058697175526,-47.16954265494597,60.77249961853683
50638.18,50735.07,50545.61,50629.77,244.42742,50357.333999999995,50629.56181840113,50085.10618159886,0.010811843947145315,6.710579918813892,-36.393518140194,60.31878819337481
50629.77,50896.6,50560.07,50857.24,296.366401,50374.9975,50722.67455431889,50027.32044568111,0.013803556191497198,41.05863751434663,-20.90308700928587,67.40663914278667
50857.99,50943.43,50744.89,50939.99,363.541249,50402.1265,50832.10113549532,49972.151864504674,0.017061765657658275,74.10274366554222,-1.9019208743202463,69.53827355044022
50939.99,50977.6,50826.04,50937.18,266.307672,50434.662,50922.38626112331,49946.93773887668,0.0193408359165098,98.9233653633637,18.26313637321655,69.37235573532294
50937.19,50949.96,50710.27,50801.33,291.246464,50461.6435,50968.413577140636,49954.87342285936,0.02008535759009268,106.40535266552615,35.891579631678475,61.70685492229522
50801.33,50861.1,50630.01,50723.81,289.324118,50481.4325,50997.06643656932,49965.79856343068,0.02042865707383879,104.87078034990554,49.687419775323896,57.783168863783374
50723.8,50798.83,50681.88,50720.47,191.15579,50498.234000000004,51022.389012603875,49974.07898739613,0.020759340320846507,102.20693274898076,60.19132237005528,57.613187960498465
50720.47,50755.21,50539.78,50589.33,203.81535,50510.031,51031.07106908842,49988.99093091158,0.020631152219582675,88.49381083535991,65.85182006311621,51.239679350137095
50587.26,50654.91,50568.41,50604.74,204.08787,50521.3885,51040.17096118436,50002.60603881564,0.020537141855646375,77.9707231632201,68.27560068313699,51.91286938078813
50604.74,50734.28,50564.51,50564.54,214.311284,50537.5755,51039.421390770294,50035.729609229704,0.019860307337865674,65.6307459703603,67.74662974058165,49.97453807864775
50564.54,50659.72,50470.87,50567.94,286.149922,50547.6385,51043.08632878022,50052.19067121978,0.019603203769063094,55.48596901160636,65.29449759478659,50.14409173314411
50567.95,50748.6,50530.37,50724.89,305.20693,50568.341499999995,51056.67770037934,50080.00529962065,0.01931391008262925,59.42569104543509,64.12073628491629,57.33317424166468
50724.9,50747.81,50504.04,50522.4,239.412204,50579.4,51052.03191896119,50106.76808103881,0.018688711964206357,45.68210365623963,60.433009759180955,47.763816320956884
50520.48,50705.33,50520.28,50692.65,241.13372,50599.022,51055.14697597628,50142.89702402372,0.018029003642650625,47.974938496343384,57.941395506613446,54.62174311031793
50692.65,50800.0,50692.65,50729.99,233.584004,50623.888,51049.09629325959,50198.67970674041,0.016798721317477144,52.20328556717868,56.79377351872649,55.98657281976996
50729.99,50938.9,50707.33,50873.78,309.612315,50658.6195,51042.324024833615,50274.914975166386,0.015148637235707318,66.39161116319883,58.713341047620965,60.86754973511044
50873.78,51397.85,50873.77,51379.96,954.551711,50720.6185,51149.52314828064,50291.71385171935,0.016912437622606843,117.13025229106279,70.39672329630933,72.45006960254267
51379.98,51417.85,51234.56,51315.28,482.541806,50768.8835,51237.580548300044,50300.18645169996,0.01846394941106162,150.38827310838678,86.39503325872484,69.61465607581877
51315.27,51345.4,51234.55,51332.74,301.27219,50807.3105,51328.437116697365,50286.183883302634,0.020513843837388933,176.12412105668045,104.34085081831599,69.9564682260222
51332.74,51483.0,51308.58,51340.46,343.546816,50842.4245,51408.28758905667,50276.56141094333,0.022259484854294114,194.89626265264087,122.45193318518099,70.1165389757789
51340.46,51343.11,51128.85,51248.99,262.590492,50873.3855,51457.71720426513,50289.053795734864,0.022971999937575708,200.08598885034007,137.97874431821285,65.65317032351237
51248.99,51451.21,51203.76,51337.0,331.253191,50897.3735,51517.22510574798,50277.52189425202,0.02435691915410838,208.8925721600026,152.1615098865708,67.77849890367565
51351.0,51400.0,51227.3,51295.42,321.989941,50915.145000000004,51560.01698048991,50270.273019510096,0.02533124399390037,210.0948517157958,163.7481782524158,65.70975643197627
51295.39,51346.58,51225.01,51255.99,279.051425,50931.0855,51593.76620747686,50268.40479252314,0.02602264220254479,205.4971522094711,172.0979730438269,63.7234744320467
51256.0,51292.05,51199.29,51206.16,238.510603,50951.327000000005,51622.00258941393,50280.65141058608,0.02632612844073434,195.57807537114422,176.79399350929037,61.205505695284735
51208.46,51208.47,51026.99,51091.54,320.570587,50969.7135,51634.26110663567,50305.16589336433,0.026076175870035898,176.43443313283933,176.7220814340002,55.748684646025545
51091.54,51273.03,51060.0,51267.11,223.679639,50997.0455,51663.39349166718,50330.69750833282,0.026132807700288384,173.43078823976248,176.06382279515267,61.42230286876842
51263.86,51263.88,51121.45,51211.98,201.044587,51028.178,51672.125297241946,50384.230702758054,0.025238890451544094,164.70325121405767,173.79170847893369,58.86989794358497
51211.98,51322.41,51050.65,51153.35,353.811071,51055.6085,51669.65345306979,50441.563546930214,0.02405396668888151,151.31144014743768,169.2956548126345,56.1954084504269
51153.36,51263.26,51080.25,51177.06,327.789879,51086.2345,51656.70731931557,50515.76168068443,0.022333719636962786,140.98632959192037,163.63378976849168,57.04528298930537
51179.1,51214.88,51112.48,51132.13,284.199917,51114.443999999996,51630.17507412371,50598.71292587628,0.02017946528475263,127.70601415186684,156.44823464516674,54.87267744759363
51132.13,51305.0,51114.98,51305.0,275.556207,51143.4495,51631.438058643886,50655.46094135612,0.019083130426854885,129.6360688273271,151.08580148159882,61.023483861176274
51304.99,51305.59,51082.84,51096.96,236.758713,51172.177500000005,51564.49417954262,50779.86082045739,0.015333202482642642,113.07510235237714,143.4836616557545,51.86221822211737
51096.96,51129.05,50940.31,51024.52,344.535268,51188.771,51518.821401312125,50858.720598687876,0.012895421978860342,93.0326915609403,133.39346763679166,49.098203454326146
51026.96,51188.23,51020.0,51098.59,212.101757,51207.201,51461.962944187704,50952.4390558123,0.009950238998132438,82.17846439285495,123.15046698800431,51.91985650719797
51096.76,51200.0,50760.0,50789.89,552.416778,51203.0065,51482.44931398033,50923.563686019676,0.010915093979113418,48.1122925392483,108.14283209825311,41.575815255544754
50789.89,50858.92,50660.59,50728.02,403.21093,51170.409499999994,51508.816824076166,50832.00217592382,0.013226680317114594,15.938485051221505,89.70196268884679,39.86169725118845
50728.02,50923.9,50728.01,50867.18,278.016549,51148.004499999995,51504.85879522421,50791.15020477578,0.013953791500280848,1.6505334771572961,72.09167684650889,45.3221695009254
50871.01,50968.0,50842.21,50853.22,218.145474,51124.0285,51492.85663514522,50755.20036485478,0.01442875868615154,-10.67615830757859,55.53810981569139,44.881912697991744
50856.53,50899.93,50770.76,50809.0,261.407525,51097.4555,51477.05093369634,50717.860066303656,0.014857703969088656,-23.739678554513375,39.68255214165043,43.442362468726856
50809.0,51053.74,50777.32,50966.74,365.19613,51083.343,51460.19446514657,50706.491534853434,0.014754377572609789,-21.12084481234342,27.52187275085166,49.64664619534691
50965.92,50994.61,50800.0,50843.2,246.341594,51058.653000000006,51430.197639811406,50687.108360188606,0.014553640489160571,-28.683401335372764,16.280817933606773,45.44218774076131
50843.21,50913.13,50731.46,50857.16,277.165677,51036.740000000005,51401.11486983651,50672.3651301635,0.014278924156852555,-33.1679866307677,6.391057020731875,45.99871538983466
50857.16,50894.04,50722.31,50757.42,177.866027,51011.811499999996,51381.21313994014,50642.40986005985,0.014482984590349017,-44.26003508736176,-3.739161400886854,42.65114925700653
50757.42,50850.36,50746.0,50759.51,116.853689,50989.479,51363.38677398759,50615.571226012406,0.014666075485399404,-52.27927493125753,-13.447184106960995,42.745177244818194
50759.51,50816.01,50721.0,50721.01,191.307286,50970.9525,51359.98040958589,50581.924590414106,0.015264690593564764,-61.03760500773933,-22.965268287116665,41.39864224074324
50721.0,50726.48,50490.26,50650.53,386.361387,50940.1235,51328.054764246546,50552.19223575346,0.015230872545746565,-72.82629546405951,-32.93747372250524,38.977951098102736
50650.53,50836.98,50644.45,50661.58,174.407878,50912.6035,51297.41081453126,50527.79618546874,0.015116387223499941,-80.35103818119387,-42.42018661424297,39.574511631646445
50661.57,50710.0,50613.76,50658.62,154.348681,50887.867,51271.11490152743,50504.61909847257,0.01506244706729128,-85.56693588613416,-51.04953646862122,39.46321696972525
50658.62,50706.64,50620.24,50662.84,167.17973,50862.156,51232.49254130707,50491.81945869294,0.014562361112142558,-88.34170547395479,-58.50797026968794,39.723479929879566
50662.84,50690.27,50559.82,50583.83,172.560065,50834.741,51202.09461933401,50467.38738066599,0.014452856928454163,-95.81171918925975,-65.96872005360231,36.55471029937233
50586.07,50683.11,50556.04,50569.36,203.014007,50797.959,51110.24479197487,50485.67320802514,0.012295210206176353,-101.72672458759916,-73.12032096040168,35.9884993412891
50569.37,50679.78,50537.03,50648.56,231.684544,50775.539,51060.64168162429,50490.4363183757,0.011229922409067708,-98.88376044725737,-78.27300885777282,41.343871452905795
50648.56,50653.53,50512.0,50609.81,190.458315,50754.803499999995,51023.51275569409,50486.094244305896,0.010588525111484231,-98.62065451946546,-82.34253799011135,39.59829321207529
50609.81,50665.56,50579.86,50651.73,195.558895,50732.4605,50950.30783925362,50514.61316074638,0.008588084910788744,-93.94658971042372,-84.66334833417383,42.43006448364966
