49344.76,49380.0,49241.13,49245.27,206.96111,49197.6855,49555.65803899221,48839.71296100779,0.014552413811914367,91.213687201438,88.9798568211332,52.70843324432592,,
49245.27,49319.99,49147.15,49166.81,201.902614,49194.2985,49552.08422783588,48836.51277216411,0.014545820907920299,76.53394739317446,86.49067493554146,49.93549975415965,,
49163.15,49268.06,49136.36,49253.22,206.925216,49204.456,49556.48974996081,48852.422250039184,0.014309019083995728,71.05364137351717,83.4032682231366,52.875876734042485,,
49253.22,49293.64,49126.0,49133.87,294.862132,49218.670999999995,49531.099131080446,48906.242868919544,0.012695512687876146,56.42943998626288,78.00850257576187,48.62772354304525,,
49133.87,49180.99,48975.83,48996.25,241.439124,49218.7325,49530.975693672226,48906.48930632777,0.012687981904947585,33.350440606802294,69.07689018196996,44.216391964568004,,
48996.25,49065.22,48955.55,49027.75,218.839415,49204.746499999994,49525.20436797692,48884.28863202307,0.013025485985459783,17.401359557683463,58.74178405711266,45.436509290068734,,
49027.76,49043.5,48834.82,48879.48,346.098086,49179.514,49519.383693072756,48839.64430692725,0.013821596247281047,-7.120460021084,45.569335241473325,40.901655427399675,,
48879.48,49029.76,48847.84,48983.69,240.443536,49166.939,49516.60464443901,48817.27335556099,0.014223608447091248,-17.938525750520057,32.867763043074646,45.052594154475415,,
48983.7,49047.33,48950.0,48982.99,184.896674,49163.589,49519.20544470279,48807.97255529721,0.014466659246654728,-26.265630920119293,21.041084250435855,45.02971481244312,,
48983.0,48994.27,48500.0,48567.03,593.151744,49140.490000000005,49582.44721917268,48698.53278082733,0.0179874974454946,-65.67236149243399,3.698395101861881,33.98510156076486,,
48567.03,48638.0,48222.0,48327.19,689.166701,49110.7975,49677.12734035705,48544.46765964295,0.02306335344511771,-114.93069927729812,-20.027423773970128,29.493220542368945,,
48317.83,48450.16,48109.12,48303.95,508.230171,49072.1065,49743.8579062829,48400.3550937171,0.027378136142694406,-154.06756395097182,-46.835451809370475,29.091973315298915,,
48303.96,48491.95,48150.01,48384.68,341.176593,49038.7955,49777.692301297226,48299.898698702775,0.030135193728289083,-176.534597451835,-72.77528093786339,32.52604626723007,,
48389.68,48424.6,48172.0,48255.57,272.928914,48988.3035,49796.73922215334,48179.867777846666,0.03300525490348265,-202.42455094188335,-98.70513493866738,30.02188823265388,,
48255.57,48255.58,47813.21,47833.92,890.729143,48906.524,49832.37875069536,47980.669249304636,0.037862218574166585,-254.03774959474686,-129.7716578698833,23.62487923137256,,
47830.92,48112.37,47556.0,47805.01,940.97621,48828.88,49850.82482842116,47806.935171578836,0.041858212943698944,-293.8866329863231,-162.5946528931713,23.25893952282894,,
47804.77,48042.1,47752.11,47949.39,563.350426,48756.870500000005,49814.79042154363,47698.95057845638,0.04339572703066017,-310.240644552694,-192.12385122507584,29.16040209762521,,
47948.09,48049.14,47776.13,47877.0,344.063044,48681.6815,49766.31245640427,47597.05054359573,0.04456012705330516,-325.29280881101295,-218.7576427422633,27.99784912151121,,
47877.0,47980.0,47596.36,47654.07,618.181403,48598.595,49732.18058038777,47465.00941961223,0.04665096101596234,-351.1623570709344,-245.23858560799752,24.728298263730238,47654.07,
47651.16,48042.13,47534.0,47953.41,549.607129,48529.0275,49640.36012907997,47417.69487092002,0.04580073767519756,-343.5497052357823,-264.9008095335545,35.60284215154557,,47953.41
47953.41,48011.74,47842.43,47876.71,400.992166,48460.599500000004,49554.64106444612,47366.55793555389,0.04515179654127544,-339.78879684084677,-279.87840699501294,34.237937833397964,,
47875.46,47958.0,47563.83,47688.46,382.979235,48386.682,49479.586694503276,47293.777305496726,0.04517378126912174,-347.9870684521011,-293.50013928643057,31.087785010822614,,
47688.46,47764.82,47399.3,47665.66,813.194965,48307.304000000004,49365.26235853578,47249.34564146423,0.04380117584437235,-352.26335382815887,-305.2527821947763,30.719132231077907,,
47665.66,47757.68,47436.0,47516.39,430.594185,48226.43000000001,49265.4661926121,47187.39380738792,0.04308990703280709,-363.5068977254268,-316.9036053009064,28.348923093791754,47516.39,
47516.39,47699.99,47444.24,47597.77,348.558715,48156.506,49165.193030182745,47147.81896981726,0.041892035530266415,-361.68156286673184,-325.85919681407154,31.454118442164273,,
47597.78,48000.09,47486.29,47689.99,694.611528,48089.618,49030.163891089986,47149.07210891002,0.039116380217034924,-348.77315029979945,-330.4419875112171,34.897280402349196,,
47689.99,47909.27,47642.85,47723.28,380.889283,48031.808,48907.85868972781,47155.75731027219,0.03647793935751118,-332.0294867628327,-330.75948736154027,36.14423195112599,,
47725.13,48141.24,47715.52,47990.99,407.506283,47982.172999999995,48734.96037542125,47229.38562457874,0.03137779422458654,-293.77164057671325,-323.3619180045749,45.229408321557166,,
47990.99,48234.16,47990.99,48191.26,404.442492,47942.5865,48541.27152240629,47343.9014775937,0.02497508232712036,-244.47376799325139,-307.5842880023102,50.86174894844146,,48191.26
48192.84,48220.06,48021.13,48124.16,254.410279,47920.443,48450.73495545964,47390.15104454036,0.022132180850650208,-208.41675848138402,-287.75078209812494,49.042042499327664,,
48124.16,48149.99,47927.32,48052.64,303.84579,47906.715500000006,48405.9801045187,47407.45089548131,0.0208431990925653,-183.49714322284854,-266.90005432306964,47.107450814873125,,
48052.63,48118.79,48015.52,48059.41,198.197551,47894.4885,48363.87551618056,47425.10148381944,0.01960087813363163,-161.34203568289377,-245.78845059503445,47.31929579884158,,
48059.41,48098.71,47751.64,47801.08,291.741475,47865.3085,48275.17312598348,47455.44387401652,0.017125748849335366,-162.7529084343114,-229.18134216288985,40.631838539257465,,
47801.07,48200.0,47607.5,48128.08,296.813926,47858.933999999994,48246.60720559019,47471.2607944098,0.016200661953322894,-135.91809210000065,-210.52869215031203,50.221849342501244,,48128.08
48128.08,48128.08,47703.44,47730.01,262.523828,47853.7385,48245.58588604253,47461.89111395747,0.016376876638072038,-145.09960746329307,-197.44287521290826,41.44507710741122,,
47730.01,47915.18,47447.36,47835.31,386.293045,47855.253500000006,48246.54152546805,47463.965474531964,0.01635298099373947,-142.23954645902268,-186.40220946213117,44.221968633546894,,
47835.31,47959.1,47599.92,47619.88,258.70694,47838.778000000006,48240.97333785666,47436.58266214335,0.01681461586901965,-155.56309190352476,-180.23438595040992,40.03850630530533,47619.88,
47619.88,48000.0,47595.74,47771.95,433.719455,47833.5255,48236.3624035765,47430.688596423504,0.016843287186786973,-152.09802921070514,-174.60711460246898,44.061338426159665,,
47771.96,48105.0,47771.95,48043.78,321.330417,47853.011,48256.9983488847,47449.0236511153,0.016884511149557576,-125.96548294831882,-164.87878827163897,50.459541373372936,,48043.78
48043.78,48051.21,47777.01,47919.31,233.955326,47851.306,48253.79428776153,47448.817712238466,0.016822457792961012,-113.98499172708398,-154.70002896272797,47.76545304921823,,
47919.32,48117.75,47878.76,47905.2,241.573656,47852.7305,48255.79860695091,47449.66239304908,0.01684619049903184,-104.42517667626089,-144.64505850543455,47.456133131415676,,
47905.35,48027.69,47815.59,47848.89,208.087124,47860.752,48256.37185542204,47465.13214457796,0.016532120323643852,-100.23722809820902,-135.76349242398945,46.17111992618156,47848.89,
47840.67,48046.91,47835.0,47911.1,173.396766,47873.024,48258.25354892395,47487.79445107604,0.016093804683153294,-90.85114642004919,-126.7810232232014,47.851158544784425,,
47909.11,48025.52,47802.0,47948.15,152.01172,47894.612,48242.24878762384,47546.975212376165,0.014516738860890508,-79.50648262944742,-117.32611510445062,48.87457765818823,,47948.15
47948.15,48077.55,47860.37,47890.07,187.831406,47909.227,48227.66970370193,47590.784296298065,0.013293585542590119,-74.345318646956,-108.72995581295172,47.30725054750931,,
47890.72,48045.72,47889.0,47915.63,158.281371,47920.509000000005,48221.77223673204,47619.24576326797,0.012573457294956234,-67.41545728842902,-100.46705610804717,48.096102534368626,,
47918.03,47950.0,47606.82,47617.91,274.192406,47915.2405,48234.19257991657,47596.28842008343,0.01331317871258809,-84.96755394295178,-97.3671556750281,40.49203284841352,,
47617.9,47815.51,47480.0,47533.93,304.741958,47892.3875,48251.460592566415,47533.31440743358,0.01499499654580459,-104.45016437754384,-98.78375741553126,38.63642711700561,,
47533.93,47659.96,47166.99,47193.07,651.30381,47842.478,48292.58561013217,47392.370389867836,0.018816233144619592,-145.71511264792935,-108.17002846201089,32.188727632800735,,
47195.41,47348.62,47020.0,47332.21,809.44367,47802.8805,48286.72574078519,47319.03525921481,0.02024335084933584,-165.28514242769597,-119.59305125514793,36.82345650172819,,
47332.2,47468.35,47020.01,47144.66,374.138023,47757.4815,48308.39606318319,47206.56693681682,0.023071340693842292,-193.6954485310489,-134.41353071032813,33.499812020116764,47144.66,
47144.72,47316.76,46900.0,47184.02,888.663923,47713.712,48301.489160767545,47125.934839232454,0.024637662262267327,-210.60705084085203,-149.65223473643292,34.82924205813383,,
47184.08,47543.1,47163.69,47355.57,403.327137,47691.436499999996,48298.716548578086,47084.156451421906,0.025467047887227718,-207.77190144164342,-161.27616807747503,40.41991455659093,,
47353.25,47610.42,47353.25,47595.14,343.67236,47664.7895,48237.1644673247,47092.4145326753,0.024016678698421622,-184.0718629237963,-165.8353070467393,47.22822535697732,,
47595.14,47888.55,47575.67,47692.22,574.867018,47662.9,48234.617551685464,47091.18244831454,0.023990044738589646,-155.6614983094114,-163.80054529927372,49.73483871642367,,
47694.68,47844.35,47689.54,47712.65,237.502588,47656.767,48223.30535944264,47090.22864055736,0.023775778136298605,-129.9990018722092,-157.04023661386083,50.27017400546756,,
47712.66,48108.61,47629.04,48108.4,479.180634,47681.193,48282.11619534105,47080.26980465895,0.0252058791960616,-76.84178734414309,-141.00054675991728,59.31040282357937,,
48108.4,48407.41,48037.25,48274.88,517.345011,47706.3395,48362.78074337133,47049.89825662867,0.027520084343143937,-21.038251580561337,-117.00808772404609,62.40641100410607,,
48274.89,48506.53,48232.87,48367.66,352.816715,47722.5335,48428.16208180785,47016.904918192144,0.029572134170448183,30.323472898475302,-87.54177559954181,64.04819635624801,,48367.66
48364.48,48461.73,48319.44,48348.66,276.79786,47744.001000000004,48499.21820617383,46988.78379382618,0.03163610884533216,68.70290408224537,-56.29283966318437,63.4372113018826,,
48348.66,48399.13,48119.0,48225.97,271.08571,47760.0395,48542.79323758555,46977.285762414445,0.03277860511759224,88.20208359351818,-27.39385501184385,59.490702899335524,48225.97,
48226.0,48308.46,48156.53,48292.64,198.207868,47782.227,48599.95998862027,46964.49401137973,0.03422749586871585,107.79247106723051,-0.35658979602897045,60.91368566759035,,
48294.01,48655.0,48240.62,48442.06,426.780237,47808.775,48677.03882176699,46940.51117823301,0.03632236223442195,133.832205012739,26.481169165724634,63.9685351219228,,
48442.06,48478.78,48339.97,48450.0,179.680478,47833.8675,48746.94111134907,46920.79388865093,0.03817686752379247,153.3419429333153,51.853323919242776,64.12897242903645,,48450.0
48450.0,48464.67,48317.28,48391.86,192.615055,47858.957,48805.49623572245,46912.417764277554,0.03955536413894052,162.24191493515536,73.93104212242531,61.953621384618536,,
48391.87,48399.99,48300.9,48316.13,165.032953,47878.982,48847.2657560528,46910.698243947205,0.04044713214883301,161.3247772177565,91.40978914149156,59.13957728973386,,
48316.13,48425.15,48253.04,48307.04,158.995185,47913.438500000004,48891.60045596421,46935.2765440358,0.040830380226800286,158.04263482544047,104.73635827828136,58.79436953076404,,
48307.04,48417.17,48237.29,48277.67,182.985649,47950.6255,48924.57938219952,46976.671617800486,0.040623198218739213,151.32719411110156,114.05452544484541,57.62398025930975,,
48277.67,48279.29,48090.25,48219.31,193.133874,48001.9375,48914.011698294555,47089.863301705445,0.03800155767856473,139.68578396827797,119.18077714953192,55.26959829283642,48219.31,
48219.41,48615.14,48209.01,48431.8,231.5108,48056.917,48930.77340352581,47183.06059647419,0.036367559888446845,145.92392935123644,124.52940758987283,61.44618969389518,,
48431.8,48486.52,48343.59,48447.09,102.958681,48122.0385,48898.3217848434,47345.755215156605,0.03226310892226219,150.3681295195638,129.69715197581104,61.85436301751466,,48447.09
48449.05,48479.75,48337.48,48368.66,148.999247,48181.2705,48825.793925484926,47536.74707451507,0.02675410668072472,145.8799316327495,132.93370790719874,58.436750790610155,,
48368.66,48391.97,48250.0,48318.94,154.596576,48229.439,48745.28620426016,47713.591795739834,0.021391383145060606,136.73482012986642,133.69393035173226,56.31257044633035,48318.94,
48320.05,48402.71,48271.5,48400.16,86.025214,48269.69,48694.79052918768,47844.58947081232,0.01761355953136136,134.49070344386564,133.85328497015894,58.938350049907754,,
48400.14,48498.86,48313.05,48422.18,130.176702,48306.188,48637.53745894162,47974.83854105839,0.01371871690399644,132.95641596234782,133.6739111685967,59.6464948245148,,
48422.4,48435.11,48285.58,48420.2,110.830727,48341.565500000004,48523.48175157819,48159.64924842182,0.007526287148403844,130.08121732592554,132.95537240006246,59.54705084971506,,
48420.21,48450.0,48420.0,48420.0,89.451055,48357.1455,48505.20332987824,48209.08767012176,0.006123514047298017,126.33020736971957,131.6303393939939,59.53625331678925,,
48420.01,48738.75,48413.02,48540.07,272.066321,48370.405,48534.113854597155,48206.69614540284,0.006768967702344294,131.529955000864,131.6102625153679,63.782208819596235,,48540.07
48540.08,48574.38,48361.61,48411.8,190.546587,48372.61200000001,48537.351917585715,48207.8720824143,0.0068112888998306,123.87254984920583,130.0627199821355,56.91173853782754,,
48424.65,48623.6,48407.56,48505.39,145.59625,48380.4485,48555.00928805733,48205.88771194267,0.00721617072472281,123.92737427803513,128.8356508413154,60.27413777396842,,
48505.39,48546.24,48400.04,48419.76,112.574681,48390.138,48549.44144121513,48230.83455878487,0.0065841284112532145,115.72716695136478,126.21395406332529,55.97054635094486,,
48419.74,48523.38,48378.85,48380.19,124.692714,48394.5155,48547.212922095336,48241.81807790467,0.006310525914670406,104.8270937905545,121.93658200877114,54.050018270184324,48380.19,
48378.86,48490.0,48310.89,48420.73,259.922994,48393.449,48545.04219522234,48241.85580477766,0.006265029600280815,98.326499780218,117.21456556306052,55.7261597970569,,
48420.72,48580.12,48417.11,48554.18,270.280684,48398.658,48564.88620402856,48232.429795971446,0.006869124512855593,102.75849590072175,114.32335163059278,60.79580328713864,,
48554.18,48688.83,48551.16,48574.5,237.620361,48407.79,48591.584767005945,48223.99523299406,0.007593602889367346,106.68078919981053,112.79483914443635,61.518362723330256,,48574.5
48574.51,48616.74,48433.8,48460.13,131.135088,48414.990000000005,48594.907275025085,48235.072724974925,0.007432296279523346,99.41454278198216,110.11877987194552,55.33641743603757,,
48460.12,48580.0,48417.11,48417.93,170.515876,48420.534499999994,48593.13027618429,48247.9387238157,0.007129032257349191,89.2223036546493,105.93948462848628,53.21164658492242,,
48417.93,48482.28,48300.0,48323.0,230.871021,48422.801,48588.552340189315,48257.049659810684,0.00684600381499268,72.6473892112408,99.2810655450372,48.683136636439066,,
48322.99,48336.0,47856.66,47938.76,488.999429,48408.773499999996,48668.10496627602,48149.44203372397,0.01071423411609567,28.181830778536096,85.06121859173699,35.510135400006334,,
47938.76,47975.22,47733.0,47877.88,347.029538,48381.0775,48732.14419481038,48030.01080518962,0.01451256205736148,-11.833542124913947,65.6822664484068,33.94297710626434,47877.88,
47877.88,48134.49,47877.87,48125.15,237.948677,48364.9805,48732.44295977806,47997.518040221934,0.015195393691022534,-23.324520444395603,47.88090906984632,44.63123330951231,,
48134.25,48311.66,48030.62,48071.7,228.70962,48350.1325,48740.26791043948,47959.99708956052,0.016137925183120346,-36.32543484301277,31.0396402872745,43.01117685553667,,
48069.96,48215.05,47907.47,47964.69,191.297843,48332.42,48758.9840146688,47905.855985331196,0.017651258292831273,-54.63378161309083,13.904955907201431,39.88934502878822,,
47971.98,48049.93,47721.01,47750.28,376.003407,48299.92599999999,48797.811243527,47802.04075647298,0.02061639777779408,-85.45925234821334,-5.96788574388153,34.488004043260986,,
47750.27,47868.98,47555.0,47692.0,357.232073,48263.417,48826.387689901596,47700.44631009841,0.023329085460384813,-113.28548437321297,-27.431405469747823,33.17311200882675,,
47691.99,47743.93,47586.95,47666.62,217.518542,48225.738,48842.80024173295,47608.67575826705,0.025590577451938653,-135.820276021288,-49.10917958005587,32.590380867429985,,
47666.63,47835.99,47505.0,47523.63,343.959552,48180.919499999996,48865.129618310755,47496.70938168924,0.028401704467709833,-163.3345398252277,-71.95425162909025,29.451412933581935,,
47523.79,47650.25,47473.05,47540.48,271.629799,48130.94,48849.84211933116,47412.037880668846,0.029872764559809403,-181.68577739508328,-93.90055678228887,30.30331270587307,,
47540.48,47540.48,47303.04,47436.68,250.613182,48082.183999999994,48851.38972552805,47312.978274471934,0.031995457008694106,-202.2733763113647,-115.57512068810405,28.055786512714562,,
47436.69,47536.12,47058.39,47060.49,328.432114,48009.939,48876.977078394004,47142.90092160599,0.03611910768701478,-246.10761046705738,-141.68161864389472,21.757547121392236,,
47060.49,47396.49,46964.82,47321.3,483.255035,47955.016,48851.415357814614,47058.61664218539,0.0373850092267558,-256.8406701702406,-164.71342894916393,32.989189395553296,,
47322.24,47324.59,46565.0,46772.81,1029.919039,47874.647,48890.7728380649,46858.521161935096,0.0424494341677298,-306.0769913316544,-192.98614142566205,24.895439760140178,,
46773.01,47123.74,46668.04,47008.49,564.976997,47804.034999999996,48856.02368105775,46752.046318942244,0.044012547520633015,-322.36371599767153,-218.861656340064,32.55282639536409,,
47011.52,47030.6,46555.0,46799.84,436.11229,47716.318,48797.110644246255,46635.52535575374,0.04530075620026909,-348.09475421928073,-244.70827591590736,29.66882807403823,,
46796.84,46943.19,46629.85,46762.99,346.377805,47625.7425,48707.34122126744,46544.14377873256,0.04542076047496529,-367.22710890125745,-269.2120425129774,29.177181046392562,46762.99,
46762.99,47296.27,46467.0,47203.99,1122.836719,47562.9355,48584.75980325117,46541.11119674883,0.04296725139057775,-342.8524339942742,-283.94012080923676,41.64089396592076,,
47229.07,47435.11,47067.99,47400.03,654.099805,47512.0405,48452.73563975403,46571.34536024598,0.03959817889757966,-304.20979771778366,-287.99405619094614,46.17555256634896,,
47400.01,47554.72,47249.18,47534.37,619.400391,47472.609000000004,48332.84841898448,46612.369581015526,0.036241505874871044,-259.7508684716304,-282.345418647083,49.09462543429765,,
47534.37,47697.88,47430.79,47600.39,559.972756,47455.690500000004,48290.25472182889,46621.12627817112,0.035172356066713845,-216.69169748621061,-269.21467441490853,50.51497107960872,,47600.39
47600.38,47616.86,47364.11,47485.39,385.643762,47436.066,48246.95226083863,46625.179739161365,0.034188596534907995,-189.66024787921197,-253.3037891077692,48.00249892614258,,
47477.25,47617.21,47403.4,47482.82,248.816895,47403.9495,48148.05168512968,46659.84731487033,0.03139410082823059,-166.52540561860224,-235.94811240993585,47.94510771190125,,
47482.83,47698.0,47109.43,47130.36,423.390079,47356.8825,48039.70523704553,46674.05976295447,0.028837317872244986,-174.6185587607688,-223.68220168010248,40.74953141126481,,
47130.36,47315.37,47110.15,47241.89,260.267648,47320.7425,47941.83560338183,46699.64939661817,0.026250353251825113,-170.07241311939288,-212.96024396796054,43.632352830431934,,
47244.53,47386.32,47212.87,47222.9,177.463092,47294.3735,47882.592625345445,46706.15437465456,0.024874803568143,-166.08734273758455,-203.58566372188537,43.24652362450639,,
47220.98,47242.09,46964.37,47009.4,397.35981,47260.2435,47830.25073660324,46690.23626339676,0.02412206092857901,-178.10374237466021,-198.48927945244037,39.06415333674243,47009.4,
47009.4,47418.88,46924.62,47392.77,179.389806,47246.551,47787.8916182861,46705.2103817139,0.022915561319432606,-154.90640600149345,-189.772704762251,48.664631999178354,,47392.77
