50554.43,50621.43,50400.0,50407.57,329.374546,50214.6555,50535.622263550584,49893.68873644942,0.0127837883324952,197.0885340182358,200.75826417029302,60.42986217315157
50407.27,50573.0,50400.0,50572.49,207.263169,50247.6245,50573.59516135164,49921.65383864836,0.012974570025758697,203.9963486546112,201.40588106715668,64.33296868729931
50572.49,50745.51,50400.06,50625.34,445.919286,50279.0345,50623.895996071325,49934.17300392868,0.013717904470553184,211.2996602631756,203.3846369063605,65.50713197121983
50622.32,50789.86,50514.2,50773.32,308.854766,50313.5205,50710.15176778953,49916.889232210466,0.015766388988404538,226.41831836267374,207.9913731976232,68.6219338094513
50773.31,50800.0,50627.0,50699.0,385.908101,50349.110499999995,50750.16939749762,49948.05160250237,0.015931121464305798,229.75449767670943,212.3439980934405,65.42641343746928
50698.99,50761.01,50626.54,50728.48,305.496911,50376.9685,50802.67398971017,49951.26301028983,0.016900798217350844,232.1017077042634,216.29554001560507,66.10074768838788
50728.47,50730.62,50500.98,50511.63,305.027528,50392.7645,50813.56782505553,49971.96117494447,0.0167009422575152,213.99709020840237,215.83585005416452,57.2545362287543
50511.63,50536.0,50420.69,50482.47,447.414502,50403.226500000004,50821.915643186214,49984.537356813795,0.016613584973025865,195.04769480942196,211.67821900521602,56.166013944052686
50482.47,50527.33,50400.0,50413.21,280.452156,50417.4695,50815.666267676876,50019.27273232312,0.01579598387725018,172.45352499325963,203.83328020282477,53.56131058859537
50413.21,50487.99,50284.26,50292.82,428.466432,50427.115999999995,50801.55813164863,50052.67386835136,0.014850824768508802,143.1825013316411,191.70312442858807,49.28298092917056
50292.83,50500.0,50275.32,50466.09,352.434186,50443.6265,50792.22714771944,50095.02585228056,0.013821395165529533,132.4397562678132,179.8504507964331,54.87029619953924
50466.09,50466.09,50213.0,50395.71,360.185126,50455.6925,50777.84248990318,50133.54251009681,0.012769619202161745,116.89943381755438,167.26024740065736,52.34764516034095
50395.7,50499.96,50237.82,50315.41,276.365333,50454.696500000005,50778.5321093857,50130.86089061431,0.012836688429418767,96.98608447916922,153.20541481635973,49.548646836889425
50317.91,50386.24,50246.21,50293.17,202.136776,50457.5435,50774.21408243526,50140.87291756474,0.012551961925584474,78.50507251765521,138.26534635661883,48.770843721571886
50295.68,50391.99,50294.12,50368.93,163.532044,50457.9995,50774.103274131034,50141.89572586896,0.01252938195185624,69.1745334269217,124.4471837706794,51.56035849972951
50367.35,50424.0,50307.45,50369.52,191.294672,50460.76150000001,50772.51320128417,50149.009798715844,0.012356202800632073,61.12303373574832,111.78235376369321,51.58246962402587
50369.52,50440.42,50276.0,50348.99,217.705723,50459.912,50772.841532312894,50146.9824676871,0.012403094651171696,52.480599539710965,99.92200291889677,50.71497313351019
50348.99,50473.57,50348.99,50420.0,190.563683,50470.47900000001,50761.16798495579,50179.79001504422,0.011519168857334786,50.77600613948016,90.09280356301345,53.6203867331735
50419.99,50550.0,50418.6,50446.62,273.867728,50474.26,50761.44696261256,50187.07303738745,0.011379541279557356,50.98538681612263,82.27132021363529,54.69853487157177
50449.16,50708.53,50446.61,50702.79,814.65427,50481.678,50784.80585807467,50178.55014192533,0.012009420846695032,71.00361087659985,80.01777834622821,63.493374188830586
50702.79,50767.39,50680.0,50720.34,491.45705,50497.3165,50816.208386663624,50178.42461333638,0.012630052793542927,87.27824636423611,81.4698719498298,64.0088928649096
50720.34,50850.0,50552.78,50841.59,458.725948,50510.7715,50863.88982376682,50157.65317623319,0.013981901811450873,108.70676815891056,86.91725119164596,67.43080635033004
50844.13,50958.32,50776.38,50919.99,372.63799,50525.504,50920.8140112382,50130.1939887618,0.01564793935507112,130.51080244789046,95.63596144289487,69.4531687557341
50920.0,50943.93,50752.0,50813.07,445.440613,50527.4915,50928.40754451344,50126.575455486556,0.01586922416338204,137.57720316253835,104.02420978682356,63.648619066254
50813.06,50830.9,50678.46,50787.57,233.711839,50531.92,50942.64935983621,50121.19064016379,0.016256234072887333,139.51153783021437,111.12167539550173,62.311076426496186
50787.57,50787.57,50711.13,50734.13,197.152091,50532.2025,50943.50846570704,50120.89653429296,0.016278964516024837,135.1741477017713,115.93216985675565,59.48963581659431
50734.12,50763.08,50600.91,50639.48,238.426974,50538.595,50952.520442281944,50124.66955771806,0.016380567852428154,122.68503498260543,117.2827428819256,54.76019798471812
50639.49,50651.0,50533.89,50568.99,351.096938,50542.920999999995,50956.18460792813,50129.65739207186,0.016352976826493133,105.8788642685031,115.00196715924112,51.477881511710706
50568.99,50600.0,50481.33,50584.82,253.121235,50551.5015,50960.52998410772,50142.473015892276,0.01618264431206748,92.7678316465317,110.55514005669924,52.171216104149245
50584.81,50745.85,50584.81,50745.85,279.259921,50574.153000000006,50972.911293975965,50175.394706024046,0.015769252486579833,94.28416859309073,107.30094576397754,58.64478738375262
50745.06,50745.86,50550.0,50551.64,219.925216,50578.430499999995,50974.131642914814,50182.729357085176,0.01564703131366715,78.9051841581313,101.6217934428083,49.87675294524029
50551.64,50557.81,50478.79,50533.04,210.179826,50585.297,50972.3187357746,50198.2752642254,0.015301748085994257,64.47315734023141,94.19206622229294,49.119307934298526
50533.05,50602.9,50482.93,50538.14,217.353716,50596.4335,50963.03582894842,50229.83117105158,0.014491232033120355,52.83811456410331,85.92127589065502,49.346453732725614
50538.13,50624.93,50346.5,50392.45,463.914616,50601.3975,50953.09555020917,50249.69944979083,0.013900724785680803,31.498203073097102,75.03666132714345,43.38761386045633
50392.45,50564.16,50392.45,50503.97,271.668671,50608.1495,50945.96723413124,50270.33176586876,0.013350329441752866,23.31612708260218,64.6925544782352,48.512833268740195
50501.56,50536.46,50394.09,50397.41,402.661106,50609.543999999994,50943.421414655015,50275.666585344974,0.01319424710307686,8.139445531676756,53.381932688923506,44.37854987241837
50397.41,50475.85,50285.1,50286.47,320.184316,50606.418,50951.54805729173,50261.287942708266,0.013639774199854716,-12.693788177377428,40.16678851566331,40.50807833352641
50288.29,50432.26,50245.16,50261.7,359.983468,50598.503,50968.03213920269,50228.973860797305,0.014606326958040322,-30.847418026394735,25.963947207251703,39.67604322073202
50261.71,50432.62,50245.78,50328.03,307.711684,50592.5735,50975.91201909505,50209.23498090495,0.015153944248163232,-39.427528059073666,12.885652153986628,43.04943457542572
50328.03,50452.29,50325.1,50384.44,204.281368,50576.656,50967.09692130212,50186.21507869788,0.01543957043352652,-41.20057710313995,2.0684063025613106,45.82411948288065
50382.19,50397.95,50278.58,50353.39,180.771607,50558.3085,50954.761068784304,50161.855931215694,0.015682983887180688,-44.59711881693511,-7.264698721337976,44.53784107036801
50353.39,50421.34,50317.47,50377.59,186.854201,50535.108499999995,50915.75213902113,50154.46486097886,0.015064522480292624,-44.81951346162532,-14.775661669395447,45.81446408694461
50377.6,50531.69,50226.19,50240.8,207.98113,50501.149,50857.636034083094,50144.6619659169,0.01411797716060269,-55.39501299778931,-22.899531935074222,40.18401661870023
50240.81,50417.28,50236.21,50366.68,197.327775,50478.82950000001,50807.93299550976,50149.72600449026,0.01303926809593512,-53.0076695027019,-28.921159448599763,46.67830159853006
50366.68,50402.99,50249.56,50310.83,232.416431,50454.9925,50757.962833921876,50152.022166078124,0.012009528449414629,-54.98843819992908,-34.13461519886563,44.376246131581595
50310.83,50360.0,50247.49,50301.23,246.106524,50433.347499999996,50713.33336519754,50153.36163480245,0.011103203696623336,-56.67948557942873,-38.643589274978254,43.974790773587834
50301.23,50349.99,50153.23,50300.21,216.261409,50416.384,50684.65023934932,50148.117760650675,0.010642026185349701,-57.4398277024593,-42.40283696047447,43.929317651134134
50300.2,50400.0,50158.99,50232.67,196.400487,50399.568,50669.71371799581,50129.42228200419,0.010720160061523099,-62.768758547565085,-46.4760212778926,40.91247722466029
50231.56,50287.41,50168.06,50179.15,199.957472,50379.2845,50651.772549489564,50106.79645051044,0.010817464050707683,-70.49793493941979,-51.28040401019805,38.64752374616666
50179.15,50223.02,50037.0,50139.98,281.592199,50348.990999999995,50581.69985644805,50116.282143551936,0.009243833960766295,-78.8748344946871,-56.79929010709586,37.03168102323512
50139.99,50355.38,50139.98,50349.98,214.611045,50338.907999999996,50551.228378335974,50126.58762166402,0.008435637035907835,-67.78693748698424,-58.99681958307353,49.276151702242146
50349.98,50615.84,50333.49,50564.2,248.974068,50340.466,50559.14646098528,50121.78553901472,0.008688058667763506,-41.23856335241726,-55.44516833694229,58.204529152850064
50564.19,50833.33,50546.28,50638.18,488.307986,50345.468,50586.60943022824,50104.32656977176,0.009579469207764355,-14.067061627545627,-47.16954699506296,60.77249935781731
50638.18,50735.07,50545.61,50629.77,244.42742,50357.334,50629.56181840119,50085.106181598814,0.010811843947147338,6.7105771846399875,-36.39352215912237,60.318787931608746
50629.77,50896.6,50560.07,50857.24,296.366401,50374.9975,50722.67455431893,50027.32044568106,0.013803556191498933,41.058634945977246,-20.903090738102442,67.40663896618216
50857.99,50943.43,50744.89,50939.99,363.541249,50402.1265,50832.10113549536,49972.15186450464,0.017061765657659718,74.10274124958232,-1.901924340565484,69.5382733961805
50939.99,50977.6,50826.04,50937.18,266.307672,50434.662,50922.38626112334,49946.93773887665,0.019340835916510955,98.92336309412349,18.26313314637232,69.37235558059308
50937.19,50949.96,50710.27,50801.33,291.246464,50461.6435,50968.413577140665,49954.87342285933,0.020085357590093837,106.40535054566863,35.89157662623159,61.70685475021597
50801.33,50861.1,50630.01,50723.81,289.324118,50481.4325,50997.06643656935,49965.79856343065,0.020428657073839944,104.87077837574907,49.68741697613509,57.78316868613507
50723.8,50798.83,50681.88,50720.47,191.15579,50498.234000000004,51022.389012603904,49974.078987396104,0.02075934032084766,102.20693091153953,60.19131976321598,57.61318778265958
50720.47,50755.21,50539.78,50589.33,203.81535,50510.031,51031.071069088444,49988.99093091156,0.02063115221958354,88.49380913270579,65.85181763711395,51.2396791681892
50587.26,50654.91,50568.41,50604.74,204.08787,50521.3885,51040.17096118439,50002.60603881561,0.020537141855647527,77.97072158481751,68.27559842665467,51.91286920382954
50604.74,50734.28,50564.51,50564.54,214.311284,50537.5755,51039.42139077032,50035.729609229675,0.019860307337866825,65.63074450907152,67.74662764313804,49.97453790142983
50564.54,50659.72,50470.87,50567.94,286.149922,50547.6385,51043.08632878025,50052.19067121975,0.019603203769064246,55.48596765856928,65.29449564622429,50.14409155712546
50567.95,50748.6,50530.37,50724.89,305.20693,50568.341499999995,51056.67770037937,50080.00529962062,0.019313910082630403,59.425689786628936,64.12073447430522,57.33317411274889
50724.9,50747.81,50504.04,50522.4,239.412204,50579.4,51052.03191896122,50106.76808103878,0.01868871196420751,45.6821024927267,60.43300807798952,47.763816189470674
50520.48,50705.33,50520.28,50692.65,241.13372,50599.022000000004,51055.14697597631,50142.897024023696,0.018029003642651774,47.97493741517974,57.94139394542756,54.621743011090224
50692.65,50800.0,50692.65,50729.99,233.584004,50623.888,51049.09629325962,50198.679706740375,0.01679872131747858,52.20328456166317,56.793772068674684,55.98657272642138
50729.99,50938.9,50707.33,50873.78,309.612315,50658.6195,51042.32402483365,50274.91497516635,0.015148637235708754,66.39161022431654,58.71333969980305,60.86754966131807
50873.78,51397.85,50873.77,51379.96,954.551711,50720.6185,51149.52314828068,50291.713851719316,0.01691243762260828,117.13025140178797,70.39672204020005,72.45006956596818
51379.98,51417.85,51234.56,51315.28,482.541806,50768.8835,51237.58054830008,50300.18645169993,0.018463949411063052,150.38827226943977,86.395032086048,69.61465603705877
51315.27,51345.4,51234.55,51332.74,301.27219,50807.3105,51328.43711669739,50286.18388330261,0.020513843837389793,176.1241202661622,104.34084972207087,69.9564681881293
51332.74,51483.0,51308.58,51340.46,343.546816,50842.4245,51408.2875890567,50276.5614109433,0.02225948485429526,194.89626190876152,122.45193215940903,70.11653893828873
51340.46,51343.11,51128.85,51248.99,262.590492,50873.3855,51457.71720426515,50289.05379573484,0.022971999937576565,200.0859881530996,137.97874335814717,65.65317028316564
51248.99,51451.21,51203.76,51337.0,331.253191,50897.3735,51517.225105748,50277.521894252,0.02435691915410924,208.8925715055957,152.1615089876369,67.77849886816762
51351.0,51400.0,51227.3,51295.42,321.989941,50915.145000000004,51560.016980489934,50270.273019510074,0.02533124399390123,210.09485110298556,163.74817741070663,65.70975639534184
51295.39,51346.58,51225.01,51255.99,279.051425,50931.0855,51593.76620747688,50268.40479252312,0.026022642202545646,205.49715163676592,172.0979722559185,63.72347439446173
51256.0,51292.05,51199.29,51206.16,238.510603,50951.327000000005,51622.002589413954,50280.651410586055,0.026326128440735196,195.57807483702345,176.79399277213952,61.20550565667919
51208.46,51208.47,51026.99,51091.54,320.570587,50969.7135,51634.26110663569,50305.165893364305,0.02607617587003675,176.43443263649533,176.7220807450107,55.748684605915805
51091.54,51273.03,51060.0,51267.11,223.679639,50997.0455,51663.3934916672,50330.6975083328,0.02613280770028924,173.4307877765168,176.06382215131194,61.422302838284544
51263.86,51263.88,51121.45,51211.98,201.044587,51028.178,51672.12529724197,50384.23070275803,0.02523889045154495,164.70325078260066,173.7917078775697,58.869897912434766
51211.98,51322.41,51050.65,51153.35,353.811071,51055.6085,51669.65345306981,50441.56354693019,0.024053966688882367,151.3114397463869,169.29565425133316,56.19540841875835
51153.36,51263.26,51080.25,51177.06,327.789879,51086.2345,51656.70731931559,50515.76168068441,0.022333719636963643,140.98632921902754,163.63378924487205,57.04528295885375
51179.1,51214.88,51112.48,51132.13,284.199917,51114.444,51630.17507412375,50598.71292587626,0.020179465284753763,127.70601380565495,156.44823415702865,54.872677416820224
51132.13,51305.0,51114.98,51305.0,275.556207,51143.4495,51631.438058643915,50655.46094135609,0.019083130426856023,129.63606850453652,151.08580102653022,61.02348383821993
51304.99,51305.59,51082.84,51096.96,236.758713,51172.177500000005,51564.49417954266,50779.860820457354,0.015333202482644064,113.07510205317521,143.48366123185923,51.862218198021665
51096.96,51129.05,50940.31,51024.52,344.535268,51188.77099999999,51518.82140131216,50858.720598687825,0.01289542197886205,93.03269128414104,133.39346724231558,49.098203430204805
51026.96,51188.23,51020.0,51098.59,212.101757,51207.201,51461.962944187755,50952.43905581225,0.009950238998134428,82.17846413627558,123.15046662110758,51.91985648567675
51096.76,51200.0,50760.0,50789.89,552.416778,51203.0065,51482.44931398038,50923.563686019625,0.010915093979115408,48.11229230329627,108.14283175754532,41.57581523460358
50789.89,50858.92,50660.59,50728.02,403.21093,51170.409499999994,51508.81682407621,50832.00217592378,0.013226680317116301,15.93848483448528,89.70196237293331,39.8616972305216
50728.02,50923.9,50728.01,50867.18,278.016549,51148.004499999995,51504.858795224245,50791.150204775746,0.01395379150028227,1.6505332772430847,72.09167655379527,45.32216948384121
50871.01,50968.0,50842.21,50853.22,218.145474,51124.0285,51492.85663514526,50755.20036485474,0.014428758686153249,-10.676158491965907,55.53810954464303,44.88191268093729
50856.53,50899.93,50770.76,50809.0,261.407525,51097.4555,51477.05093369638,50717.86006630361,0.014857703969090365,-23.739678724421537,39.68255189083011,43.44236245178828
50809.0,51053.74,50777.32,50966.74,365.19613,51083.343,51460.194465146604,50706.4915348534,0.014754377572611213,-21.120844969613245,27.52187251874144,49.64664618192076
50965.92,50994.61,50800.0,50843.2,246.341594,51058.653000000006,51430.19763981144,50687.10836018857,0.014553640489161997,-28.683401480477187,16.280817718897712,45.44218772744606
50843.21,50913.13,50731.46,50857.16,277.165677,51036.74,51401.114869836536,50672.36513016346,0.014278924156853983,-33.16798676473263,6.39105682217164,45.998715376789676
50857.16,50894.04,50722.31,50757.42,177.866027,51011.811499999996,51381.21313994018,50642.409860059815,0.014482984590350445,-44.26003521074017,-3.739161584410725,42.65114924416109
50757.42,50850.36,50746.0,50759.51,116.853689,50989.479,51363.38677398763,50615.57122601237,0.01466607548540083,-52.27927504492982,-13.447184276514546,42.74517723201484
50759.51,50816.01,50721.0,50721.01,191.307286,50970.9525,51359.98040958593,50581.92459041407,0.015264690593566192,-61.037605112396704,-22.96526844369098,41.39864222805158
50721.0,50726.48,50490.26,50650.53,386.361387,50940.1235,51328.05476424658,50552.19223575342,0.015230872545747995,-72.82629556027678,-32.937473867008144,38.977951085659576
50650.53,50836.98,50644.45,50661.58,174.407878,50912.6035,51297.41081453129,50527.7961854687,0.01511638722350137,-80.35103826971317,-42.42018674754915,39.57451161944539
50661.57,50710.0,50613.76,50658.62,154.348681,50887.867,51271.114901527464,50504.61909847253,0.01506244706729271,-85.56693596760306,-51.04953659155994,39.463216957536105
50658.62,50706.64,50620.24,50662.84,167.17973,50862.156,51232.4925413071,50491.8194586929,0.01456236111214399,-88.34170554897719,-58.5079703830434,39.723479917795
50662.84,50690.27,50559.82,50583.83,172.560065,50834.741,51202.09461933405,50467.387380665954,0.014452856928455594,-95.81171925822127,-65.96872015807898,36.55471028766715
50586.07,50683.11,50556.04,50569.36,203.014007,50797.959,51110.24479197492,50485.67320802509,0.012295210206178358,-101.72672465099458,-73.1203210566621,35.988499329662375
50569.37,50679.78,50537.03,50648.56,231.684544,50775.539,51060.64168162434,50490.43631837565,0.011229922409069714,-98.88376050569059,-78.27300894646781,41.343871443143136
50648.56,50653.53,50512.0,50609.81,190.458315,50754.8035,51023.51275569415,50486.09424430585,0.010588525111486237,-98.62065457328572,-82.3425380718314,39.59829320244656
50609.81,50665.56,50579.86,50655.17,219.123991,50732.63249999999,50950.21673238856,50515.048267611426,0.008577683501386069,-93.67217380571674,-84.60846521860847,42.65069939780741
50655.16,50656.71,50643.6,50655.51,6.624505,50725.913499999995,50944.350688782186,50507.476311217804,0.008612449681450914,-88.70054729201365,-85.42688163328951,42.6740842522545
