2512.18,2574.74,2492.23,2567.24,53227.75842,2560.9289999999996,2628.2537522793227,2493.6042477206765,0.052578382516128404,5.024587304622855,10.089063911303809,53.63484548946572,0.5468698345432932,11.74030999811565,17.037597938490595,18.865886969163377,55.811011904761685,29.124726115235944,,,,
2567.58,2605.0,2560.06,2576.0,69269.74665,2566.8844999999997,2613.277824599203,2520.4911754007962,0.03614757469547495,6.585071672077447,9.388265463448727,55.012114279753405,0.5982415043408729,11.587378090145004,21.238246801775865,17.517445505190267,62.328869047618994,41.34284103681759,,2576.0,,55.012114279753405
2575.73,2588.72,2559.73,2566.31,25544.09099,2566.854,2613.2480283815953,2520.4599716184043,0.036148552571821764,6.959753996141899,8.902563169981923,53.13198634802027,0.49413717649688216,11.4323561113204,19.72031129503096,16.325389253671602,55.11904761904752,57.75297619047607,,,,
2566.3,2570.72,2531.44,2556.4,34669.50819,2564.8234999999995,2609.1699139771204,2520.4770860228787,0.03458048008147216,6.383564993047457,8.398763534590518,51.20458363978815,0.4050261425383204,11.000273784872272,18.310926266474354,20.395908683757156,48.529078121455086,55.325664929373865,,,,
2556.36,2559.71,2523.73,2545.78,26675.94946,2562.6515,2606.2150894683505,2519.0879105316494,0.033998840238987256,5.012320145990543,7.721474856865669,49.147038774825994,0.30635778403594255,10.853707598648695,17.00232066848382,20.344657492499888,40.49761778718912,48.04858117589725,,,,
2545.66,2561.51,2502.0,2521.86,54008.9609,2560.653,2607.887859161413,2513.4181408385866,0.03689282316769447,1.9729501169431387,6.571769908874571,44.78220883573692,0.08936047774129682,11.376635616046629,15.787280933823158,22.798821586707778,26.274718453489506,38.4338047873779,,,,
2521.9,2528.26,2496.08,2512.02,31798.05372,2558.1175,2610.08946850731,2506.1455314926898,0.04063297992161038,-1.2156710393401227,5.014281719224488,43.086956330355584,0.05651573988855112,12.0341653092204,14.65911082367315,22.255332893199526,17.548993526647127,28.107109922441918,,,,
2512.01,2524.4,2472.01,2479.99,38903.62236,2554.167,2616.77884454952,2491.55515545048,0.049027212824783895,-6.254850803152749,2.7604552147407704,38.03911380260232,-0.0923559714115539,13.255638065002232,13.611594189499462,24.79998172912321,6.000451161741166,16.608054380625934,,,,
2479.99,2488.95,2447.0,2465.43,48472.74673,2548.4,2621.1251848073393,2475.674815192661,0.05707517250615229,-11.293007460800709,-0.0502373203757767,35.975825709594474,-0.07043512656448503,14.924447398788942,12.638960434289245,27.23781175244453,11.664556962025213,11.738000550137835,,,,
2465.36,2476.37,2453.95,2473.4,26920.97784,2542.134,2618.125920456949,2466.142079543051,0.05978592824528461,-14.475853498503511,-2.935360556008099,37.95957097615572,0.0477545534663846,16.473966921423113,11.735852474884796,25.291553219689177,16.708860759493728,11.457956294420034,,,,
2473.26,2481.72,2447.0,2458.69,20214.52342,2534.5595000000003,2612.175761040411,2456.9432389595895,0.06124635151821118,-17.977913203858407,-5.943871085583812,35.75741982099498,0.011252545645693359,18.066651891590084,10.897297022060544,24.69390912865682,7.398734177215224,11.924050632911387,,,,
2458.71,2470.0,2425.11,2469.18,32918.18443,2529.058,2608.914227018828,2449.201772981172,0.06315096531501303,-19.680066160621664,-8.69111010059551,38.49751707901271,0.1250887236014644,19.98783175958544,10.118677008737244,26.646312928545957,24.498304519428395,16.201966485379117,,,,
2469.18,2486.76,2451.68,2483.54,17326.25179,2524.7599999999998,2604.704332737477,2444.8156672625223,0.06332826307251181,-19.64393893984561,-10.881675868448164,42.13595861327817,0.24219560919121852,20.985624995200684,12.19956463976781,24.742456182263666,32.480960587025336,21.459333094556317,,,,
2483.46,2495.15,2474.18,2488.56,12874.56556,2520.5835,2598.8262473080686,2442.340752691932,0.06208304331760354,-18.991339999224238,-12.503608694604939,43.396621779475275,0.29535802932690486,21.522039025073653,12.785401796131321,22.974664807268717,35.271554839068244,30.750273315173995,,2488.56,,
2488.52,2495.75,2461.75,2471.09,12337.83739,2515.9805,2594.5105520350653,2437.450447964935,0.062425008488790096,-19.657149573396964,-13.934316870364443,40.12070592271304,0.21418266742039405,22.358844057036936,11.871931819117256,23.691087211735866,25.56006448385127,31.104193303314954,,,,
2471.01,2497.99,2431.47,2437.07,34192.15527,2510.5355,2595.174223867348,2425.896776132652,0.06742682895131165,-22.66847094203058,-15.681147684698747,34.63733774653214,0.06600538947668656,23.818800230986735,11.023740974068788,27.516437903436714,7.310066621844667,22.71389531492139,,,,
2437.08,2444.48,2402.51,2425.87,26582.35614,2504.953,2596.5406767394215,2413.3653232605784,0.07312526561530022,-25.662834383914287,-17.677485024542836,33.036521261054915,0.06826615318018633,25.689067173226558,10.236162155914,30.70597035284748,13.887402651447436,15.58584458571446,2425.87,,33.036521261054915,
2426.0,2439.2,2404.43,2437.67,21411.545,2499.821,2594.5167156592047,2405.125284340795,0.07576199708635521,-26.775123362739123,-19.497012692182807,36.37299121676394,0.17183837427412416,27.425688406279892,9.504862218230949,28.51225029805513,22.11320754716972,14.436892273487274,,,,
2437.99,2470.6,2437.99,2465.1,25108.74345,2495.67,2588.7152200191904,2402.6247799808098,0.0745653231550568,-25.153393452222645,-20.62828884419113,43.42917967452258,0.3357250378165843,27.556157176146133,14.491667237756555,26.475284668339054,39.36477987421364,25.121796690943597,,,,
2465.1,2486.0,2458.32,2478.32,18679.91548,2493.9759999999997,2586.9877145762803,2400.964285423719,0.07458910156014383,-22.541615062600613,-21.010954087873124,46.50815744416102,0.41583855823257765,27.0131665298052,16.404413939706377,24.583868432871082,60.286282306162974,40.58808990918211,,2478.32,,46.50815744416102
2478.33,2490.0,2465.23,2465.59,16190.0629,2488.8935,2575.968320404176,2401.818679595824,0.06997070819155266,-21.253923980822492,-21.05954806646301,44.02342551247122,0.366186918951817,26.33758221073454,16.00921568346775,22.82759806207311,51.75157929280498,50.4675471577272,,,,
2466.05,2469.77,2425.0,2428.45,24380.28607,2481.516,2562.291113259616,2400.740886740384,0.06510142449987497,-22.965466780366114,-21.44073180924369,37.69579023815814,0.1715201139400258,26.771849390090658,14.865531105326554,29.126017896769074,27.167993297025262,46.40195163199774,,,,
2428.48,2453.88,2415.32,2446.08,28875.10363,2475.5045,2547.080539647199,2403.928460352801,0.057827436506133756,-22.63836746006973,-21.680258939408933,41.96038002381614,0.2944528633811365,27.39190860536127,13.80356159029904,28.966010469864617,45.63259321323827,41.51738860102284,,,,
2446.08,2471.0,2439.99,2443.52,23805.99582,2469.8605,2531.7206078750614,2408.000392124938,0.05009198525589738,-22.328315003644548,-21.809870152256067,41.51600690225321,0.2870962328969788,27.217008125340982,16.157468657941266,26.89674580380894,42.95140343527435,38.58399664851263,,,,
2443.56,2480.46,2442.42,2458.09,24193.41033,2465.476,2516.0869908595746,2414.8650091404256,0.041055756259297985,-20.66869556784468,-21.58163523537377,45.0808193722744,0.42703165977827623,26.66316780140212,16.83691968568038,24.97532211714317,58.211143695014854,48.93171344784249,,,,
2458.09,2485.83,2458.08,2473.72,21528.16857,2463.0690000000004,2506.4520648015728,2419.685935198428,0.035226836764680435,-17.88607802739898,-20.842523793778764,48.693706719827986,0.6227552738460903,25.918624569494675,16.710809332509402,23.191174330223696,74.58106409719304,58.581203742494075,,2473.72,,
2473.73,2478.97,2457.23,2470.73,21968.47425,2461.0045,2498.0455193533508,2423.9634806466493,0.030102358084555105,-15.74064718358295,-19.822148471739546,48.04259764815877,0.6312801344264334,25.255418369892567,15.517058191846928,21.709595035709597,71.44951822371189,68.08057533863992,,,,
2470.73,2475.0,2444.01,2457.31,19128.23317,2459.8705,2495.8373189044255,2423.9036810955745,0.02924285559294728,-14.950890359118148,-18.847896849215225,45.12601741473662,0.4644046919077824,25.06633885569113,14.408591784104384,22.827027743534963,57.394218684541244,67.8082670018154,,,,
2457.08,2480.0,2457.08,2473.72,18331.7574,2460.285,2496.7097506944983,2423.8602493055014,0.029610188002201755,-12.852721724058938,-17.648861824183925,49.188142275701644,0.6844213034247225,24.63686312016202,14.411569092141328,21.196382183335484,74.58106409719304,67.8082670018154,,2473.72,,49.188142275701644
2473.9,2476.99,2446.15,2447.81,17228.24675,2459.0055,2495.2880220935945,2422.722977906406,0.02950991536504839,-13.129242023263487,-16.744937863999816,43.68891620146182,0.34571772641493337,24.63483275474947,13.382087128561162,22.118139121859635,51.777345982397804,61.2508762547107,,,,
2447.82,2448.5,2411.0,2416.04,33599.9427,2456.873,2497.9326106321237,2415.8133893678764,0.03342428414665603,-15.730580876850581,-16.542066466569963,38.06880529118829,0.0027595321611043975,25.67541493146697,12.426151186855245,28.450608210818086,13.567839195980023,46.642083091856954,,,,
2416.27,2429.52,2368.42,2376.77,46578.59266,2452.2525,2506.242817211793,2398.262182788207,0.04403324471015354,-20.721997450492836,-17.378052663354552,32.50302819347402,-0.19903738205406135,27.477702513609476,11.538506382176363,35.466940345749734,6.867905905576505,24.071030361318112,,,,
2376.78,2409.0,2367.42,2403.36,23765.41679,2448.2435,2504.3189387644898,2392.1680612355103,0.045808710419931446,-22.275395078529982,-18.35752114638965,39.00564719412812,0.09979359066181041,29.16792427198793,10.714273398703435,33.14209463778667,29.319627998042158,16.585124366532895,,,,
2403.36,2417.99,2381.82,2415.57,20324.19119,2444.594,2499.100244702579,2390.087755297421,0.04459329009445241,-22.264589845329283,-19.138934886177584,41.779369225237346,0.23375527741478536,30.269879281161394,11.792228825931184,30.774658255706015,39.28046989721008,25.156001266942912,,,,
2415.6,2419.0,2393.26,2398.12,18140.63132,2440.9455000000003,2497.706280557284,2384.1847194427164,0.04650720842172334,-23.39440052491136,-19.99002801392435,39.04649399890454,0.12275448311726243,31.239387038608555,11.156557417020817,28.576344297519178,25.926864285110934,31.50898739345439,,,,
2398.12,2411.68,2381.16,2381.16,18375.35054,2438.15,2500.9051207388356,2375.3948792611645,0.05147765374471264,-25.36589421013923,-21.065201253167334,36.544452629010564,0.04593346862344269,32.39900699090672,10.359618688896028,29.085471205170588,11.603749683303604,25.60369462187487,,,,
2381.16,2386.92,2331.29,2341.53,33971.41011,2433.933,2510.0706023290695,2357.7953976709305,0.06256343319973846,-29.782772665995708,-22.80871553573302,31.469970922860185,-0.1068157991148094,34.28970841339562,9.619609909915749,37.1542013003715,6.626116215866597,14.718910061427046,,,,
2341.27,2379.41,2338.76,2360.93,25019.9107,2430.096,2512.8848376406704,2347.3071623593296,0.06813626921789954,-31.3563220018591,-24.51823682895824,36.14442994688911,0.08227460385298342,36.04534705768073,8.932463862404044,34.50020983802662,19.179500452957086,12.46978878404243,,,,
2360.8,2364.4,2321.37,2354.01,25984.37334,2424.5415000000003,2512.204983671779,2336.8780163282217,0.07231345280893604,-32.78383950123225,-26.171357363413048,35.22154431848412,0.09771448129943394,37.906229604760654,8.294403953447953,35.471622414868136,19.84677125136831,15.217462640064,,,,
2354.09,2365.44,2327.33,2340.85,27313.66188,2417.668,2509.0554923147447,2326.2805076852555,0.07559970377632047,-34.578450325615904,-27.852775955853623,33.471242990853995,0.07971272624795343,39.577095378385714,7.903278766461582,32.93783636515963,12.280148773876318,17.102140159400573,,,,
2341.09,2351.29,2284.22,2290.87,51094.3588,2408.932,2513.48650466773,2304.3774953322695,0.08680569203923588,-39.57740266597057,-30.197701297877014,27.817375486311747,-0.06459547283589487,41.593831853202175,7.3387384273793,38.258192701567936,3.396669731331129,11.841196585525253,,,,
2290.87,2305.1,2256.22,2267.43,53432.25374,2400.8810000000003,2522.5109848591655,2279.251015140835,0.10132112741878103,-44.912778395367695,-33.140716717375156,25.63071876035906,-0.04859416514160854,43.7019442136056,6.81452521227596,40.35528637994765,5.009384216641355,6.895400907282936,2267.43,,25.63071876035906,
2267.43,2316.51,2262.96,2300.18,41203.60889,2393.5860000000002,2521.1578200857807,2266.0141799142198,0.10659472447263683,-45.96857160796071,-35.70628769549227,33.496588696574804,0.13390817840024016,45.15916998398159,8.197174479472215,37.47267598891886,19.91212574172217,9.43939322989822,,,,
2300.19,2309.43,2275.45,2283.46,37902.38468,2385.583,2519.8706530907825,2251.2953469092176,0.11258267106261441,-47.605681370153434,-38.086166430424505,31.6557511965744,0.1197602771009712,46.512301936200444,7.611645053429816,34.795978729514275,14.166840024963703,13.02944999444241,,,,
2283.46,2301.68,2275.94,2290.36,28211.43025,2377.1965,2513.355124563987,2241.037875436013,0.11455395005333964,-47.79537771309151,-40.028008686957904,33.285177446491716,0.1811200896084566,47.76877620580199,7.067941494652391,32.31048481412792,19.69994229659567,17.926302687760515,,,,
2290.34,2302.0,2283.47,2299.11,21840.64096,2368.466,2500.9065290806284,2236.0254709193714,0.11183654659229096,-46.701321281006585,-41.36267120576764,35.38887678662901,0.23816172254274023,48.917180624593406,6.620304002133411,30.002535389399803,26.348445755006928,20.071742692188767,,,,
2299.11,2325.44,2299.11,2322.12,35648.91872,2361.0355,2485.769427090296,2236.3015729097037,0.10566035715286469,-43.476399458101696,-41.78541685623445,40.685683381626774,0.34400595368159653,48.66724083434451,10.456892181768627,27.859447437090783,40.48408895441701,28.844159002006535,,,,
2322.12,2322.92,2302.05,2308.01,29285.78369,2353.5705,2471.7421187273007,2235.398881272699,0.10041901759671185,-41.57987210236797,-41.744307905461156,38.59616563241663,0.3072274015931972,48.435154684909094,9.709955223538486,25.869444043643398,31.815947905148274,32.88282753819073,,,,
2308.0,2327.37,2301.26,2326.51,28349.9624,2346.21,2450.380259014543,2242.0397409854572,0.08879875118982769,-38.144367058225725,-41.02431973601407,42.74786175821541,0.40544326093472816,47.96173029568928,9.857599776086804,24.021589654336463,45.214203010420945,39.17141328999541,,,,
2326.48,2397.62,2297.1,2393.54,78390.04406,2343.4965,2438.9893058519215,2248.003694148079,0.08149600893529926,-29.67093804552769,-38.7536433979168,54.69923430369445,0.7620275923068026,44.771378589728066,20.881570039846654,22.305729955460745,97.11456859971716,58.04823983842879,,,,
2393.55,2397.15,2369.2,2388.7,26024.40802,2342.1295,2433.9623964048524,2250.2966035951476,0.0784182910508171,-23.08017676019699,-35.61895007037284,53.82550874116036,0.7535610975106904,41.80891731064184,19.39000360043459,20.712436053485643,93.69165487977365,78.67347549663725,,,,
2388.71,2454.53,2382.0,2438.54,63191.47316,2345.218,2445.7034822926075,2244.732517707392,0.08569393744428679,-13.67762678282088,-31.23068541286245,60.77392740490817,0.964355635614367,40.0883381893054,27.51773296492623,19.232952643894873,91.93686652211174,94.24769666720086,,2438.54,,60.77392740490817
2438.54,2447.24,2425.36,2434.7,26292.91281,2346.785,2451.956292961325,2241.613707038675,0.08963010498305127,-6.461410188451282,-26.27683036798022,60.0244646955784,0.9179610116247656,38.49066137215315,25.552151382997323,17.859149884374855,90.00050426100532,91.87634188763025,,,,
2434.68,2437.48,2401.74,2420.61,37336.88923,2347.037,2452.923968951251,2241.1500310487486,0.09023033633577249,-1.8580302833570386,-21.393070351055588,57.235379717995826,0.8474129098636879,36.23515201130222,23.726972511756003,20.658196851264737,82.89546669356058,88.27761249222588,,,,
2420.6,2438.28,2385.0,2393.08,39088.0522,2346.785,2452.182945950219,2241.3870540497805,0.08982326540370704,-0.4263387201758633,-17.199724024879643,52.13777831492403,0.7196200295111337,33.66446047243948,22.03216703150365,22.140802453561275,69.01316121224338,80.63637738893642,,,,
2393.05,2407.76,2381.11,2391.52,26154.61922,2347.303,2453.5110048722618,2241.094995127738,0.09049364728137943,0.5757713560151387,-13.644624948700686,51.85593815841702,0.7081622757775208,31.399561026748156,20.45842207892813,21.27482698411773,67.10862869969193,73.00575220183197,,,51.85593815841702,
2391.52,2426.53,2386.4,2411.83,22225.73335,2350.818,2460.807442670405,2240.8285573295952,0.09357546408986571,2.974505807774676,-10.320798797405613,55.247775276087495,0.7773538919677438,29.626551507970607,22.537035652674565,19.755179685550758,76.15590797408969,70.759232628675,,,,
2411.94,2420.24,2403.8,2412.73,5049.82805,2353.4080000000004,2466.7873347178033,2240.0286652821974,0.09635331801183897,4.8917533020548944,-7.278288377513512,55.397732181921675,0.7616085204047544,27.98018822636183,20.92723086654765,18.344080936864053,76.59443417884532,73.28632361754231,,,,
