datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2020-10-08 13:00:00,10607.85,10611.85,10594.18,10606.17,986.972426,10629.712,10691.131745359737,10568.292254640262,0.011556238844427231,-11.50328885970157,-6.744381250529153,45.90867314200596,0.30835153367932966,21.673196116454324,19.89421179554927,30.195583975830264,52.912417935465896,43.27652837919649,,,,
2020-10-08 14:00:00,10606.17,10650.0,10593.51,10639.85,1696.51335,10630.272500000001,10691.855436760561,10568.68956323944,0.011586332666553973,-8.202547617051096,-7.036014523833542,54.26486495281825,0.5777609878953773,20.400965619267776,25.953588824158402,28.038756548985244,76.43525632071538,61.14680821343779,,,,
2020-10-08 15:00:00,10639.84,10749.99,10618.18,10736.72,6272.522361,10635.158,10713.01284485518,10557.303155144818,0.014641032104117494,2.2045009077264694,-5.187911437521539,69.06654691859535,1.1522522791543477,20.474754239493862,40.242020870515674,26.035988224057725,93.95664450314216,74.43477291977443,,,,
2020-10-08 16:00:00,10736.72,10935.0,10712.0,10912.42,9127.631464,10647.573499999999,10793.92897615689,10501.218023843106,0.02749085998925335,24.34900330283199,0.7194715105491685,81.04755722721121,1.404805569817175,22.06302368966988,60.22413360335479,24.176274779482174,94.41904149880128,88.27031410755289,,,,81.04755722721121
2020-10-08 17:00:00,10912.42,10935.0,10860.0,10896.96,4269.168054,10659.9045,10843.946570302181,10475.86242969782,0.034529778442608176,40.187926794125815,8.613162567264501,78.17827330583626,1.1440253025049496,23.537845321976185,55.92240977454372,22.44939800951916,90.59788922118666,92.99119174104332,,,,
2020-10-08 18:00:00,10896.96,10933.0,10878.16,10921.88,2982.415381,10672.976499999999,10891.152131547418,10454.80086845258,0.0408837462628011,54.127277942072396,17.715985642226084,79.44168349383308,1.070420028659118,24.907322551974893,51.92795193350489,20.84586958026779,96.75721100373198,93.92471390790656,,10921.88,,
2020-10-08 19:00:00,10921.88,10945.0,10866.18,10880.18,3153.166868,10683.994999999999,10920.831459808875,10447.158540191123,0.04433481292510444,61.105091201096,26.393806754000067,71.9362503693074,0.9141782058352005,26.25423054460884,49.48475547895235,19.35687889596295,84.3652765382668,90.57345892106174,,,,
2020-10-08 20:00:00,10880.17,10895.0,10842.65,10871.13,1657.39588,10694.5035,10945.277036694728,10443.729963305273,0.04689764918861866,65.1537472735381,34.14579485790768,70.3821220118628,0.8521633548898149,27.134771675539394,45.95013008759861,20.364678888673712,82.18239706698165,87.7682948696601,,,,
2020-10-08 21:00:00,10871.13,10894.74,10855.18,10878.83,1243.057359,10705.1255,10968.56203740725,10441.68896259275,0.04921689846742095,68.19752342974061,40.95614057227427,70.95704116443494,0.829689460903193,27.952417011403476,42.66797793848442,18.91005896805416,84.0396536337104,83.52910907965288,,,,
2020-10-08 22:00:00,10878.82,10903.0,10860.0,10887.94,1321.97103,10717.464,10991.202410542595,10443.725589457405,0.05108268346739404,70.53179223098414,46.87127090401625,71.65800496390065,0.8113848722619682,28.77370208278538,40.44052342124414,17.559340470336004,86.23700523408682,84.15301864492623,,,,
2020-10-08 23:00:00,10887.94,10901.32,10869.38,10874.3,1016.147504,10729.124,11008.965069962876,10449.282930037123,0.05216475640748987,70.46876303274621,51.590769329762246,68.97377688453705,0.7593900888444615,29.536323934782864,37.551914605440984,16.305101865312004,82.94700788731019,84.40788891836907,,,,
2020-10-09 00:00:00,10874.31,10910.45,10872.92,10895.8,1137.398585,10741.9545,11027.898070471096,10456.010929528904,0.053238648603677455,71.33141807079119,55.53889907796804,70.82867327788236,0.7690137423732538,30.324943171325785,35.817763138645645,15.14045173207543,88.1328541450588,85.77228908881857,,,,
2020-10-09 01:00:00,10895.79,10950.0,10876.73,10925.57,1657.400515,10756.242999999999,11049.167844473033,10463.318155526964,0.054466014662003216,73.56920856417673,59.14496097520978,73.21640067729443,0.7890280616255283,31.388050864341928,37.25910876989321,14.058990894070043,93.78924621838051,88.28970275024977,,10925.57,,73.21640067729443
2020-10-09 02:00:00,10925.44,10940.85,10861.0,10877.76,1664.358037,10768.512999999999,11060.144312671677,10476.881687328321,0.05416371093607404,70.67016455114208,61.45000169039624,64.13691550247546,0.6873032751510344,32.0422144007396,34.597743857757976,14.63547525803566,79.73575696372974,87.21928577572298,,,,
2020-10-09 03:00:00,10877.75,10900.0,10871.0,10899.51,1008.053696,10782.766,11070.53189640316,10495.00010359684,0.053375153722738634,69.3285185061577,63.02570505354854,66.19096464281044,0.7028454404417026,32.64965197025173,32.126476439346696,13.59008416817597,85.8369098712447,86.45397101778492,,,,
2020-10-09 04:00:00,10899.52,10921.82,10890.01,10900.65,920.182869,10796.591499999999,11078.78415291469,10514.398847085307,0.052274396584272236,67.57824290389544,63.93621262361793,66.29991395003765,0.6843749277757748,33.42497234663487,32.054221959973795,12.619363870449114,85.12747875354096,83.56671519617174,,,,
2020-10-09 05:00:00,10900.65,10906.46,10880.0,10887.19,879.793135,10811.3405,11079.017022807273,10543.663977192728,0.049517730536240666,64.36308973512314,64.02158804591897,63.690221410502076,0.6416812711188197,33.87025523839822,29.76463467711852,12.860114164501004,73.60924369747922,81.52454410742156,,,,
2020-10-09 06:00:00,10887.18,10893.0,10868.32,10875.56,925.200076,10826.968499999999,11068.850322669632,10585.086677330366,0.04468135705200085,60.182863295371135,63.25384309580941,61.43989167551975,0.6004447119334959,33.867719667250924,27.63858934303862,13.66396899461818,30.65673032137843,63.13115092413281,,,,
2020-10-09 07:00:00,10875.55,10890.0,10860.0,10862.56,1065.547698,10841.942,11049.716247287484,10634.167752712514,0.03832786548525812,55.1848754773855,61.64004957212463,58.933306153995886,0.5496163510857832,33.54865584974336,25.664404389964435,14.002118829764957,18.546809501629983,40.93759450682915,,,,
2020-10-09 08:00:00,10862.56,10870.7,10829.0,10852.0,1474.748619,10854.149,11030.297692201515,10678.000307798484,0.03245739342651655,49.79779242366749,59.271598142433206,56.9024990455793,0.4939000398664869,32.147600704513344,23.83123264782412,18.00220943197273,19.00826446280992,22.73726809527272,10852.0,,56.9024990455793,
2020-10-09 09:00:00,10852.63,10902.74,10848.32,10894.0,1589.686384,10868.5405,11000.996594569171,10736.084405430827,0.024374219255873762,48.36007444797542,57.08929340354166,62.44544389792818,0.5961054305685619,31.594438108969037,27.508722012386517,16.71633732968896,53.71900826446281,30.42469407630084,,,,
2020-10-09 10:00:00,10893.99,10897.94,10881.18,10894.74,1217.826491,10881.285,10958.71143924936,10803.85856075064,0.014231120543090371,46.74157661006575,55.019750044846475,62.53686778190562,0.5868889240577536,31.080787127392167,25.54381329721605,15.522313234711179,54.330578512396514,42.35261707988969,,,,
2020-10-09 11:00:00,10894.82,10894.83,10864.05,10876.74,1183.617124,10888.286,10925.609315361486,10850.962684638514,0.00685568240244343,43.504957772844136,52.716791590446014,58.78791020897518,0.3453245660497413,29.93420743222584,23.71925520455776,17.521341451721923,39.454545454545276,49.1680440771348,,,,
2020-10-09 12:00:00,10876.73,11005.0,10870.89,10980.3,4106.041068,10891.68,10946.491895367557,10836.868104632444,0.010064911082139145,48.73455888016906,51.92034504839064,69.94957993134817,1.3084011637048176,30.74704828941797,39.177176634303514,16.269817062313216,85.96590909090868,59.91701101928343,,,,
2020-10-09 13:00:00,10980.3,11100.0,10977.16,11050.43,6035.788418,10899.3535,10989.109503118956,10809.597496881042,0.01646996826352258,57.870861071038235,53.11044825292017,74.90602666047664,1.3415955186851063,32.34462928146635,49.33553141474664,15.107687272147984,81.70848708487095,69.04298054344157,,,,
2020-10-09 14:00:00,11050.44,11104.64,11035.86,11067.68,3889.083405,10906.643500000002,11023.65015825003,10789.636841749974,0.021456034251055807,65.74550397190615,55.63745939671737,75.95650577689457,1.1881510095600065,33.861726077783416,46.41852927828822,14.028566752708842,86.5912059207665,84.75520069884867,,,,
2020-10-09 15:00:00,11067.68,11085.42,11043.4,11075.34,3995.09053,10916.4015,11054.725278718812,10778.077721281188,0.025342376554913598,71.7769136068091,58.86535023873572,76.4283858816855,1.0745161875713884,35.27045881722069,43.10292004412478,13.026526270372496,89.37019300536957,85.88996200366894,,,,76.4283858816855
2020-10-09 16:00:00,11075.35,11083.35,11036.07,11060.06,3039.542544,10925.848,11076.41709623544,10775.27890376456,0.02756199724459651,74.4654890916263,61.98537800931384,73.33643117577796,0.9456824253966978,36.36269902929835,40.024140040973,13.142246452117156,83.82673051806704,86.59604314806764,,,,
2020-10-09 17:00:00,11060.06,11090.0,11040.52,11086.58,3480.587459,10936.235499999999,11101.130095293322,10771.340904706676,0.03015564090464634,77.83886886928485,65.15607618130805,75.21088323592033,0.9558806179564612,37.441674885441316,38.08744950934492,12.203514562680216,93.44797562037456,88.881633047937,,11086.58,,
2020-10-09 18:00:00,11086.15,11100.0,11038.0,11048.0,2467.786969,10944.2385,11114.706258245247,10773.770741754752,0.031152054708100112,76.51717075925262,67.42829509689696,67.74924937373079,0.8043434754703626,38.53964651136075,36.69792590667891,11.3318349510602,79.45145842403151,85.57538818749099,,,,
2020-10-09 19:00:00,11048.0,11063.12,11043.46,11058.15,1421.542942,10953.431,11127.802571669308,10779.059428330693,0.03183871275937334,75.41934835670145,69.02650574885786,68.6309933756962,0.8002754376688095,39.55919159257166,34.07664548477328,10.522418168841615,83.1337977071543,85.3444105838534,,,,
2020-10-09 20:00:00,11058.15,11059.15,11031.49,11047.02,1657.562386,10960.992,11137.93686689393,10784.04713310607,0.03228628702473817,72.81188808852858,69.783582216792,66.48446482392899,0.7430926692311741,40.0995583814106,31.64259937871804,11.372176086575019,79.09592221738532,80.560392782857,,,,
2020-10-09 21:00:00,11047.02,11050.0,11012.19,11034.28,1366.674599,10966.427500000002,11145.45738740521,10787.397612594794,0.032650539549950564,68.92294470932211,69.61145471529802,64.01634518665625,0.6895004822474834,39.969453952383475,29.382413708809608,13.11515384392865,74.47395153098284,78.90122381850743,,,,
2020-10-09 22:00:00,11034.28,11050.01,11027.94,11030.7,1287.181209,10974.074499999999,11150.199500045888,10797.94949995411,0.032098378782810244,64.80502103946674,68.65016798013177,63.30515883250451,0.6607537260049627,39.84879455353145,27.285029177589315,12.17835714079089,71.15324594257227,74.90770656364676,11030.7,,63.30515883250451,
2020-10-09 23:00:00,11030.7,11053.28,11015.0,11052.66,888.592308,10981.732,11157.52382923383,10805.94017076617,0.032015319483999584,62.59200367944322,67.43853511999406,65.81400889419102,0.7017386141014963,39.27469144192598,25.33609852204722,13.106870663158404,78.39477950039506,74.67399232465,,,,
2020-10-10 00:00:00,11052.66,11070.0,11040.0,11069.99,1030.40723,10990.199,11165.859873264095,10814.538126735906,0.03196682303279391,61.5273091246745,66.25628992093014,67.691334587184,0.7271165983560802,39.03422071411925,25.808130000059077,12.170665615789947,85.59790514984013,78.3819768642691,,,,
2020-10-10 01:00:00,11070.0,11092.76,11049.2,11050.64,1645.178041,10998.3715,11168.990183283453,10827.752816716546,0.031026172062555576,58.44839106467589,64.6947101496793,63.49837071286771,0.6531734362091078,39.175645674958155,27.0174719698854,11.301332357519236,76.89839572192514,80.29702679072005,,,,
2020-10-10 02:00:00,11050.64,11092.39,11050.51,11077.53,1271.752516,11008.47,11172.254069144043,10844.685930855956,0.02975600953521122,57.51512601977811,63.25879332369906,66.595031448481,0.7108263653507871,39.30696885288,25.087652543465012,10.494094331982147,78.73391904612578,80.41007330596362,,,,
2020-10-10 03:00:00,11077.54,11088.65,11054.55,11084.65,856.760454,11019.574499999999,11171.382735748828,10867.76626425117,0.027552467792441398,56.696469633949164,61.946328585749086,67.38404657704112,0.7143345506882445,39.428911803807424,23.295677361788936,9.744516165411994,78.37750135208219,78.00327204004431,,,,
2020-10-10 04:00:00,11084.78,11448.43,11076.47,11384.2,7136.146256,11046.1845,11251.470419888175,10840.898580111823,0.03716865672272197,79.30468506232864,65.417999881065,84.24471036248394,1.3232797947957806,41.963592713294965,63.09247297121797,9.048479296453994,85.27645332844315,80.79595790888366,,,,
2020-10-10 05:00:00,11384.2,11491.0,11382.22,11412.96,4345.346529,11072.1325,11322.636891631055,10821.628108368945,0.045249529235864026,98.40816227758478,72.01603236036895,85.04410501410794,1.1802824848315892,44.431313448568645,63.141147474778,8.40215934670728,83.70125937219336,82.45173801757285,,11412.96,,85.04410501410794
2020-10-10 06:00:00,11412.96,11424.32,11379.98,11402.47,1651.867716,11097.519,11373.901426046777,10821.136573953223,0.04980976848010393,111.41700440033492,79.89622676836215,83.3823002171709,1.0516830508398292,46.677298947967756,58.63106551229386,8.042456813361024,81.51041122783552,83.49604130949062,,,,
2020-10-10 07:00:00,11402.79,11406.58,11359.5,11372.0,1644.947398,11122.282,11404.070179095634,10840.493820904365,0.05067092869891888,117.90875245205643,87.49873190510102,78.57916459185874,0.9430952369993676,48.330994607682356,54.44313226141572,9.672089544690994,75.14671790480564,80.11946283494478,,,,
2020-10-10 08:00:00,11372.0,11389.0,11266.0,11354.84,2115.522713,11141.009,11432.676463635044,10849.341536364956,0.052359254648307624,120.28230146748683,94.0554458175782,75.9265499808427,0.8665664269422277,48.20595418525207,50.55433709988601,18.423953590668035,71.56283285645664,76.07332066303253,,,,
2020-10-10 09:00:00,11354.84,11384.3,11350.63,11381.3,1220.075165,11157.552500000002,11464.71045044439,10850.394549555613,0.055058302516504204,122.88195039447783,99.82074673295814,77.20438644176642,0.8642222180417031,48.089845221566804,46.94331302132273,17.10795690562032,77.08903322821143,74.59952799649118,,,,
2020-10-10 10:00:00,11381.35,11394.33,11362.12,11374.0,1220.995608,11172.8685,11491.491982748988,10854.245017251013,0.05703521575484182,122.93601208491782,104.4437998033501,76.00571300157715,0.8156256693083278,48.04477063057201,44.58452896701961,15.885959983790295,75.56442012489293,74.73876206985362,,,,
2020-10-10 11:00:00,11373.77,11384.92,11280.0,11317.27,2068.541201,11184.965,11506.356011730573,10863.573988269427,0.057468398288340314,117.05191783002374,106.96542340868486,67.2654310450973,0.7058318297197955,46.74246238689276,41.399919755089634,22.38428290131334,63.502100840336226,72.05185139781348,,,,
2020-10-10 12:00:00,11317.07,11340.0,11215.0,11314.1,2465.721315,11197.667,11518.352331790236,10876.981668209763,0.05727716885851971,110.85506999122845,107.74335272519357,66.8031487076041,0.6815377699846914,44.743443000235075,38.44278262972609,26.299581224373124,62.83613445378159,67.3008851396702,11314.1,,66.8031487076041,
2020-10-10 13:00:00,11314.0,11359.25,11294.81,11317.46,1529.293453,11209.211,11529.681181610093,10888.740818389906,0.057179792870362296,105.00471832275798,107.19562584470644,67.06154323848574,0.6688909081277696,43.03743263202608,37.29445950623552,24.42103970834647,61.52106430155191,62.619766531889844,,,,
2020-10-10 14:00:00,11317.47,11340.0,11284.63,11340.0,1471.747209,11223.811,11539.93355391016,10907.68844608984,0.05633069799734862,101.02253717711574,105.9610081111883,68.81513925781499,0.6837720823187778,41.33040899063924,34.630569541504414,23.50411346539171,65.82163875056581,63.39294583529971,,,,
2020-10-10 15:00:00,11339.99,11375.01,11309.77,11354.1,1833.11926,11238.6085,11549.747769766263,10927.469230233737,0.05536971410050687,97.87612702395381,104.34403189374142,69.89487294660736,0.6855945411306658,40.02977314942062,34.95330564504085,21.825248217863734,68.92097436945227,65.42122580718994,,,,
2020-10-10 16:00:00,11354.15,11355.0,11316.75,11352.0,1433.094137,11253.8575,11555.200861973386,10952.514138026614,0.053553790240081854,94.12807203758348,102.30083992250984,69.50886353266758,0.6628416490698535,38.822039868289046,32.456640956109354,20.266301916587754,68.15213655630662,67.6315832254415,,,,
2020-10-10 17:00:00,11352.0,11413.66,11309.0,11349.2,2708.903238,11269.603500000001,11555.133233747376,10984.073766252626,0.05067254295989647,89.8955153156403,99.81977500113594,68.9619914034486,0.6393839075100028,38.15789492948094,34.585887780901494,18.81870892254577,65.79258437266324,67.62189843280731,,,,
2020-10-10 18:00:00,11349.2,11374.39,11308.05,11334.69,1429.579288,11284.803,11548.299813611327,11021.306186388672,0.046699408684640314,84.39746642733007,96.73531328637478,66.0613943387784,0.594663383811515,37.523730951912945,32.11546722512282,17.568268512061312,43.36594202898569,59.103554319318455,,,66.0613943387784,
2020-10-10 19:00:00,11334.69,11368.16,11330.0,11353.88,983.706409,11299.864,11540.975372510406,11058.752627489594,0.042675092817118156,80.65890998859868,93.52003262681957,67.97960599747631,0.6120146251037337,36.93486440131409,29.821505280471182,16.31339218977122,66.34817504299608,58.502233814881606,,,,
2020-10-10 20:00:00,11353.87,11371.15,11341.35,11363.33,843.396958,11314.530999999999,11531.215711908584,11097.846288091414,0.03830202275438285,77.5644978501241,90.32892567148049,68.91145270797044,0.6126036986416195,36.42576274309642,28.01354743613298,15.148149890501847,74.66525722339678,61.45979143179279,,,,
2020-10-10 21:00:00,11363.33,11371.89,11343.92,11351.09,1017.877601,11329.5535,11507.381238204443,11151.725761795557,0.031391835204175246,73.27976471769762,86.91909348072393,66.22324658600826,0.5605543888075556,35.96318847891577,26.093985216288885,14.066139184037429,68.50397664351165,69.83913630330143,,,,
2020-10-10 22:00:00,11351.09,11369.0,11339.11,11362.99,758.856436,11343.8265,11476.599064267917,11211.053935732081,0.02340877908665439,70.03697078525329,83.54266894162981,67.54866780097728,0.5721666411493382,35.389203530523716,24.230129129411104,13.650933536859089,74.49411054062212,72.55444813584346,,,,
2020-10-10 23:00:00,11363.0,11376.47,11317.96,11368.77,904.298901,11358.032500000001,11410.646570513169,11305.418429486834,0.009264645177440274,67.15926077225231,80.26598730775432,68.20136250167761,0.602040194716659,34.2463466346964,22.499405620167455,15.191447996527591,77.40360414779047,73.46723044397469,,11368.77,,
2020-10-11 00:00:00,11368.77,11368.77,11329.7,11345.5,965.955223,11356.0975,11407.491914965523,11304.703085034476,0.009051421928267795,62.28300066779775,76.66938997976301,62.731036044363975,0.39690027596277844,33.185122374285314,20.89230521872692,14.106344568204191,65.69012382965876,72.52927950602373,,,,
2020-10-11 01:00:00,11345.5,11345.51,11262.25,11293.22,1770.531959,11350.1105,11401.511781359875,11298.709218640126,0.009057406332718029,53.5823068461541,72.05197335304123,52.535757972536686,-0.05339573737175039,31.142347045888158,19.399997703103566,21.265003552074667,39.37380449008326,60.82251082251077,11293.22,,52.535757972536686,
2020-10-11 02:00:00,11293.22,11321.05,11270.7,11300.69,1273.872963,11345.021499999999,11394.721327079698,11295.3216729203,0.008761521885119283,46.75079679391274,66.99173804121554,53.69380297516866,0.054007502592436044,29.24548424094794,18.01428358145331,19.746074726926473,25.388019285384416,43.48398253504208,,,,
2020-10-11 03:00:00,11300.7,11395.8,11298.07,11365.34,1613.472173,11344.6885,11393.7118672657,11295.6651327343,0.008642523285800145,46.02296644763919,62.79798372250027,62.272953777743574,0.7106291463831095,28.425062375162586,26.254696631050212,18.335640817860295,68.08665213658294,44.28282530401682,,,,
2020-10-11 04:00:00,11365.18,11373.86,11345.82,11352.84,580.746781,11344.588500000002,11393.53277348004,11295.644226519964,0.008628655588527998,43.93109974959043,59.024606927918306,59.959866546182106,0.5842948460902573,27.663242071219045,24.379361157403768,17.02595218801313,59.83092266032642,51.10186469409786,,,,
2020-10-11 05:00:00,11352.84,11352.84,11307.71,11332.0,730.86349,11342.1235,11388.162466689715,11296.084533310284,0.008118227012730973,40.12908339357455,55.245502221049556,56.211111177347156,0.39005509106852765,25.958864705004036,22.637978217589215,20.979653757461634,46.06697047751144,57.99484842480687,,,,
2020-10-11 06:00:00,11332.01,11341.11,11301.0,11322.31,693.252077,11339.539,11383.813042248414,11295.264957751588,0.007808790506988516,35.919992705599725,51.38040031795959,54.5047477927765,0.30542775038099507,24.21365943145514,21.020979773475695,20.389066249696477,39.66712898751704,48.521674041784905,,,,
2020-10-11 07:00:00,11322.23,11343.3,11303.77,11337.94,979.835871,11340.5725,11383.605394091108,11297.539605908893,0.007589192536991878,33.45976504173814,47.7962732627153,56.783608291477094,0.469412933343197,22.652060161139442,19.844460072342894,18.932704374718156,56.67540247098534,47.46983397867121,,,,
2020-10-11 08:00:00,11337.95,11373.97,11335.72,11359.25,821.711579,11342.83,11384.737974371976,11300.922025628024,0.007389333062732281,32.850871401484255,44.807192890469096,59.74426833875491,0.6959054362095375,22.014754215108727,23.176146981744438,17.580368347952575,72.63197304380421,56.32483483410214,,,,
2020-10-11 09:00:00,11359.0,11369.51,11342.23,11350.01,800.969694,11344.4575,11384.712639915875,11304.202360084126,0.007096882317356238,31.26235505767727,42.09822532391073,57.89229797108228,0.5689663482924592,21.422970122365918,21.520707911619834,16.32462775167025,65.71321602396158,65.00686384625033,,,,
2020-10-11 10:00:00,11350.01,11367.75,11337.89,11346.1,1137.049017,11344.7625,11384.967842341592,11304.55715765841,0.007087912566101044,29.349615984236152,39.54850345597582,57.08588776529807,0.5166333616641792,20.718473857681875,19.983514489361276,15.842069006315459,62.78547360539185,67.04355422438583,,,,
2020-10-11 11:00:00,11346.1,11355.92,11327.05,11354.05,1026.07995,11344.76,11384.96290379882,11304.55709620118,0.007087484230397035,28.150750716051334,37.26895290799092,58.356058519623446,0.6155389178663238,19.675860107978497,18.55612059726404,16.41521681051305,68.73830026207396,65.7456632971424,,,,
2020-10-11 12:00:00,11354.05,11407.27,11340.19,11397.02,1773.733934,11347.011,11393.474679036932,11300.547320963069,0.008189589141480757,30.318468802621283,35.878856086917,64.47623412776989,1.0381515307930167,19.98340527012134,24.85990474087889,15.242701324047832,92.93200937801684,74.81859441516083,,,,64.47623412776989
2020-10-11 13:00:00,11397.02,11410.0,11350.36,11372.5,1363.845461,11348.176,11396.018728932957,11300.333271067042,0.008431791846188757,29.715302416854684,34.64614535290453,59.13550940199628,0.7542079072672255,20.327391991742243,23.489121614178334,14.153936943758701,74.61928934010153,78.76319966006405,,,,
2020-10-11 14:00:00,11372.51,11382.94,11350.0,11355.74,987.812508,11349.228500000001,11396.747113872718,11301.709886127284,0.008373893233838184,27.567120178240657,33.23034031797176,55.73704516944553,0.5685152561209003,20.633086937098348,21.811327213165598,13.196828016548759,63.27580372250409,76.94236748020744,,,55.73704516944553,
2020-10-11 15:00:00,11355.73,11382.2,11336.17,11368.42,1267.643949,11349.9555,11398.21291349281,11301.698086507191,0.008503542325396617,26.581426171595012,31.90055748869641,57.71689023034929,0.6913125742094681,20.354618521889165,20.25337526936805,14.446512452498132,70.15075376884413,69.34861561048318,,,,
2020-10-11 16:00:00,11368.41,11445.0,11345.0,11378.72,1777.596349,11350.725,11400.351758276318,11301.098241723683,0.008744244667423016,26.327888973550216,30.786023785667172,59.30906636958744,0.7820554976019711,21.420231608790587,28.035349672576064,13.41461870589112,54.89008371333253,62.77221373489352,,,,
2020-10-11 17:00:00,11378.72,11440.86,11378.72,11405.47,1728.124323,11353.444,11408.784847159986,11298.103152840013,0.009748733011760463,27.963118929799748,30.221442814493688,63.18616215550202,0.9700506286938106,22.40972947519905,26.03282469596349,12.456431655470327,72.54861111111066,65.86314953109571,,,,
2020-10-11 18:00:00,11405.46,11426.98,11362.0,11391.78,1716.349786,11354.8835,11412.711692097171,11297.055307902829,0.01018560729349117,27.833534206863987,29.74386109296775,60.03357275328934,0.8190182734573642,22.708161878662,24.173337217680384,14.01887473386671,63.04166666666712,63.49345383037004,,,,
2020-10-11 19:00:00,11391.78,11430.0,11391.78,11424.27,876.273321,11357.6585,11423.11577904653,11292.20122095347,0.011526544674068153,30.00661131331799,29.7964111370378,64.55366887489689,1.0088165974073753,23.050613772721515,22.89412408358516,13.017526538590515,85.60416666666697,73.73148148148152,,11424.27,,64.55366887489689
2020-10-11 20:00:00,11424.26,11427.99,11382.24,11408.86,943.393405,11360.8265,11429.842368588446,11291.810631411552,0.012149797127602842,30.13792116807963,29.86471314324617,61.0281721390313,0.8479888102722648,23.00121031750865,21.25882950618622,13.489469381001252,74.41053600509841,74.35212311281077,,,,
2020-10-11 21:00:00,11408.87,11415.0,11315.01,11334.02,1824.304432,11362.8665,11425.593763703711,11300.139236296289,0.011040746400340317,23.927204716193955,28.677211457835732,47.46919139267717,0.2700640973576141,21.679324844177174,19.740341684315776,21.59844303973068,14.62420186168186,58.21296817781569,,,,
2020-10-11 22:00:00,11334.03,11360.0,11326.07,11326.28,1056.226083,11364.146,11422.41901096127,11305.872989038731,0.0102555899864837,18.17114818304799,26.575998802878186,46.32292767425616,0.17509830558466194,20.451859761797948,18.330317278293222,20.055697108321343,8.669897684437615,32.5682118504059,11326.28,,46.32292767425616,
2020-10-11 23:00:00,11326.27,11344.12,11221.0,11328.22,1881.68203,11362.289999999999,11422.727249233505,11301.852750766493,0.010638216280962027,13.609096503996625,23.982618343101876,46.670532194050296,0.21813740340525353,21.095846453780172,17.021008901272275,31.243410362134178,47.86607142857114,23.72005699156348,,,,
2020-10-12 00:00:00,11328.22,11358.87,11298.73,11353.86,1019.386095,11362.341,11422.746385923749,11301.935614076252,0.010632559949353452,11.925106197000787,21.57111591388166,51.17116831971596,0.42979930621827656,21.354052259525034,17.514713412648888,29.01173819341031,59.312500000000256,38.616156371002944,,,,
2020-10-12 01:00:00,11353.85,11395.32,11343.87,11369.02,1169.626068,11364.192,11422.92844850801,11305.455551491988,0.010337109494104052,11.679186655090234,19.592730062123376,53.66126761434506,0.5410988417127645,20.818843991377097,20.380399333562433,26.939471179595287,66.08035714285734,57.75297619047618,,,,
2020-10-12 02:00:00,11369.02,11380.2,11345.56,11378.4,986.74368,11366.9965,11422.584874884342,11311.408125115657,0.009780661916160976,12.101680613361168,18.094520172370935,55.1841294047344,0.6025709064505531,20.321864885239734,18.92465652402226,25.01522323819562,70.26785714285698,65.22023809523813,,,,
2020-10-12 03:00:00,11378.5,11403.1,11353.05,11394.63,1326.494235,11369.831,11424.960441137902,11314.701558862098,0.00969749526407247,13.58948436285209,17.193513010467168,57.770173931203054,0.7249161200271034,19.352920694011992,20.288160111692402,23.228421578324504,77.5133928571425,71.28720238095222,,,,
2020-10-12 04:00:00,11394.63,11410.0,11369.92,11400.95,1018.726862,11371.916000000001,11428.495618202736,11315.336381797266,0.009950762598446069,15.104436196636016,16.775697647700937,58.767925879634646,0.7565764927572104,18.303104844329102,19.650274218507967,21.569248608444184,80.33482142857176,76.03869047619035,,11400.95,,58.767925879634646
2020-10-12 05:00:00,11400.96,11410.3,11383.71,11385.0,1312.915369,11373.6655,11429.552709525966,11317.778290474032,0.009827475500482529,14.84686927214716,16.389931972590183,55.22189210777437,0.6014051345212945,17.32123240183771,18.282780810832016,20.02858799355531,73.21428571428571,77.02083333333327,,,,
2020-10-12 06:00:00,11385.01,11396.01,11365.0,11384.39,953.203382,11375.58,11430.097805494794,11321.062194505206,0.00958505948616136,14.427215764104403,15.997388730893027,55.08499645374524,0.5807992904340291,16.849600939356353,16.976867895772582,21.05306517154048,74.31547348312516,75.95486020866082,,,,
2020-10-12 07:00:00,11384.39,11413.9,11378.25,11399.68,1394.173842,11377.861499999999,11432.404717159181,11323.318282840817,0.009587604341849644,15.153729787558404,15.828656942226104,57.902089867886325,0.7000111208725083,15.902098130617675,18.19626275088297,19.54927480214473,85.49282296650732,77.67419405463933,,,,
2020-10-12 08:00:00,11399.67,11402.78,11337.15,11342.24,1681.933539,11375.122500000001,11431.097819327922,11319.14718067208,0.009841708399697878,10.968135591831015,14.856552672147085,46.183221782243486,0.2062767984639318,15.968444390327585,16.896529697248468,23.73524098472258,58.009569377990324,72.60595527587421,,,,
2020-10-12 09:00:00,11342.24,11393.83,11330.4,11379.34,1945.423169,11375.4645,11431.455934111504,11319.473065888496,0.0098442457644703,10.523375061364277,13.989917149990525,52.8245057100543,0.5346079722862811,16.16642312945695,15.689634718873577,22.926321596758584,76.49644910382159,73.33294714943969,,,,
